road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
690,0,16813406560,0,0,100,7:04:16,道路14_向下
690,1.373662194,16813406660,0.03752996,6.46486519,83.00481809,7:04:26,道路14_向下
690,10.43523993,16813406760,0.093824901,0.851014539,95.36985124,7:04:36,道路14_向下
690,0,16813406860,0,0,100,7:04:46,道路14_向下
690,0,16813406960,0,0,100,7:04:56,道路14_向下
690,12.99748331,16813407060,0.075059921,0.683250802,96.01082558,7:05:06,道路14_向下
690,7.074434097,16813407160,0.272092213,1.255300534,90.99543836,7:05:16,道路14_向下
690,0,16813407260,0,0,100,7:05:26,道路14_向下
690,0,16813407360,0,0,100,7:05:36,道路14_向下
690,0,16813407460,0,0,100,7:05:46,道路14_向下
690,0,16813407560,0,0,100,7:05:56,道路14_向下
690,0,16813407660,0,0,100,7:06:06,道路14_向下
690,0,16813407760,0,0,100,7:06:16,道路14_向下
690,0,16813407860,0,0,100,7:06:26,道路14_向下
690,0,16813407960,0,0,100,7:06:36,道路14_向下
690,0,16813408060,0,0,100,7:06:46,道路14_向下
690,0,16813408160,0,0,100,7:06:56,道路14_向下
690,0,16813408260,0,0,100,7:07:06,道路14_向下
690,0,16813408360,0,0,100,7:07:16,道路14_向下
690,0,16813408460,0,0,100,7:07:26,道路14_向下
690,0,16813408560,0,0,100,7:07:36,道路14_向下
690,9.538778211,16813408660,0.168884822,0.930993541,93.72249302,7:07:46,道路14_向下
690,9.84292077,16813408760,0.093824901,0.902226189,95.27736126,7:07:56,道路14_向下
690,8.293938067,16813408860,0.056294941,1.070726696,95.69964817,7:08:06,道路14_向下
690,0,16813408960,0,0,100,7:08:16,道路14_向下
690,0,16813409060,0,0,100,7:08:26,道路14_向下
690,0,16813409160,0,0,100,7:08:36,道路14_向下
690,0,16813409260,0,0,100,7:08:46,道路14_向下
690,0,16813409360,0,0,100,7:08:56,道路14_向下
690,0,16813409460,0,0,100,7:09:06,道路14_向下
690,0,16813409560,0,0,100,7:09:16,道路14_向下
690,0,16813409660,0,0,100,7:09:26,道路14_向下
690,0,16813409760,0,0,100,7:09:36,道路14_向下
690,9.091958667,16813409860,0.056294941,0.97674673,95.88671684,7:09:46,道路14_向下
690,0,16813409960,0,0,100,7:09:56,道路14_向下
690,9.573948367,16813410060,0.084442411,0.927573511,95.4177811,7:10:06,道路14_向下
690,5.9684016,16813410160,0.03752996,1.487926164,95.17148129,7:10:16,道路14_向下
690,0,16813410260,0,0,100,7:10:26,道路14_向下
690,0,16813410360,0,0,100,7:10:36,道路14_向下
690,0,16813410460,0,0,100,7:10:46,道路14_向下
690,0,16813410560,0,0,100,7:10:56,道路14_向下
690,7.403914553,16813410660,0.140737351,1.199438599,93.7424216,7:11:06,道路14_向下
690,10.423736,16813410760,0.00938249,0.851953743,97.05704168,7:11:16,道路14_向下
690,9.19198275,16813410860,0.056294941,0.966118099,95.90728698,7:11:26,道路14_向下
690,5.037910167,16813410960,0.084442411,1.762743004,93.60201966,7:11:36,道路14_向下
690,12.57200222,16813411060,0.084442411,0.70637443,95.79089558,7:11:46,道路14_向下
690,9.4228395,16813411160,0.03752996,0.942448494,96.32790919,7:11:56,道路14_向下
690,0,16813411260,0,0,100,7:12:06,道路14_向下
690,0,16813411360,0,0,100,7:12:16,道路14_向下
690,0,16813411460,0,0,100,7:12:26,道路14_向下
690,0,16813411560,0,0,100,7:12:36,道路14_向下
690,0,16813411660,0,0,100,7:12:46,道路14_向下
690,0,16813411760,0,0,100,7:12:56,道路14_向下
690,0,16813411860,0,0,100,7:13:06,道路14_向下
690,10.6942466,16813411960,0.04691245,0.830403602,96.34408719,7:13:16,道路14_向下
690,0,16813412060,0,0,100,7:13:26,道路14_向下
690,0,16813412160,0,0,100,7:13:36,道路14_向下
690,6.628368663,16813412260,0.075059921,1.339777757,94.75165507,7:13:46,道路14_向下
690,0,16813412360,0,0,100,7:13:56,道路14_向下
690,0,16813412460,0,0,100,7:14:06,道路14_向下
690,0,16813412560,0,0,100,7:14:16,道路14_向下
690,0,16813412660,0,0,100,7:14:26,道路14_向下
690,0,16813412760,0,0,100,7:14:36,道路14_向下
690,0,16813412860,0,0,100,7:14:46,道路14_向下
690,0,16813412960,0,0,100,7:14:56,道路14_向下
690,0,16813413060,0,0,100,7:15:06,道路14_向下
690,6.52496455,16813413160,0.01876498,1.361009831,95.83067795,7:15:16,道路14_向下
690,5.512131486,16813413260,0.065677431,1.611090178,94.32799805,7:15:26,道路14_向下
690,8.0730201,16813413360,0.056294941,1.100027101,95.63965223,7:15:36,道路14_向下
690,8.137409,16813413460,0.00938249,1.091322914,96.59579837,7:15:46,道路14_向下
690,0,16813413560,0,0,100,7:15:56,道路14_向下
690,0,16813413660,0,0,100,7:16:06,道路14_向下
690,0,16813413760,0,0,100,7:16:16,道路14_向下
690,0,16813413860,0,0,100,7:16:26,道路14_向下
690,10.4956334,16813413960,0.04691245,0.846117672,96.31671881,7:16:36,道路14_向下
690,0,16813414060,0,0,100,7:16:46,道路14_向下
690,0,16813414160,0,0,100,7:16:56,道路14_向下
690,0,16813414260,0,0,100,7:17:06,道路14_向下
690,5.37476328,16813414360,0.093824901,1.652266423,93.67035013,7:17:16,道路14_向下
690,12.12243443,16813414460,0.065677431,0.732570751,96.12767844,7:17:26,道路14_向下
690,9.17904825,16813414560,0.075059921,0.967479488,95.52935997,7:17:36,道路14_向下
690,0,16813414660,0,0,100,7:17:46,道路14_向下
690,0,16813414760,0,0,100,7:17:56,道路14_向下
690,0,16813414860,0,0,100,7:18:06,道路14_向下
690,0,16813414960,0,0,100,7:18:16,道路14_向下
690,0,16813415060,0,0,100,7:18:26,道路14_向下
690,0,16813415160,0,0,100,7:18:36,道路14_向下
690,0,16813415260,0,0,100,7:18:46,道路14_向下
690,0,16813415360,0,0,100,7:18:56,道路14_向下
690,0,16813415460,0,0,100,7:19:06,道路14_向下
690,14.36277225,16813415560,0.01876498,0.618302703,97.2171773,7:19:16,道路14_向下
690,12.21942843,16813415660,0.065677431,0.726755834,96.1363961,7:19:26,道路14_向下
690,0,16813415760,0,0,100,7:19:36,道路14_向下
690,8.7654286,16813415860,0.04691245,1.013132535,96.00299394,7:19:46,道路14_向下
690,0,16813415960,0,0,100,7:19:56,道路14_向下
690,0,16813416060,0,0,100,7:20:06,道路14_向下
690,0,16813416160,0,0,100,7:20:16,道路14_向下
690,0,16813416260,0,0,100,7:20:26,道路14_向下
690,0,16813416360,0,0,100,7:20:36,道路14_向下
690,0,16813416460,0,0,100,7:20:46,道路14_向下
690,0,16813416560,0,0,100,7:20:56,道路14_向下
690,9.863248563,16813416660,0.075059921,0.900366734,95.65608983,7:21:06,道路14_向下
690,11.07680391,16813416760,0.103207391,0.801724123,95.26693364,7:21:16,道路14_向下
690,6.622687953,16813416860,0.140737351,1.340926971,93.43557427,7:21:26,道路14_向下
690,0,16813416960,0,0,100,7:21:36,道路14_向下
690,0,16813417060,0,0,100,7:21:46,道路14_向下
690,0,16813417160,0,0,100,7:21:56,道路14_向下
690,0,16813417260,0,0,100,7:22:06,道路14_向下
690,0,16813417360,0,0,100,7:22:16,道路14_向下
690,0,16813417460,0,0,100,7:22:26,道路14_向下
690,0,16813417560,0,0,100,7:22:36,道路14_向下
690,0,16813417660,0,0,100,7:22:46,道路14_向下
690,8.057434,16813417760,0.065677431,1.102154966,95.44761793,7:22:56,道路14_向下
690,9.702962676,16813417860,0.159502332,0.915240138,93.93967526,7:23:06,道路14_向下
690,12.618165,16813417960,0.03752996,0.703790202,96.73283539,7:23:16,道路14_向下
690,0,16813418060,0,0,100,7:23:26,道路14_向下
690,0,16813418160,0,0,100,7:23:36,道路14_向下
690,0,16813418260,0,0,100,7:23:46,道路14_向下
690,0,16813418360,0,0,100,7:23:56,道路14_向下
690,0,16813418460,0,0,100,7:24:06,道路14_向下
690,0,16813418560,0,0,100,7:24:16,道路14_向下
690,0,16813418660,0,0,100,7:24:26,道路14_向下
690,0,16813418760,0,0,100,7:24:36,道路14_向下
690,0,16813418860,0,0,100,7:24:46,道路14_向下
690,0,16813418960,0,0,100,7:24:56,道路14_向下
690,8.089402714,16813419060,0.065677431,1.097799332,95.45658889,7:25:06,道路14_向下
690,11.07369628,16813419160,0.084442411,0.801949112,95.64185723,7:25:16,道路14_向下
690,12.61148075,16813419260,0.03752996,0.70416322,96.7323039,7:25:26,道路14_向下
690,0,16813419360,0,0,100,7:25:36,道路14_向下
690,0,16813419460,0,0,100,7:25:46,道路14_向下
690,0,16813419560,0,0,100,7:25:56,道路14_向下
690,0,16813419660,0,0,100,7:26:06,道路14_向下
690,0,16813419760,0,0,100,7:26:16,道路14_向下
690,0,16813419860,0,0,100,7:26:26,道路14_向下
690,0,16813419960,0,0,100,7:26:36,道路14_向下
690,9.6147908,16813420060,0.04691245,0.923633294,96.17578031,7:26:46,道路14_向下
690,0,16813420160,0,0,100,7:26:56,道路14_向下
690,0,16813420260,0,0,100,7:27:06,道路14_向下
690,0,16813420360,0,0,100,7:27:16,道路14_向下
690,0,16813420460,0,0,100,7:27:26,道路14_向下
690,8.50080766,16813420560,0.04691245,1.044670254,95.9400269,7:27:36,道路14_向下
690,9.37531125,16813420660,0.03752996,0.947226248,96.3188165,7:27:46,道路14_向下
690,10.611685,16813420760,0.01876498,0.836864353,96.89583841,7:27:56,道路14_向下
690,0,16813420860,0,0,100,7:28:06,道路14_向下
690,7.954555071,16813420960,0.065677431,1.116409506,95.41815432,7:28:16,道路14_向下
690,0,16813421060,0,0,100,7:28:26,道路14_向下
690,0,16813421160,0,0,100,7:28:36,道路14_向下
690,7.6103573,16813421260,0.065677431,1.166901966,95.31257503,7:28:46,道路14_向下
690,0,16813421360,0,0,100,7:28:56,道路14_向下
690,9.237396918,16813421460,0.159502332,0.961368335,93.85228871,7:29:06,道路14_向下
690,8.455401343,16813421560,0.065677431,1.050280234,95.55342672,7:29:16,道路14_向下
690,0,16813421660,0,0,100,7:29:26,道路14_向下
690,0,16813421760,0,0,100,7:29:36,道路14_向下
690,0,16813421860,0,0,100,7:29:46,道路14_向下
690,0,16813421960,0,0,100,7:29:56,道路14_向下
690,0,16813422060,0,0,100,7:30:06,道路14_向下
690,0,16813422160,0,0,100,7:30:16,道路14_向下
690,0,16813422260,0,0,100,7:30:26,道路14_向下
690,0,16813422360,0,0,100,7:30:36,道路14_向下
690,0,16813422460,0,0,100,7:30:46,道路14_向下
690,10.54378,16813422560,0.02814747,0.842254002,96.69878879,7:30:56,道路14_向下
690,9.961381,16813422660,0.01876498,0.891496962,96.79827513,7:31:06,道路14_向下
690,0,16813422760,0,0,100,7:31:16,道路14_向下
690,0,16813422860,0,0,100,7:31:26,道路14_向下
690,0,16813422960,0,0,100,7:31:36,道路14_向下
690,0,16813423060,0,0,100,7:31:46,道路14_向下
690,0,16813423160,0,0,100,7:31:56,道路14_向下
690,0,16813423260,0,0,100,7:32:06,道路14_向下
690,0,16813423360,0,0,100,7:32:16,道路14_向下
690,0,16813423460,0,0,100,7:32:26,道路14_向下
690,0,16813423560,0,0,100,7:32:36,道路14_向下
690,13.52137238,16813423660,0.03752996,0.656778073,96.79617327,7:32:46,道路14_向下
690,11.12688632,16813423760,0.103207391,0.798115541,95.27295015,7:32:56,道路14_向下
690,11.56662506,16813423860,0.075059921,0.767772868,95.88537191,7:33:06,道路14_向下
690,9.537616433,16813423960,0.02814747,0.931106945,96.53702625,7:33:16,道路14_向下
690,6.628311183,16813424060,0.056294941,1.339789375,95.12692908,7:33:26,道路14_向下
690,7.106077762,16813424160,0.121972371,1.249710628,94.00991134,7:33:36,道路14_向下
690,7.912978,16813424260,0.00938249,1.122275444,96.53188291,7:33:46,道路14_向下
690,10.901672,16813424360,0.04691245,0.814603567,96.37114175,7:33:56,道路14_向下
690,0,16813424460,0,0,100,7:34:06,道路14_向下
690,0,16813424560,0,0,100,7:34:16,道路14_向下
690,11.8913625,16813424660,0.03752996,0.746806003,96.66890403,7:34:26,道路14_向下
690,0,16813424760,0,0,100,7:34:36,道路14_向下
690,0,16813424860,0,0,100,7:34:46,道路14_向下
690,10.6847834,16813424960,0.04691245,0.831139066,96.34281632,7:34:56,道路14_向下
690,0,16813425060,0,0,100,7:35:06,道路14_向下
690,0,16813425160,0,0,100,7:35:16,道路14_向下
690,8.6905755,16813425260,0.056294941,1.021858782,95.7980197,7:35:26,道路14_向下
690,0,16813425360,0,0,100,7:35:36,道路14_向下
690,0,16813425460,0,0,100,7:35:46,道路14_向下
690,0,16813425560,0,0,100,7:35:56,道路14_向下
690,0,16813425660,0,0,100,7:36:06,道路14_向下
690,0,16813425760,0,0,100,7:36:16,道路14_向下
690,0,16813425860,0,0,100,7:36:26,道路14_向下
690,0,16813425960,0,0,100,7:36:36,道路14_向下
690,11.90956525,16813426060,0.03752996,0.745664574,96.67066544,7:36:46,道路14_向下
690,10.727564,16813426160,0.00938249,0.827824555,97.09913497,7:36:56,道路14_向下
690,0,16813426260,0,0,100,7:37:06,道路14_向下
690,11.65453,16813426360,0.00938249,0.761981899,97.20812365,7:37:16,道路14_向下
690,8.791462037,16813426460,0.075059921,1.010132429,95.44598279,7:37:26,道路14_向下
690,7.6701803,16813426560,0.01876498,1.157800802,96.26998757,7:37:36,道路14_向下
690,0,16813426660,0,0,100,7:37:46,道路14_向下
690,0,16813426760,0,0,100,7:37:56,道路14_向下
690,0,16813426860,0,0,100,7:38:06,道路14_向下
690,0,16813426960,0,0,100,7:38:16,道路14_向下
690,13.77996833,16813427060,0.02814747,0.644452925,96.99912018,7:38:26,道路14_向下
690,0,16813427160,0,0,100,7:38:36,道路14_向下
690,11.2082951,16813427260,0.075059921,0.792318619,95.84550733,7:38:46,道路14_向下
690,9.045953311,16813427360,0.084442411,0.981714209,95.31410906,7:38:56,道路14_向下
690,0,16813427460,0,0,100,7:39:06,道路14_向下
690,0,16813427560,0,0,100,7:39:16,道路14_向下
690,9.65668,16813427660,0.056294941,0.919626714,95.9956336,7:39:26,道路14_向下
690,0,16813427760,0,0,100,7:39:36,道路14_向下
690,0,16813427860,0,0,100,7:39:46,道路14_向下
690,0,16813427960,0,0,100,7:39:56,道路14_向下
690,0,16813428060,0,0,100,7:40:06,道路14_向下
690,12.81636025,16813428160,0.03752996,0.692906623,96.74815262,7:40:16,道路14_向下
690,0,16813428260,0,0,100,7:40:26,道路14_向下
690,8.727020833,16813428360,0.056294941,1.017591349,95.80650157,7:40:36,道路14_向下
690,9.618590292,16813428460,0.112589881,0.923268445,94.86291585,7:40:46,道路14_向下
690,6.381334317,16813428560,0.056294941,1.391643261,95.01211298,7:40:56,道路14_向下
690,0,16813428660,0,0,100,7:41:06,道路14_向下
690,0,16813428760,0,0,100,7:41:16,道路14_向下
690,0,16813428860,0,0,100,7:41:26,道路14_向下
690,0,16813428960,0,0,100,7:41:36,道路14_向下
690,0,16813429060,0,0,100,7:41:46,道路14_向下
690,0,16813429160,0,0,100,7:41:56,道路14_向下
690,0,16813429260,0,0,100,7:42:06,道路14_向下
690,0,16813429360,0,0,100,7:42:16,道路14_向下
690,15.164632,16813429460,0.02814747,0.585608731,97.06315085,7:42:26,道路14_向下
690,0,16813429560,0,0,100,7:42:36,道路14_向下
690,8.601331583,16813429660,0.056294941,1.032461173,95.77686836,7:42:46,道路14_向下
690,12.0089305,16813429760,0.121972371,0.739494737,94.9912799,7:42:56,道路14_向下
690,10.6426342,16813429860,0.04691245,0.834430718,96.33711614,7:43:06,道路14_向下
690,9.2623034,16813429960,0.04691245,0.958783201,96.10905478,7:43:16,道路14_向下
690,0,16813430060,0,0,100,7:43:26,道路14_向下
690,0,16813430160,0,0,100,7:43:36,道路14_向下
690,0,16813430260,0,0,100,7:43:46,道路14_向下
690,0,16813430360,0,0,100,7:43:56,道路14_向下
690,0,16813430460,0,0,100,7:44:06,道路14_向下
690,9.542985333,16813430560,0.056294941,0.930583103,95.97506431,7:44:16,道路14_向下
690,0,16813430660,0,0,100,7:44:26,道路14_向下
690,8.770416083,16813430760,0.056294941,1.012556396,95.81648523,7:44:36,道路14_向下
690,0,16813430860,0,0,100,7:44:46,道路14_向下
690,0,16813430960,0,0,100,7:44:56,道路14_向下
690,0,16813431060,0,0,100,7:45:06,道路14_向下
690,7.555692286,16813431160,0.065677431,1.175344437,95.29474876,7:45:16,道路14_向下
690,0,16813431260,0,0,100,7:45:26,道路14_向下
690,0,16813431360,0,0,100,7:45:36,道路14_向下
690,0,16813431460,0,0,100,7:45:46,道路14_向下
690,0,16813431560,0,0,100,7:45:56,道路14_向下
690,13.73281763,16813431660,0.03752996,0.646665611,96.80876771,7:46:06,道路14_向下
690,6.2498007,16813431760,0.00938249,1.420931855,95.88503252,7:46:16,道路14_向下
690,6.431072543,16813431860,0.065677431,1.380880225,94.84838647,7:46:26,道路14_向下
690,16.571186,16813431960,0.00938249,0.535902554,97.47832265,7:46:36,道路14_向下
690,12.6802244,16813432060,0.04691245,0.700345721,96.55007322,7:46:46,道路14_向下
690,9.460833,16813432160,0.01876498,0.938663741,96.71039106,7:46:56,道路14_向下
690,0,16813432260,0,0,100,7:47:06,道路14_向下
690,0,16813432360,0,0,100,7:47:16,道路14_向下
690,0,16813432460,0,0,100,7:47:26,道路14_向下
690,0,16813432560,0,0,100,7:47:36,道路14_向下
690,3.13441936,16813432660,0.131354861,2.83323317,90.10175469,7:47:46,道路14_向下
690,1.12612363,16813432760,0.075059921,7.885937798,78.71638967,7:47:56,道路14_向下
690,0,16813432860,0,0,100,7:48:06,道路14_向下
690,5.19536441,16813432960,0.093824901,1.709320117,93.53847982,7:48:16,道路14_向下
690,0,16813433060,0,0,100,7:48:26,道路14_向下
690,0,16813433160,0,0,100,7:48:36,道路14_向下
690,11.56426975,16813433260,0.03752996,0.767929242,96.6357215,7:48:46,道路14_向下
690,11.51234,16813433360,0.00938249,0.771393209,97.19312677,7:48:56,道路14_向下
690,0,16813433460,0,0,100,7:49:06,道路14_向下
690,0,16813433560,0,0,100,7:49:16,道路14_向下
690,0,16813433660,0,0,100,7:49:26,道路14_向下
690,0,16813433760,0,0,100,7:49:36,道路14_向下
690,0,16813433860,0,0,100,7:49:46,道路14_向下
690,0,16813433960,0,0,100,7:49:56,道路14_向下
690,9.2697098,16813434060,0.04691245,0.958017143,96.11052554,7:50:06,道路14_向下
690,6.072071211,16813434160,0.084442411,1.462522522,94.29052121,7:50:16,道路14_向下
690,10.66072377,16813434260,0.140737351,0.833014821,94.46307249,7:50:26,道路14_向下
690,0,16813434360,0,0,100,7:50:36,道路14_向下
690,0,16813434460,0,0,100,7:50:46,道路14_向下
690,11.52950225,16813434560,0.03752996,0.770244951,96.63201828,7:50:56,道路14_向下
690,0,16813434660,0,0,100,7:51:06,道路14_向下
690,10.995637,16813434760,0.04691245,0.80764224,96.38290717,7:51:16,道路14_向下
690,0,16813434860,0,0,100,7:51:26,道路14_向下
690,0,16813434960,0,0,100,7:51:36,道路14_向下
690,0,16813435060,0,0,100,7:51:46,道路14_向下
690,9.712315433,16813435160,0.140737351,0.914358781,94.31661709,7:51:56,道路14_向下
690,6.50800501,16813435260,0.093824901,1.364556555,94.32163029,7:52:06,道路14_向下
690,9.06320735,16813435360,0.093824901,0.979845275,95.13009635,7:52:16,道路14_向下
690,9.050674959,16813435460,0.253327233,0.981202058,91.9374097,7:52:26,道路14_向下
690,0,16813435560,0,0,100,7:52:36,道路14_向下
690,12.2605066,16813435660,0.04691245,0.724320877,96.5153184,7:52:46,道路14_向下
690,0,16813435760,0,0,100,7:52:56,道路14_向下
690,0,16813435860,0,0,100,7:53:06,道路14_向下
690,0,16813435960,0,0,100,7:53:16,道路14_向下
690,8.042232667,16813436060,0.02814747,1.104238247,96.19392102,7:53:26,道路14_向下
690,7.370923775,16813436160,0.03752996,1.204807046,95.79512775,7:53:36,道路14_向下
690,0,16813436260,0,0,100,7:53:46,道路14_向下
690,7.166836407,16813436360,0.131354861,1.239115894,93.84510285,7:53:56,道路14_向下
690,8.479969786,16813436460,0.065677431,1.047237328,95.55955988,7:54:06,道路14_向下
690,0,16813436560,0,0,100,7:54:16,道路14_向下
690,12.8453615,16813436660,0.03752996,0.691342233,96.75032352,7:54:26,道路14_向下
690,14.0514925,16813436760,0.01876498,0.631999832,97.20161127,7:54:36,道路14_向下
690,12.025319,16813436860,0.01876498,0.738486929,97.05696393,7:54:46,道路14_向下
690,0,16813436960,0,0,100,7:54:56,道路14_向下
690,0,16813437060,0,0,100,7:55:06,道路14_向下
690,0,16813437160,0,0,100,7:55:16,道路14_向下
690,0,16813437260,0,0,100,7:55:26,道路14_向下
690,0,16813437360,0,0,100,7:55:36,道路14_向下
690,9.054223417,16813437460,0.056294941,0.980817514,95.878804,7:55:46,道路14_向下
690,0,16813437560,0,0,100,7:55:56,道路14_向下
690,11.2889394,16813437660,0.04691245,0.786658568,96.41776821,7:56:06,道路14_向下
690,9.065906064,16813437760,0.131354861,0.979553597,94.38006442,7:56:16,道路14_向下
690,6.460884142,16813437860,0.112589881,1.374508613,93.9242778,7:56:26,道路14_向下
690,0,16813437960,0,0,100,7:56:36,道路14_向下
690,0,16813438060,0,0,100,7:56:46,道路14_向下
690,0,16813438160,0,0,100,7:56:56,道路14_向下
690,0,16813438260,0,0,100,7:57:06,道路14_向下
690,0,16813438360,0,0,100,7:57:16,道路14_向下
690,0,16813438460,0,0,100,7:57:26,道路14_向下
690,14.057806,16813438560,0.02814747,0.631715995,97.01429225,7:57:36,道路14_向下
690,10.68006321,16813438660,0.065677431,0.831506398,95.9668816,7:57:46,道路14_向下
690,18.62966833,16813438760,0.02814747,0.476688084,97.12755028,7:57:56,道路14_向下
690,11.30395667,16813438860,0.065677431,0.785613494,96.04418025,7:58:06,道路14_向下
690,7.53507925,16813438960,0.03752996,1.178559721,95.85089673,7:58:16,道路14_向下
690,0,16813439060,0,0,100,7:58:26,道路14_向下
690,0,16813439160,0,0,100,7:58:36,道路14_向下
690,6.404308906,16813439260,0.150119842,1.38665093,93.14671731,7:58:46,道路14_向下
690,0,16813439360,0,0,100,7:58:56,道路14_向下
690,0,16813439460,0,0,100,7:59:06,道路14_向下
690,0,16813439560,0,0,100,7:59:16,道路14_向下
690,0,16813439660,0,0,100,7:59:26,道路14_向下
690,8.734450588,16813439760,0.075059921,1.016725759,95.43292015,7:59:36,道路14_向下
690,10.7547015,16813439860,0.056294941,0.825735693,96.16447987,7:59:46,道路14_向下
690,9.0505576,16813439960,0.093824901,0.981214782,95.12743157,7:59:56,道路14_向下
691,11.53308919,16813404205,0.230130853,0.811362124,92.67699227,7:00:20,道路14_向上
691,0,16813404305,0,0,100,7:00:30,道路14_向上
691,0,16813404405,0,0,100,7:00:40,道路14_向上
691,0,16813404505,0,0,100,7:00:50,道路14_向上
691,0,16813404605,0,0,100,7:01:00,道路14_向上
691,0,16813404705,0,0,100,7:01:10,道路14_向上
691,0,16813404805,0,0,100,7:01:20,道路14_向上
691,0,16813404905,0,0,100,7:01:30,道路14_向上
691,0,16813405005,0,0,100,7:01:40,道路14_向上
691,0,16813405105,0,0,100,7:01:50,道路14_向上
691,0,16813405205,0,0,100,7:02:00,道路14_向上
691,11.83561067,16813405305,0.043149535,0.790623484,96.45031395,7:02:10,道路14_向上
691,11.03721533,16813405405,0.043149535,0.847814549,96.35524001,7:02:20,道路14_向上
691,0,16813405505,0,0,100,7:02:30,道路14_向上
691,0,16813405605,0,0,100,7:02:40,道路14_向上
691,0,16813405705,0,0,100,7:02:50,道路14_向上
691,0,16813405805,0,0,100,7:03:00,道路14_向上
691,0,16813405905,0,0,100,7:03:10,道路14_向上
691,0,16813406005,0,0,100,7:03:20,道路14_向上
691,0,16813406105,0,0,100,7:03:30,道路14_向上
691,0,16813406205,0,0,100,7:03:40,道路14_向上
691,0,16813406305,0,0,100,7:03:50,道路14_向上
691,0,16813406405,0,0,100,7:04:00,道路14_向上
691,0,16813406505,0,0,100,7:04:10,道路14_向上
691,0,16813406605,0,0,100,7:04:20,道路14_向上
691,0,16813406705,0,0,100,7:04:30,道路14_向上
691,0,16813406805,0,0,100,7:04:40,道路14_向上
691,0,16813406905,0,0,100,7:04:50,道路14_向上
691,0,16813407005,0,0,100,7:05:00,道路14_向上
691,0,16813407105,0,0,100,7:05:10,道路14_向上
691,0,16813407205,0,0,100,7:05:20,道路14_向上
691,0,16813407305,0,0,100,7:05:30,道路14_向上
691,0,16813407405,0,0,100,7:05:40,道路14_向上
691,0,16813407505,0,0,100,7:05:50,道路14_向上
691,0,16813407605,0,0,100,7:06:00,道路14_向上
691,11.20856733,16813407705,0.043149535,0.834853506,96.37736149,7:06:10,道路14_向上
691,0,16813407805,0,0,100,7:06:20,道路14_向上
691,0,16813407905,0,0,100,7:06:30,道路14_向上
691,0,16813408005,0,0,100,7:06:40,道路14_向上
691,0,16813408105,0,0,100,7:06:50,道路14_向上
691,0,16813408205,0,0,100,7:07:00,道路14_向上
691,10.58445543,16813408305,0.100682248,0.884080603,95.1410862,7:07:10,道路14_向上
691,6.34464718,16813408405,0.071915892,1.474867155,94.49383545,7:07:20,道路14_向上
691,0,16813408505,0,0,100,7:07:30,道路14_向上
691,0,16813408605,0,0,100,7:07:40,道路14_向上
691,0,16813408705,0,0,100,7:07:50,道路14_向上
691,0,16813408805,0,0,100,7:08:00,道路14_向上
691,7.41926026,16813408905,0.071915892,1.261245921,94.96341175,7:08:10,道路14_向上
691,0,16813409005,0,0,100,7:08:20,道路14_向上
691,0,16813409105,0,0,100,7:08:30,道路14_向上
691,0,16813409205,0,0,100,7:08:40,道路14_向上
691,0,16813409305,0,0,100,7:08:50,道路14_向上
691,0,16813409405,0,0,100,7:09:00,道路14_向上
691,0,16813409505,0,0,100,7:09:10,道路14_向上
691,0,16813409605,0,0,100,7:09:20,道路14_向上
691,10.7501285,16813409705,0.08629907,0.870455803,95.45287138,7:09:30,道路14_向上
691,10.6355795,16813409805,0.028766357,0.879830924,96.58696079,7:09:40,道路14_向上
691,0,16813409905,0,0,100,7:09:50,道路14_向上
691,0,16813410005,0,0,100,7:10:00,道路14_向上
691,0,16813410105,0,0,100,7:10:10,道路14_向上
691,2.875129683,16813410205,0.08629907,3.254639884,89.96491111,7:10:20,道路14_向上
691,0,16813410305,0,0,100,7:10:30,道路14_向上
691,10.97181717,16813410405,0.043149535,0.852867998,96.34653028,7:10:40,道路14_向上
691,0,16813410505,0,0,100,7:10:50,道路14_向上
691,0,16813410605,0,0,100,7:11:00,道路14_向上
691,0,16813410705,0,0,100,7:11:10,道路14_向上
691,0,16813410805,0,0,100,7:11:20,道路14_向上
691,10.99932167,16813410905,0.043149535,0.850735347,96.35021163,7:11:30,道路14_向上
691,0,16813411005,0,0,100,7:11:40,道路14_向上
691,0,16813411105,0,0,100,7:11:50,道路14_向上
691,0,16813411205,0,0,100,7:12:00,道路14_向上
691,0,16813411305,0,0,100,7:12:10,道路14_向上
691,0,16813411405,0,0,100,7:12:20,道路14_向上
691,0,16813411505,0,0,100,7:12:30,道路14_向上
691,0,16813411605,0,0,100,7:12:40,道路14_向上
691,0,16813411705,0,0,100,7:12:50,道路14_向上
691,5.302470071,16813411805,0.100682248,1.764745791,93.25634235,7:13:00,道路14_向上
691,0,16813411905,0,0,100,7:13:10,道路14_向上
691,12.97322025,16813412005,0.057532713,0.721294448,96.2677164,7:13:20,道路14_向上
691,12.11785213,16813412105,0.057532713,0.772208774,96.19175267,7:13:30,道路14_向上
691,0,16813412205,0,0,100,7:13:40,道路14_向上
691,0,16813412305,0,0,100,7:13:50,道路14_向上
691,2.2697366,16813412405,0.08629907,4.122730249,87.83100878,7:14:00,道路14_向上
691,0,16813412505,0,0,100,7:14:10,道路14_向上
691,0,16813412605,0,0,100,7:14:20,道路14_向上
691,0,16813412705,0,0,100,7:14:30,道路14_向上
