road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
78,8.0440749,16813462400,0.03263323,0.637875322,97.2700026,8:37:20,路口8
78,3.1000343,16813462500,0.228432612,1.655180675,91.10739402,8:37:30,路口8
78,1.10324309,16813462600,0.252907535,4.650939497,83.24830598,8:37:40,路口8
78,0.06824008,16813462700,0.326332303,75.1921285,-94.5110617,8:37:50,路口8
78,0.097216256,16813462800,0.326332303,52.780441,-38.48358153,8:38:00,路口8
78,0,16813462900,0.326332303,0,93.47335394,8:38:10,路口8
78,0,16813463000,0.326332303,0,93.47335394,8:38:20,路口8
78,0,16813463100,0.326332303,0,93.47335394,8:38:30,路口8
78,1.216777103,16813463200,0.277382457,4.216973554,83.83691034,8:38:40,路口8
78,6.959075768,16813463300,0.203957689,0.737327346,93.6599833,8:38:50,路口8
78,6.836501267,16813463400,0.048949845,0.750547197,96.73444502,8:39:00,路口8
78,4.035757693,16813463500,0.122374614,1.271413512,94.13182849,8:39:10,路口8
78,0,16813463600,0.163166151,0,96.73667697,8:39:20,路口8
78,0,16813463700,0.163166151,0,96.73667697,8:39:30,路口8
78,1.074236342,16813463800,0.30185738,4.77652511,81.95708544,8:39:40,路口8
78,0,16813463900,0.326332303,0,93.47335394,8:39:50,路口8
78,0,16813464000,0.326332303,0,93.47335394,8:40:00,路口8
78,0.309120245,16813464100,0.342648918,16.59909677,51.6307325,8:40:10,路口8
78,0.713960022,16813464200,0.489498454,7.186840591,72.20009184,8:40:20,路口8
78,0.023016863,16813464300,0.489498454,222.9285967,-467.1128417,8:40:30,路口8
78,2.270743167,16813464400,0.326332303,2.259664122,87.68794905,8:40:40,路口8
78,8.291691218,16813464500,0.089741383,0.618826332,96.16060503,8:40:50,路口8
78,9.0487349,16813464600,0.040791538,0.567053508,97.22361138,8:41:00,路口8
78,4.0253929,16813464700,0.122374614,1.274687215,94.12426612,8:41:10,路口8
78,0.757501637,16813464800,0.293699073,6.773736998,77.14622596,8:41:20,路口8
78,0.47211843,16813464900,0.342648918,10.86828333,65.94798622,8:41:30,路口8
78,0.918092185,16813465000,0.611873068,5.588890691,73.73522639,8:41:40,路口8
78,0,16813465100,0.652664606,0,86.94670789,8:41:50,路口8
78,0.561749787,16813465200,0.693456143,9.134167884,63.26175243,8:42:00,路口8
78,0,16813465300,0.587398145,0,88.2520371,8:42:10,路口8
78,0.652164154,16813465400,0.709772759,7.867830258,66.09583933,8:42:20,路口8
78,0.19258527,16813465500,0.668981221,26.64335061,20.00044395,8:42:30,路口8
78,3.777366264,16813465600,0.424231994,1.358384786,87.89275619,8:42:40,路口8
78,7.269497657,16813465700,0.285540765,0.705842014,92.08840981,8:42:50,路口8
78,5.4010067,16813465800,0.008158308,0.950029716,97.13769916,8:43:00,路口8
78,7.717345,16813465900,0.008158308,0.664881104,97.71159039,8:43:10,路口8
78,6.594662144,16813466000,0.073424768,0.778071227,96.19064684,8:43:20,路口8
78,0,16813466100,0,0,100,8:43:30,路口8
78,6.951305509,16813466200,0.089741383,0.73815154,95.94271515,8:43:40,路口8
78,2.754831025,16813466300,0.252907535,1.862588601,90.12008794,8:43:50,路口8
78,1.272701384,16813466400,0.399757071,4.031673832,81.84931192,8:44:00,路口8
78,1.32299736,16813466500,0.407915378,3.87840295,82.06630521,8:44:10,路口8
78,0.23764107,16813466600,0.350807226,21.59187749,38.98990331,8:44:20,路口8
78,2.50673065,16813466700,0.513973377,2.046935862,84.45278897,8:44:30,路口8
78,6.47973512,16813466800,0.203957689,0.791871391,93.55238363,8:44:40,路口8
78,6.818548055,16813466900,0.089741383,0.752523385,95.91475099,8:44:50,路口8
78,3.046897275,16813467000,0.097899691,1.684046557,93.64907596,8:45:00,路口8
78,0.699754572,16813467100,0.163166151,7.33273789,78.36284697,8:45:10,路口8
78,0,16813467200,0.163166151,0,96.73667697,8:45:20,路口8
78,0,16813467300,0.163166151,0,96.73667697,8:45:30,路口8
78,1.617809363,16813467400,0.220274304,3.17164493,87.56833303,8:45:40,路口8
78,0.310320017,16813467500,0.326332303,16.53492065,52.11743313,8:45:50,路口8
78,0,16813467600,0.326332303,0,93.47335394,8:46:00,路口8
78,0.649173981,16813467700,0.473181839,7.904070425,70.73723672,8:46:10,路口8
78,1.607972426,16813467800,0.726089374,3.191047794,77.40411469,8:46:20,路口8
78,2.174281312,16813467900,0.644506298,2.35991398,81.07963221,8:46:30,路口8
78,5.431230264,16813468000,0.203957689,0.944743017,93.23311486,8:46:40,路口8
78,7.096181253,16813468100,0.155007844,0.723081427,94.66636868,8:46:50,路口8
78,5.20157946,16813468200,0.040791538,0.986453615,96.40594044,8:47:00,路口8
78,5.304883411,16813468300,0.073424768,0.96724404,95.79510153,8:47:10,路口8
78,0.3474468,16813468400,0.155007844,14.76806482,59.95883426,8:47:20,路口8
78,0,16813468500,0.163166151,0,96.73667697,8:47:30,路口8
78,0,16813468600,0.163166151,0,96.73667697,8:47:40,路口8
78,0,16813468700,0.163166151,0,96.73667697,8:47:50,路口8
78,0,16813468800,0.163166151,0,96.73667697,8:48:00,路口8
78,2.058726626,16813468900,0.277382457,2.492374071,88.09789208,8:48:10,路口8
78,1.856053475,16813469000,0.407915378,2.764530727,84.8190024,8:48:20,路口8
78,4.807741371,16813469100,0.138691229,1.067261416,94.2695574,8:48:30,路口8
78,7.098510911,16813469200,0.073424768,0.722844119,96.29848369,8:48:40,路口8
78,10.3756895,16813469300,0.016316615,0.494532615,97.81479479,8:48:50,路口8
78,3.952663358,16813469400,0.155007844,1.298141632,93.41732924,8:49:00,路口8
78,1.472711678,16813469500,0.277382457,3.484128591,85.65366668,8:49:10,路口8
78,1.238644565,16813469600,0.187641074,4.142525635,85.81654576,8:49:20,路口8
78,1.492136341,16813469700,0.220274304,3.438772131,86.9080554,8:49:30,路口8
78,0,16813469800,0.163166151,0,96.73667697,8:49:40,路口8
78,0,16813469900,0.163166151,0,96.73667697,8:49:50,路口8
78,0,16813470000,0.163166151,0,96.73667697,8:50:00,路口8
78,0,16813470100,0.163166151,0,96.73667697,8:50:10,路口8
78,3.538295948,16813470200,0.203957689,1.450166108,92.08313319,8:50:20,路口8
78,7.599735342,16813470300,0.097899691,0.675170468,95.89809589,8:50:30,路口8
78,6.450313756,16813470400,0.073424768,0.795483299,96.15577757,8:50:40,路口8
78,1.695722575,16813470500,0.326332303,3.025917647,85.80681647,8:50:50,路口8
78,0,16813470600,0.310015688,0,93.79968625,8:51:00,路口8
78,0.214179799,16813470700,0.326332303,23.9570533,33.56786991,8:51:10,路口8
78,0,16813470800,0.326332303,0,93.47335394,8:51:20,路口8
78,0.029369989,16813470900,0.326332303,174.7061199,-343.2937081,8:51:30,路口8
78,0.678819402,16813471000,0.367123841,7.558883625,73.71958496,8:51:40,路口8
78,0.6562783,16813471100,0.375282148,7.818507581,72.90871138,8:51:50,路口8
78,0.51685727,16813471200,0.350807226,9.927531572,68.13401512,8:52:00,路口8
78,1.634829433,16813471300,0.726089374,3.138625206,77.53355975,8:52:10,路口8
78,3.349529741,16813471400,0.358965533,1.531891716,88.78998826,8:52:20,路口8
78,7.212524485,16813471500,0.424231994,0.711417601,89.30406466,8:52:30,路口8
78,8.586149657,16813471600,0.057108153,0.59760394,96.84865811,8:52:40,路口8
78,6.675337033,16813471700,0.097899691,0.768667835,95.71981637,8:52:50,路口8
78,2.44511736,16813471800,0.040791538,2.098515576,93.79117326,8:53:00,路口8
78,0,16813471900,0,0,100,8:53:10,路口8
78,2.864026237,16813472000,0.155007844,1.791574671,92.24906487,8:53:20,路口8
78,0,16813472100,0.163166151,0,96.73667697,8:53:30,路口8
78,0,16813472200,0.163166151,0,96.73667697,8:53:40,路口8
78,0.791347,16813472300,0.179482767,6.484028958,80.15279145,8:53:50,路口8
78,2.006054467,16813472400,0.399757071,2.557815327,85.489957,8:54:00,路口8
78,1.448060368,16813472500,0.383440456,3.543441266,83.3857041,8:54:10,路口8
78,4.251360865,16813472600,0.065266461,1.20693515,95.42225126,8:54:20,路口8
78,8.560099769,16813472700,0.106057998,0.599422554,95.86667766,8:54:30,路口8
78,0,16813472800,0,0,100,8:54:40,路口8
78,0,16813472900,0,0,100,8:54:50,路口8
78,2.156682175,16813473000,0.163166151,2.379171546,90.65934718,8:55:00,路口8
78,3.111034488,16813473100,0.358965533,1.649328185,88.51070681,8:55:10,路口8
78,0.577332227,16813473200,0.179482767,8.887632842,74.15662263,8:55:20,路口8
78,1.895188429,16813473300,0.228432612,2.707444171,88.54902603,8:55:30,路口8
78,0,16813473400,0.163166151,0,96.73667697,8:55:40,路口8
78,2.398566683,16813473500,0.23659092,2.139242949,89.77616024,8:55:50,路口8
78,0,16813473600,0.163166151,0,96.73667697,8:56:00,路口8
78,5.65794737,16813473700,0.26922415,0.906886637,92.00882357,8:56:10,路口8
78,5.223345333,16813473800,0.024474923,0.982343027,96.74124326,8:56:20,路口8
78,0,16813473900,0,0,100,8:56:30,路口8
78,0,16813474000,0,0,100,8:56:40,路口8
78,5.388325159,16813474100,0.179482767,0.952265632,93.70638108,8:56:50,路口8
78,1.259449032,16813474200,0.407915378,4.074096477,81.5808843,8:57:00,路口8
78,0,16813474300,0.489498454,0,90.21003092,8:57:10,路口8
78,0,16813474400,0.489498454,0,90.21003092,8:57:20,路口8
78,0,16813474500,0.489498454,0,90.21003092,8:57:30,路口8
78,0.759457015,16813474600,0.530289992,6.756296617,72.4578912,8:57:40,路口8
78,0.232450194,16813474700,0.505815069,22.07404858,34.68463016,8:57:50,路口8
78,1.469833372,16813474800,0.717931066,3.490951398,76.82581018,8:58:00,路口8
78,3.11110602,16813474900,0.179482767,1.649290263,92.10045265,8:58:10,路口8
78,9.541692989,16813475000,0.155007844,0.537757489,94.98294782,8:58:20,路口8
78,3.420074056,16813475100,0.130532921,1.500294081,93.43340193,8:58:30,路口8
78,0.124975735,16813475200,0.163166151,41.05690488,-5.913083768,8:58:40,路口8
78,1.640550162,16813475300,0.293699073,3.127680568,86.20838412,8:58:50,路口8
78,1.225230237,16813475400,0.432390301,4.187879722,80.80898086,8:59:00,路口8
78,0.212103189,16813475500,0.489498454,24.1916064,29.71828873,8:59:10,路口8
78,0,16813475600,0.489498454,0,90.21003092,8:59:20,路口8
78,0.036539698,16813475700,0.489498454,140.4258161,-260.8567017,8:59:30,路口8
78,1.440920904,16813475800,0.579239837,3.560998282,79.42625229,8:59:40,路口8
78,0.769555957,16813475900,0.677139528,6.667633224,69.74195302,8:59:50,路口8
8,0.258980785,16813440000,1.021682902,24.98106442,17.09814206,8:00:00,路口5
8,0.168146707,16813440100,1.034615597,38.47601781,-16.89244528,8:00:10,路口5
8,2.694660028,16813440200,0.601370316,2.400902382,81.80865813,8:00:20,路口5
8,4.706841508,16813440300,0.07759617,1.374513178,94.72938317,8:00:30,路口5
8,0,16813440400,0,0,100,8:00:40,路口5
8,11.30550683,16813440500,0.038798085,0.572253485,97.11507418,8:00:50,路口5
8,0,16813440600,0,0,100,8:01:00,路口5
8,0,16813440700,0,0,100,8:01:10,路口5
8,9.698663,16813440800,0.019399042,0.667062633,97.36244279,8:01:20,路口5
8,6.003084487,16813440900,0.148725992,1.077715247,93.97100697,8:01:30,路口5
8,1.81922257,16813441000,0.174591382,3.556252976,87.50838657,8:01:40,路口5
8,0,16813441100,0.12932695,0,97.41346101,8:01:50,路口5
8,0,16813441200,0.12932695,0,97.41346101,8:02:00,路口5
8,0.741961588,16813441300,0.084062517,8.719609991,76.47520698,8:02:10,路口5
8,11.75513061,16813441400,0.058197127,0.550365274,96.75483643,8:02:20,路口5
8,9.989725667,16813441500,0.038798085,0.647626962,97.00558736,8:02:30,路口5
8,9.077095824,16813441600,0.109927907,0.712740705,95.47496434,8:02:40,路口5
8,0,16813441700,0,0,100,8:02:50,路口5
8,8.934329231,16813441800,0.084062517,0.724129984,95.97236494,8:03:00,路口5
8,4.952257953,16813441900,0.200456772,1.306397151,92.42773621,8:03:10,路口5
8,4.508696052,16813442000,0.407379891,1.434919455,87.99458177,8:03:20,路口5
8,1.503075369,16813442100,0.614303011,4.304252344,76.8631244,8:03:30,路口5
8,0.173472192,16813442200,0.775961698,37.29482856,-8.766713698,8:03:40,路口5
8,0.099272885,16813442300,0.87295691,65.17001765,-80.39013871,8:03:50,路口5
8,0.017536314,16813442400,0.905288647,368.9267789,-840.4237724,8:04:00,路口5
8,1.891715701,16813442500,0.556105883,3.419972503,80.21444813,8:04:10,路口5
8,7.32648195,16813442600,0.02586539,0.883045331,96.83548996,8:04:20,路口5
8,13.42438564,16813442700,0.071129822,0.481930113,96.56711513,8:04:30,路口5
8,12.084392,16813442800,0.10346156,0.535369564,95.86728138,8:04:40,路口5
8,12.16380775,16813442900,0.02586539,0.531874213,97.4231782,8:04:50,路口5
8,15.6374185,16813443000,0.032331737,0.41372658,97.38080369,8:05:00,路口5
8,0,16813443100,0,0,100,8:05:10,路口5
8,3.330052378,16813443200,0.116394255,1.942796973,92.61531933,8:05:20,路口5
8,1.243924292,16813443300,0.265120247,5.200972214,81.62052907,8:05:30,路口5
8,0.720525978,16813443400,0.433245281,8.979017941,68.84431796,8:05:40,路口5
8,0.758943994,16813443500,0.575504926,8.524496846,67.13312273,8:05:50,路口5
8,0.232410392,16813443600,0.504375104,27.83703275,20.30597144,8:06:00,路口5
8,1.591615531,16813443700,0.323317374,4.064810599,83.27612909,8:06:10,路口5
8,6.888799957,16813443800,0.045264432,0.939149884,96.33350865,8:06:20,路口5
8,9.832794978,16813443900,0.148725992,0.65796304,94.79060486,8:06:30,路口5
8,10.13006775,16813444000,0.05173078,0.63865473,96.76094351,8:06:40,路口5
8,14.73628175,16813444100,0.05173078,0.439026329,96.98364168,8:06:50,路口5
8,7.69962824,16813444200,0.096995212,0.840250396,95.49749207,8:07:00,路口5
8,1.914950538,16813444300,0.420312586,3.37847665,83.03265962,8:07:10,路口5
8,1.091011393,16813444400,0.82122613,5.929924952,68.68520433,8:07:20,路口5
8,0,16813444500,0.905288647,0,81.89422705,8:07:30,路口5
8,0.255459329,16813444600,1.021682902,25.32542343,16.23745581,8:07:40,路口5
8,0,16813444700,1.034615597,0,79.30768806,8:07:50,路口5
8,0.767114905,16813444800,0.827692478,8.433698307,62.31587778,8:08:00,路口5
8,4.426225722,16813444900,0.148725992,1.461655163,93.10576871,8:08:10,路口5
8,11.85360657,16813445000,0.045264432,0.545793016,97.01901242,8:08:20,路口5
8,12.90302644,16813445100,0.058197127,0.501402962,96.80836846,8:08:30,路口5
8,11.76780361,16813445200,0.058197127,0.549772574,96.7555578,8:08:40,路口5
8,0,16813445300,0,0,100,8:08:50,路口5
8,10.109917,16813445400,0.006466347,0.639927675,97.66425884,8:09:00,路口5
8,3.586719064,16813445500,0.355649111,1.803769842,88.16239002,8:09:10,路口5
8,1.313206431,16813445600,0.879423257,4.926579346,70.0162941,8:09:20,路口5
8,0.220766538,16813445700,1.02814925,29.30523688,6.160676815,8:09:30,路口5
8,0.049372164,16813445800,1.034615597,131.0377184,-248.2895702,8:09:40,路口5
8,0.067673095,16813445900,1.131610809,95.60100116,-161.6387795,8:09:50,路口5
8,1.812441609,16813446000,0.892355952,3.56955813,73.12023913,8:10:00,路口5
8,5.156739686,16813446100,0.135793297,1.254594196,93.83824419,8:10:10,路口5
8,12.45447302,16813446200,0.148725992,0.519461214,94.97955874,8:10:20,路口5
8,12.29424477,16813446300,0.096995212,0.526231241,96.00686297,8:10:30,路口5
8,11.22783818,16813446400,0.181057729,0.576212052,94.26464499,8:10:40,路口5
8,7.401557233,16813446500,0.019399042,0.874088449,96.9827046,8:10:50,路口5
8,2.77276661,16813446600,0.297451984,2.333270913,88.05141704,8:11:00,路口5
8,0.93586921,16813446700,0.472043366,6.912948529,73.2206092,8:11:10,路口5
8,0.934955164,16813446800,0.71776457,6.919706879,68.28934408,8:11:20,路口5
8,0.153301418,16813446900,0.905288647,42.2019299,-23.61979579,8:11:30,路口5
8,0.0092741,16813447000,0.905288647,697.6003473,-1662.107198,8:11:40,路口5
8,0.278136394,16813447100,0.808293435,23.26058664,25.66597651,8:11:50,路口5
8,3.307701357,16813447200,0.375048154,1.955924971,87.41076241,8:12:00,路口5
8,10.23124013,16813447300,0.058197127,0.632339345,96.64133468,8:12:10,路口5
8,0,16813447400,0,0,100,8:12:20,路口5
8,0,16813447500,0,0,100,8:12:30,路口5
8,10.20470634,16813447600,0.142259645,0.633983523,94.95756592,8:12:40,路口5
8,3.516329343,16813447700,0.090528865,1.839877625,93.37874888,8:12:50,路口5
8,1.811104853,16813447800,0.193990424,3.57219278,87.08104327,8:13:00,路口5
8,1.773365267,16813447900,0.678966486,3.648213823,77.19373381,8:13:10,路口5
8,0.289185538,16813448000,0.905288647,22.37185069,25.94724919,8:13:20,路口5
8,0,16813448100,0.905288647,0,81.89422705,8:13:30,路口5
8,0.010083853,16813448200,0.905288647,641.5817047,-1522.06064,8:13:40,路口5
8,2.59786017,16813448300,0.446177976,2.490363321,84.69466056,8:13:50,路口5
8,7.747764,16813448400,0.006466347,0.83503004,97.31823211,8:14:00,路口5
8,12.68681118,16813448500,0.109927907,0.509948134,95.76536285,8:14:10,路口5
8,12.99789913,16813448600,0.096995212,0.497743182,96.03586385,8:14:20,路口5
8,13.0306542,16813448700,0.064663475,0.496492009,96.68366123,8:14:30,路口5
8,14.1388967,16813448800,0.064663475,0.457575709,96.71445743,8:14:40,路口5
8,4.472394574,16813448900,0.148725992,1.446566391,93.14072051,8:14:50,路口5
8,2.245013052,16813449000,0.607836663,2.881771968,80.50413603,8:15:00,路口5
8,0.565607849,16813449100,1.105745419,11.43834141,49.25530163,8:15:10,路口5
8,0.082653439,16813449200,1.306202191,78.27400436,-121.8140139,8:15:20,路口5
8,0.172042489,16813449300,1.480793573,37.60475523,-23.63808209,8:15:30,路口5
8,0.13663237,16813449400,1.532524353,47.35053398,-49.03501995,8:15:40,路口5
8,3.263635942,16813449500,0.76949535,1.982333752,79.45844046,8:15:50,路口5
8,7.41475795,16813449600,0.090528865,0.872532283,95.56320652,8:16:00,路口5
8,0,16813449700,0,0,100,8:16:10,路口5
8,0,16813449800,0,0,100,8:16:20,路口5
8,0,16813449900,0,0,100,8:16:30,路口5
8,8.984774,16813450000,0.006466347,0.720064376,97.53142567,8:16:40,路口5
8,4.557112398,16813450100,0.278052942,1.419674372,90.61632849,8:16:50,路口5
8,2.010802693,16813450200,0.653101096,3.217429389,78.77375645,8:17:00,路口5
8,0,16813450300,0.646634748,0,87.06730504,8:17:10,路口5
8,0.245085761,16813450400,0.685432833,26.39735432,20.2832524,8:17:20,路口5
8,0.108398448,16813450500,0.775961698,59.68365603,-64.73487795,8:17:30,路口5
8,1.122492604,16813450600,0.517307799,5.763615417,75.17745593,8:17:40,路口5
8,3.788190467,16813450700,0.019399042,1.707838013,95.11513269,8:17:50,路口5
8,0,16813450800,0,0,100,8:18:00,路口5
8,0,16813450900,0,0,100,8:18:10,路口5
8,15.8233016,16813451000,0.032331737,0.408866357,97.38180126,8:18:20,路口5
8,12.4802195,16813451100,0.071129822,0.518389575,96.53261645,8:18:30,路口5
8,4.39087115,16813451200,0.12932695,1.47342417,93.46644831,8:18:40,路口5
8,1.794386718,16813451300,0.252187552,3.60547457,85.83489934,8:18:50,路口5
8,2.961803979,16813451400,0.426778934,2.184349716,85.8258388,8:19:00,路口5
8,0.73680057,16813451500,0.523774146,8.780687665,67.52858988,8:19:10,路口5
8,0.561669146,16813451600,0.666033791,11.51855275,57.84924217,8:19:20,路口5
8,0.13228743,16813451700,0.614303011,48.9057476,-34.55836646,8:19:30,路口5
8,5.466911075,16813451800,0.206923119,1.183413374,92.57498951,8:19:40,路口5
8,12.85198125,16813451900,0.05173078,0.503394423,96.93577947,8:19:50,路口5
8,10.27922967,16813452000,0.019399042,0.62938721,97.42179735,8:20:00,路口5
8,12.440799,16813452100,0.038798085,0.520032168,97.17750994,8:20:10,路口5
8,14.21584109,16813452200,0.071129822,0.455099043,96.58670548,8:20:20,路口5
8,6.962901625,16813452300,0.02586539,0.929155118,96.74203031,8:20:30,路口5
8,2.630654523,16813452400,0.187524077,2.459317871,89.94338451,8:20:40,路口5
8,1.664068527,16813452500,0.342716417,3.887830083,83.32625235,8:20:50,路口5
8,1.436262234,16813452600,0.614303011,4.504480816,76.36656201,8:21:00,路口5
8,0.061668438,16813452700,0.775961698,104.909673,-177.7971166,8:21:10,路口5
8,0,16813452800,0.775961698,0,84.48076604,8:21:20,路口5
8,0.587977128,16813452900,0.704831875,11.00317577,58.36014445,8:21:30,路口5
8,4.276631662,16813453000,0.084062517,1.512783001,94.28019425,8:21:40,路口5
8,12.87584433,16813453100,0.038798085,0.502461471,97.19533397,8:21:50,路口5
8,0,16813453200,0,0,100,8:22:00,路口5
8,13.06494267,16813453300,0.038798085,0.495188984,97.20216928,8:22:10,路口5
8,9.552454554,16813453400,0.084062517,0.677272595,96.0524209,8:22:20,路口5
8,11.4477925,16813453500,0.012932695,0.565140893,97.64162632,8:22:30,路口5
8,7.127425655,16813453600,0.12932695,0.907707213,94.71654743,8:22:40,路口5
8,2.207549226,16813453700,0.310384679,2.930677878,86.33315877,8:22:50,路口5
8,0,16813453800,0.387980849,0,92.24038302,8:23:00,路口5
8,0.885994492,16813453900,0.601370316,7.302094693,69.66419728,8:23:10,路口5
8,0.137891313,16813454000,0.775961698,46.91822514,-32.82307029,8:23:20,路口5
8,1.16961771,16813454100,0.627235706,5.5313934,73.55662532,8:23:30,路口5
8,3.974440331,16813454200,0.10346156,1.627805462,93.62278873,8:23:40,路口5
8,0,16813454300,0,0,100,8:23:50,路口5
8,0,16813454400,0,0,100,8:24:00,路口5
8,10.22492781,16813454500,0.116394255,0.632729717,95.47679495,8:24:10,路口5
8,8.489178818,16813454600,0.142259645,0.762101473,94.7402027,8:24:20,路口5
8,2.0069899,16813454700,0.226322162,3.223541723,87.29428306,8:24:30,路口5
8,2.88376223,16813454800,0.569038578,2.24346363,82.83754362,8:24:40,路口5
8,0.423836568,16813454900,0.517307799,15.26441126,51.46738568,8:24:50,路口5
8,0.293120611,16813455000,0.517307799,22.07151402,34.45747175,8:25:00,路口5
8,0.194757992,16813455100,0.653101096,33.21874297,3.879435186,8:25:10,路口5
8,0.611366523,16813455200,0.750096308,10.58222103,58.50583927,8:25:20,路口5
8,2.723670515,16813455300,0.213389467,2.375329778,89.63046599,8:25:30,路口5
8,0,16813455400,0,0,100,8:25:40,路口5
8,12.37405614,16813455500,0.045264432,0.522837104,97.04517522,8:25:50,路口5
8,0,16813455600,0,0,100,8:26:00,路口5
8,11.80658082,16813455700,0.071129822,0.547966916,96.49909141,8:26:10,路口5
8,11.780009,16813455800,0.012932695,0.549202949,97.66153819,8:26:20,路口5
8,6.17962429,16813455900,0.135793297,1.046927026,94.29603904,8:26:30,路口5
8,1.590684347,16813456000,0.517307799,4.067190132,79.39042764,8:26:40,路口5
8,0.428422926,16813456100,0.756562655,15.10100251,47.09053525,8:26:50,路口5
8,0.658790963,16813456200,1.008750207,9.820437815,55.23437386,8:27:00,路口5
8,0.007402328,16813456300,1.034615597,873.9974565,-2105.686397,8:27:10,路口5
8,1.484864492,16813456400,0.730697265,4.357041141,74.40435997,8:27:20,路口5
8,8.508467,16813456500,0.006466347,0.760373835,97.45923044,8:27:30,路口5
8,13.60661207,16813456600,0.090528865,0.475475868,96.18433631,8:27:40,路口5
8,11.36692373,16813456700,0.071129822,0.569161528,96.47248431,8:27:50,路口5
8,14.0552442,16813456800,0.064663475,0.460299059,96.7126682,8:28:00,路口5
8,13.70364453,16813456900,0.116394255,0.472109129,95.66962341,8:28:10,路口5
8,4.225321482,16813457000,0.329783722,1.531153477,89.32292259,8:28:20,路口5
8,1.146200765,16813457100,0.763029003,5.644400072,70.55964772,8:28:30,路口5
8,0,16813457200,0.756562655,0,84.86874689,8:28:40,路口5
8,0,16813457300,0.756562655,0,84.86874689,8:28:50,路口5
8,0,16813457400,0.775961698,0,84.48076604,8:29:00,路口5
8,0.042216887,16813457500,0.775961698,153.2471047,-298.6395286,8:29:10,路口5
8,2.534425058,16813457600,0.258653899,2.552695595,88.29311752,8:29:20,路口5
8,0,16813457700,0,0,100,8:29:30,路口5
8,11.27790979,16813457800,0.045264432,0.573653789,96.98390229,8:29:40,路口5
8,9.920384188,16813457900,0.05173078,0.652153743,96.73977699,8:29:50,路口5
8,12.18682768,16813458000,0.109927907,0.530869546,95.74305833,8:30:00,路口5
8,5.905727449,16813458100,0.252187552,1.095481587,91.86320135,8:30:10,路口5
8,1.42230188,16813458200,0.523774146,4.548693755,78.06744458,8:30:20,路口5
8,0.702726936,16813458300,0.87295691,9.206443289,59.48258996,8:30:30,路口5
8,0.426625412,16813458400,1.202740632,15.16462802,38.00801979,8:30:40,路口5
8,0.249138253,16813458500,1.545457048,25.96797404,4.155975645,8:30:50,路口5
8,0,16813458600,1.681250345,0,66.3749931,8:31:00,路口5
8,0.385715647,16813458700,1.681250345,16.77301851,24.41930389,8:31:10,路口5
8,4.099136321,16813458800,0.801827088,1.578287515,79.77179128,8:31:20,路口5
8,7.165758092,16813458900,0.084062517,0.902851533,95.63167534,8:31:30,路口5
8,13.40387675,16813459000,0.02586539,0.4826675,97.47179085,8:31:40,路口5
8,9.428309333,16813459100,0.019399042,0.686190435,97.3308445,8:31:50,路口5
8,11.76504055,16813459200,0.071129822,0.54990169,96.4967469,8:32:00,路口5
8,0,16813459300,0,0,100,8:32:10,路口5
8,4.693065723,16813459400,0.200456772,1.378547854,92.26291098,8:32:20,路口5
8,1.521456326,16813459500,0.478509714,4.252251984,79.70788839,8:32:30,路口5
8,0.245158319,16813459600,0.549639536,26.38954171,23.01864551,8:32:40,路口5
8,0.575933214,16813459700,0.834158825,11.23327415,55.19908213,8:32:50,路口5
8,0.130185479,16813459800,0.905288647,49.69537099,-42.35201155,8:33:00,路口5
8,2.838471416,16813459900,0.349182764,2.279260465,87.14788527,8:33:10,路口5
8,15.875202,16813460000,0.032331737,0.40752966,97.38202898,8:33:20,路口5
8,15.18686373,16813460100,0.071129822,0.426000773,96.6011898,8:33:30,路口5
8,12.52273075,16813460200,0.038798085,0.516629784,97.1811,8:33:40,路口5
8,13.74300217,16813460300,0.038798085,0.470757088,97.22256545,8:33:50,路口5
8,12.77364492,16813460400,0.07759617,0.506481566,96.41545399,8:34:00,路口5
8,2.366413815,16813460500,0.12932695,2.733932518,90.43664488,8:34:10,路口5
8,3.743903965,16813460600,0.387980849,1.728039966,87.69564887,8:34:20,路口5
8,1.174739665,16813460700,0.853557868,5.507276099,69.09016802,8:34:30,路口5
8,0.375807258,16813460800,1.196274284,17.21524941,33.01384237,8:34:40,路口5
8,0.137411389,16813460900,1.422596446,47.08209212,-46.16540391,8:34:50,路口5
8,0.224109638,16813461000,1.319134886,28.86808325,1.433647568,8:35:00,路口5
8,3.434560743,16813461100,0.484976061,1.883680669,85.38520346,8:35:10,路口5
8,16.70470311,16813461200,0.058197127,0.387293066,96.8655426,8:35:20,路口5
8,0,16813461300,0,0,100,8:35:30,路口5
8,14.289587,16813461400,0.006466347,0.452750362,97.88142193,8:35:40,路口5
8,14.158743,16813461500,0.032331737,0.456934325,97.36150486,8:35:50,路口5
8,4.335233433,16813461600,0.096995212,1.492333868,94.06914708,8:36:00,路口5
8,0,16813461700,0.12932695,0,97.41346101,8:36:10,路口5
8,0.992732477,16813461800,0.168125035,6.516977968,80.28549044,8:36:20,路口5
8,2.553940103,16813461900,0.666033791,2.533190059,80.19311263,8:36:30,路口5
8,0.346147384,16813462000,1.02814925,18.69034975,32.69037179,8:36:40,路口5
8,0,16813462100,1.034615597,0,79.30768806,8:36:50,路口5
8,0.703964674,16813462200,0.931154037,9.19025616,58.35904097,8:37:00,路口5
