road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
530,12.32870278,16813660940,0.077426182,0.534877405,96.37456068,14:08:14,道路12_向上
530,9.193392,16813661040,0.034411636,0.717291784,96.96693429,14:08:24,道路12_向上
530,0,16813661140,0,0,100,14:08:34,道路12_向上
530,0,16813661240,0,0,100,14:08:44,道路12_向上
530,0,16813661340,0,0,100,14:08:54,道路12_向上
530,5.975222425,16813661440,0.034411636,1.103614909,96.19421665,14:09:04,道路12_向上
530,10.8980775,16813661540,0.077426182,0.605092463,96.28486056,14:09:14,道路12_向上
530,0,16813661640,0,0,100,14:09:24,道路12_向上
530,0,16813661740,0,0,100,14:09:34,道路12_向上
530,8.352070878,16813661840,0.077426182,0.789546048,95.97648699,14:09:44,道路12_向上
530,0,16813661940,0,0,100,14:09:54,道路12_向上
530,0,16813662040,0,0,100,14:10:04,道路12_向上
530,13.348351,16813662140,0.034411636,0.494019415,97.27581767,14:10:14,道路12_向上
530,0,16813662240,0,0,100,14:10:24,道路12_向上
530,6.3912898,16813662340,0.043014546,1.031770544,96.17680534,14:10:34,道路12_向上
530,0,16813662440,0,0,100,14:10:44,道路12_向上
530,0,16813662540,0,0,100,14:10:54,道路12_向上
530,0,16813662640,0,0,100,14:11:04,道路12_向上
530,6.997326175,16813662740,0.034411636,0.942409198,96.53590471,14:11:14,道路12_向上
530,0,16813662840,0,0,100,14:11:24,道路12_向上
530,0,16813662940,0,0,100,14:11:34,道路12_向上
530,0,16813663040,0,0,100,14:11:44,道路12_向上
530,0,16813663140,0,0,100,14:11:54,道路12_向上
530,8.813138929,16813663240,0.060220364,0.748240168,96.39620397,14:12:04,道路12_向上
530,0,16813663340,0,0,100,14:12:14,道路12_向上
530,8.532703569,16813663440,0.111837818,0.772831788,95.31920195,14:12:24,道路12_向上
530,0,16813663540,0,0,100,14:12:34,道路12_向上
530,0,16813663640,0,0,100,14:12:44,道路12_向上
530,0,16813663740,0,0,100,14:12:54,道路12_向上
530,4.28164434,16813663840,0.043014546,1.540142998,95.03245293,14:13:04,道路12_向上
530,0,16813663940,0,0,100,14:13:14,道路12_向上
530,12.0097157,16813664040,0.043014546,0.549084151,97.04641577,14:13:24,道路12_向上
530,7.62200907,16813664140,0.086029091,0.865171439,95.65916904,14:13:34,道路12_向上
530,7.023053167,16813664240,0.025808727,0.938956946,96.7150499,14:13:44,道路12_向上
530,0,16813664340,0,0,100,14:13:54,道路12_向上
530,11.7783366,16813664440,0.043014546,0.559870615,97.03333236,14:14:04,道路12_向上
530,14.0515395,16813664540,0.034411636,0.469296944,97.29543254,14:14:14,道路12_向上
530,0,16813664640,0,0,100,14:14:24,道路12_向上
530,2.15055605,16813664740,0.137646546,3.066343959,89.45217583,14:14:34,道路12_向上
530,0.22315566,16813664840,0.008602909,29.55042481,25.93849045,14:14:44,道路12_向上
530,0,16813664940,0,0,100,14:14:54,道路12_向上
530,0,16813665040,0,0,100,14:15:04,道路12_向上
530,0,16813665140,0,0,100,14:15:14,道路12_向上
530,0,16813665240,0,0,100,14:15:24,道路12_向上
530,0,16813665340,0,0,100,14:15:34,道路12_向上
530,0,16813665440,0,0,100,14:15:44,道路12_向上
530,0,16813665540,0,0,100,14:15:54,道路12_向上
530,0,16813665640,0,0,100,14:16:04,道路12_向上
530,8.7577365,16813665740,0.060220364,0.75297362,96.38769449,14:16:14,道路12_向上
530,0,16813665840,0,0,100,14:16:24,道路12_向上
530,0,16813665940,0,0,100,14:16:34,道路12_向上
530,0,16813666040,0,0,100,14:16:44,道路12_向上
530,0,16813666140,0,0,100,14:16:54,道路12_向上
530,9.987474,16813666240,0.008602909,0.660261499,97.57803963,14:17:04,道路12_向上
530,10.35458825,16813666340,0.034411636,0.636852417,97.09836093,14:17:14,道路12_向上
530,0,16813666440,0,0,100,14:17:24,道路12_向上
530,0,16813666540,0,0,100,14:17:34,道路12_向上
530,0,16813666640,0,0,100,14:17:44,道路12_向上
530,6.165437217,16813666740,0.103234909,1.06956641,94.89145956,14:17:54,道路12_向上
530,0,16813666840,0,0,100,14:18:04,道路12_向上
530,0,16813666940,0,0,100,14:18:14,道路12_向上
530,0,16813667040,0,0,100,14:18:24,道路12_向上
530,0,16813667140,0,0,100,14:18:34,道路12_向上
530,9.9335075,16813667240,0.051617455,0.66384855,96.71201908,14:18:44,道路12_向上
530,8.085271913,16813667340,0.068823273,0.815599602,96.09941922,14:18:54,道路12_向上
530,0,16813667440,0,0,100,14:19:04,道路12_向上
530,0,16813667540,0,0,100,14:19:14,道路12_向上
530,10.4041606,16813667640,0.043014546,0.633818028,96.93091438,14:19:24,道路12_向上
530,8.193812625,16813667740,0.068823273,0.804795625,96.11991672,14:19:34,道路12_向上
530,0,16813667840,0,0,100,14:19:44,道路12_向上
530,0,16813667940,0,0,100,14:19:54,道路12_向上
530,0,16813668040,0,0,100,14:20:04,道路12_向上
530,0,16813668140,0,0,100,14:20:14,道路12_向上
530,10.949592,16813668240,0.025808727,0.602245687,97.32123572,14:20:24,道路12_向上
530,0,16813668340,0,0,100,14:20:34,道路12_向上
530,0,16813668440,0,0,100,14:20:44,道路12_向上
530,0,16813668540,0,0,100,14:20:54,道路12_向上
530,0,16813668640,0,0,100,14:21:04,道路12_向上
530,0,16813668740,0,0,100,14:21:14,道路12_向上
530,5.113925125,16813668840,0.172058182,1.289487896,93.02828111,14:21:24,道路12_向上
530,3.888040886,16813668940,0.180661091,1.696058438,91.91334963,14:21:34,道路12_向上
530,0,16813669040,0.172058182,0,96.55883636,14:21:44,道路12_向上
530,0,16813669140,0.172058182,0,96.55883636,14:21:54,道路12_向上
530,0,16813669240,0.172058182,0,96.55883636,14:22:04,道路12_向上
530,0,16813669340,0.172058182,0,96.55883636,14:22:14,道路12_向上
530,0.074902906,16813669440,0.103234909,88.03856778,-122.1656118,14:22:24,道路12_向上
530,10.9451868,16813669540,0.043014546,0.602488077,96.97677769,14:22:34,道路12_向上
530,10.08939725,16813669640,0.103234909,0.653591527,95.69595916,14:22:44,道路12_向上
530,0,16813669740,0,0,100,14:22:54,道路12_向上
530,0,16813669840,0,0,100,14:23:04,道路12_向上
530,0,16813669940,0,0,100,14:23:14,道路12_向上
530,5.143692929,16813670040,0.060220364,1.282025316,95.28190786,14:23:24,道路12_向上
530,0,16813670140,0,0,100,14:23:34,道路12_向上
530,0,16813670240,0,0,100,14:23:44,道路12_向上
530,0,16813670340,0,0,100,14:23:54,道路12_向上
530,0,16813670440,0,0,100,14:24:04,道路12_向上
530,0,16813670540,0,0,100,14:24:14,道路12_向上
530,0,16813670640,0,0,100,14:24:24,道路12_向上
530,17.110085,16813670740,0.025808727,0.385406884,97.49370314,14:24:34,道路12_向上
530,2.632941525,16813670840,0.129043637,2.504554123,90.99976547,14:24:44,道路12_向上
530,4.611894673,16813670940,0.094632,1.429855844,94.25600671,14:24:54,道路12_向上
530,4.436981683,16813671040,0.051617455,1.486223073,94.98587432,14:25:04,道路12_向上
530,0,16813671140,0,0,100,14:25:14,道路12_向上
530,0,16813671240,0,0,100,14:25:24,道路12_向上
530,0,16813671340,0,0,100,14:25:34,道路12_向上
530,12.7650365,16813671440,0.017205818,0.516594257,97.5984958,14:25:44,道路12_向上
530,11.90522179,16813671540,0.060220364,0.553903545,96.69652056,14:25:54,道路12_向上
530,0,16813671640,0,0,100,14:26:04,道路12_向上
530,0,16813671740,0,0,100,14:26:14,道路12_向上
530,0,16813671840,0,0,100,14:26:24,道路12_向上
530,11.2087033,16813671940,0.043014546,0.588323589,96.99637792,14:26:34,道路12_向上
530,0,16813672040,0,0,100,14:26:44,道路12_向上
530,0,16813672140,0,0,100,14:26:54,道路12_向上
530,0,16813672240,0,0,100,14:27:04,道路12_向上
530,0,16813672340,0,0,100,14:27:14,道路12_向上
530,12.8498274,16813672440,0.043014546,0.513185457,97.0857558,14:27:24,道路12_向上
530,3.82792761,16813672540,0.086029091,1.722693119,93.74300973,14:27:34,道路12_向上
530,0,16813672640,0,0,100,14:27:44,道路12_向上
530,0,16813672740,0,0,100,14:27:54,道路12_向上
530,0,16813672840,0,0,100,14:28:04,道路12_向上
530,0,16813672940,0,0,100,14:28:14,道路12_向上
530,3.822005858,16813673040,0.103234909,1.72536223,93.39257589,14:28:24,道路12_向上
530,3.8156142,16813673140,0.025808727,1.72825244,94.9342575,14:28:34,道路12_向上
530,0,16813673240,0,0,100,14:28:44,道路12_向上
530,0,16813673340,0,0,100,14:28:54,道路12_向上
530,0,16813673440,0,0,100,14:29:04,道路12_向上
530,0,16813673540,0,0,100,14:29:14,道路12_向上
530,0,16813673640,0,0,100,14:29:24,道路12_向上
530,4.2720368,16813673740,0.043014546,1.543606682,95.02437018,14:29:34,道路12_向上
530,0,16813673840,0,0,100,14:29:44,道路12_向上
530,0,16813673940,0,0,100,14:29:54,道路12_向上
530,11.95708858,16813674040,0.051617455,0.551500853,96.87147346,14:30:04,道路12_向上
530,11.03358025,16813674140,0.034411636,0.597661358,97.15559906,14:30:14,道路12_向上
530,0,16813674240,0,0,100,14:30:24,道路12_向上
530,0,16813674340,0,0,100,14:30:34,道路12_向上
530,0,16813674440,0,0,100,14:30:44,道路12_向上
530,0,16813674540,0,0,100,14:30:54,道路12_向上
530,0,16813674640,0,0,100,14:31:04,道路12_向上
530,0,16813674740,0,0,100,14:31:14,道路12_向上
530,0,16813674840,0,0,100,14:31:24,道路12_向上
530,0,16813674940,0,0,100,14:31:34,道路12_向上
530,0,16813675040,0,0,100,14:31:44,道路12_向上
530,10.577777,16813675140,0.034411636,0.623414972,97.11856322,14:31:54,道路12_向上
530,0,16813675240,0,0,100,14:32:04,道路12_向上
530,12.84186911,16813675340,0.077426182,0.513503486,96.3972055,14:32:14,道路12_向上
530,12.586772,16813675440,0.008602909,0.523910702,97.76295874,14:32:24,道路12_向上
530,0,16813675540,0,0,100,14:32:34,道路12_向上
530,0,16813675640,0,0,100,14:32:44,道路12_向上
530,0,16813675740,0,0,100,14:32:54,道路12_向上
530,12.374332,16813675840,0.008602909,0.532905094,97.75321916,14:33:04,道路12_向上
530,12.296436,16813675940,0.068823273,0.536280964,96.54504597,14:33:14,道路12_向上
530,0,16813676040,0,0,100,14:33:24,道路12_向上
530,0,16813676140,0,0,100,14:33:34,道路12_向上
530,0,16813676240,0,0,100,14:33:44,道路12_向上
530,0,16813676340,0,0,100,14:33:54,道路12_向上
530,0,16813676440,0,0,100,14:34:04,道路12_向上
530,0,16813676540,0,0,100,14:34:14,道路12_向上
530,0,16813676640,0,0,100,14:34:24,道路12_向上
530,0,16813676740,0,0,100,14:34:34,道路12_向上
530,0,16813676840,0,0,100,14:34:44,道路12_向上
530,0,16813676940,0,0,100,14:34:54,道路12_向上
530,0,16813677040,0,0,100,14:35:04,道路12_向上
530,0,16813677140,0,0,100,14:35:14,道路12_向上
530,0,16813677240,0,0,100,14:35:24,道路12_向上
530,0,16813677340,0,0,100,14:35:34,道路12_向上
530,0,16813677440,0,0,100,14:35:44,道路12_向上
530,0,16813677540,0,0,100,14:35:54,道路12_向上
530,0,16813677640,0,0,100,14:36:04,道路12_向上
530,0,16813677740,0,0,100,14:36:14,道路12_向上
530,5.763593914,16813677840,0.060220364,1.144137608,95.58943307,14:36:24,道路12_向上
530,1.418003101,16813677940,0.129043637,4.650444379,85.70793614,14:36:34,道路12_向上
530,0,16813678040,0,0,100,14:36:44,道路12_向上
530,3.220799371,16813678140,0.060220364,2.047424813,93.48378273,14:36:54,道路12_向上
530,2.808233986,16813678240,0.060220364,2.348217629,92.75655461,14:37:04,道路12_向上
530,10.28549435,16813678340,0.086029091,0.641130541,96.05946217,14:37:14,道路12_向上
530,6.266976569,16813678440,0.111837818,1.052236988,94.75663257,14:37:24,道路12_向上
530,5.84697365,16813678540,0.017205818,1.127821835,96.48551063,14:37:34,道路12_向上
530,3.919833383,16813678640,0.051617455,1.682302258,94.52670526,14:37:44,道路12_向上
530,4.382941767,16813678740,0.051617455,1.504547608,94.94330538,14:37:54,道路12_向上
530,0,16813678840,0,0,100,14:38:04,道路12_向上
530,0,16813678940,0,0,100,14:38:14,道路12_向上
530,0,16813679040,0,0,100,14:38:24,道路12_向上
530,0,16813679140,0,0,100,14:38:34,道路12_向上
530,0,16813679240,0,0,100,14:38:44,道路12_向上
530,5.54981516,16813679340,0.043014546,1.188209762,95.83619577,14:38:54,道路12_向上
530,4.32107604,16813679440,0.043014546,1.526088523,95.06522322,14:39:04,道路12_向上
530,0,16813679540,0,0,100,14:39:14,道路12_向上
530,0,16813679640,0,0,100,14:39:24,道路12_向上
530,14.2036205,16813679740,0.017205818,0.464272088,97.64298619,14:39:34,道路12_向上
530,0,16813679840,0,0,100,14:39:44,道路12_向上
530,0,16813679940,0,0,100,14:39:54,道路12_向上
530,0,16813680040,0,0,100,14:40:04,道路12_向上
530,0,16813680140,0,0,100,14:40:14,道路12_向上
530,0,16813680240,0,0,100,14:40:24,道路12_向上
530,0,16813680340,0,0,100,14:40:34,道路12_向上
530,0,16813680440,0,0,100,14:40:44,道路12_向上
530,11.8707534,16813680540,0.043014546,0.555511881,97.03868418,14:40:54,道路12_向上
530,12.71752517,16813680640,0.025808727,0.518524199,97.42446345,14:41:04,道路12_向上
530,4.412702279,16813680740,0.163455273,1.494400514,92.73013112,14:41:14,道路12_向上
530,3.06360056,16813680840,0.154852364,2.152481834,91.33793211,14:41:24,道路12_向上
530,0,16813680940,0,0,100,14:41:34,道路12_向上
530,0,16813681040,0,0,100,14:41:44,道路12_向上
530,0,16813681140,0,0,100,14:41:54,道路12_向上
530,3.696168733,16813681240,0.025808727,1.784102682,94.80179862,14:42:04,道路12_向上
530,5.55638351,16813681340,0.086029091,1.186805148,94.9790223,14:42:14,道路12_向上
530,0,16813681440,0,0,100,14:42:24,道路12_向上
530,0,16813681540,0,0,100,14:42:34,道路12_向上
530,0,16813681640,0,0,100,14:42:44,道路12_向上
530,0,16813681740,0,0,100,14:42:54,道路12_向上
530,16.27574933,16813681840,0.025808727,0.405163806,97.49437098,14:43:04,道路12_向上
530,0,16813681940,0,0,100,14:43:14,道路12_向上
530,0,16813682040,0,0,100,14:43:24,道路12_向上
530,0,16813682140,0,0,100,14:43:34,道路12_向上
530,0,16813682240,0,0,100,14:43:44,道路12_向上
530,0,16813682340,0,0,100,14:43:54,道路12_向上
530,0,16813682440,0,0,100,14:44:04,道路12_向上
530,0,16813682540,0,0,100,14:44:14,道路12_向上
530,0,16813682640,0,0,100,14:44:24,道路12_向上
530,0,16813682740,0,0,100,14:44:34,道路12_向上
530,0,16813682840,0,0,100,14:44:44,道路12_向上
530,0,16813682940,0,0,100,14:44:54,道路12_向上
530,10.06876117,16813683040,0.051617455,0.654931073,96.72619756,14:45:04,道路12_向上
530,0.754879082,16813683140,0.025808727,8.735630265,77.59945705,14:45:14,道路12_向上
530,0,16813683240,0,0,100,14:45:24,道路12_向上
530,0,16813683340,0,0,100,14:45:34,道路12_向上
530,0,16813683440,0,0,100,14:45:44,道路12_向上
530,0,16813683540,0,0,100,14:45:54,道路12_向上
530,0,16813683640,0,0,100,14:46:04,道路12_向上
530,7.3333838,16813683740,0.043014546,0.899222614,96.45164953,14:46:14,道路12_向上
530,0,16813683840,0,0,100,14:46:24,道路12_向上
530,0,16813683940,0,0,100,14:46:34,道路12_向上
530,0,16813684040,0,0,100,14:46:44,道路12_向上
530,1.378892,16813684140,0.008602909,4.782350287,87.78933258,14:46:54,道路12_向上
530,0,16813684240,0,0,100,14:47:04,道路12_向上
530,0,16813684340,0,0,100,14:47:14,道路12_向上
530,0,16813684440,0,0,100,14:47:24,道路12_向上
530,0,16813684540,0,0,100,14:47:34,道路12_向上
530,9.644811167,16813684640,0.051617455,0.683719405,96.67966373,14:47:44,道路12_向上
530,0,16813684740,0,0,100,14:47:54,道路12_向上
530,0,16813684840,0,0,100,14:48:04,道路12_向上
530,0,16813684940,0,0,100,14:48:14,道路12_向上
530,0,16813685040,0,0,100,14:48:24,道路12_向上
530,0,16813685140,0,0,100,14:48:34,道路12_向上
530,5.576104917,16813685240,0.051617455,1.18260769,95.67656539,14:48:44,道路12_向上
530,4.46511115,16813685340,0.051617455,1.476860112,95.00759396,14:48:54,道路12_向上
530,0,16813685440,0,0,100,14:49:04,道路12_向上
530,4.014918,16813685540,0.008602909,1.642460581,95.48089528,14:49:14,道路12_向上
530,3.063274155,16813685640,0.094632,2.15271119,92.54178557,14:49:24,道路12_向上
530,0,16813685740,0,0,100,14:49:34,道路12_向上
530,0,16813685840,0,0,100,14:49:44,道路12_向上
530,15.19744986,16813685940,0.060220364,0.433911256,96.7989676,14:49:54,道路12_向上
530,8.5683285,16813686040,0.060220364,0.76961855,96.35744664,14:50:04,道路12_向上
530,5.344274669,16813686140,0.111837818,1.23390824,94.35781655,14:50:14,道路12_向上
530,0,16813686240,0,0,100,14:50:24,道路12_向上
530,0,16813686340,0,0,100,14:50:34,道路12_向上
530,12.3930428,16813686440,0.043014546,0.532100523,97.06587522,14:50:44,道路12_向上
530,0,16813686540,0,0,100,14:50:54,道路12_向上
530,8.476784389,16813686640,0.077426182,0.777929961,95.9980444,14:51:04,道路12_向上
530,6.503117633,16813686740,0.025808727,1.014028182,96.55856794,14:51:14,道路12_向上
530,15.7266515,16813686840,0.034411636,0.419310147,97.31989281,14:51:24,道路12_向上
530,0,16813686940,0,0,100,14:51:34,道路12_向上
530,0,16813687040,0,0,100,14:51:44,道路12_向上
530,0,16813687140,0,0,100,14:51:54,道路12_向上
530,0,16813687240,0,0,100,14:52:04,道路12_向上
530,0,16813687340,0,0,100,14:52:14,道路12_向上
530,0,16813687440,0,0,100,14:52:24,道路12_向上
530,0,16813687540,0,0,100,14:52:34,道路12_向上
530,0,16813687640,0,0,100,14:52:44,道路12_向上
530,0,16813687740,0,0,100,14:52:54,道路12_向上
530,0,16813687840,0,0,100,14:53:04,道路12_向上
530,0,16813687940,0,0,100,14:53:14,道路12_向上
530,9.7008597,16813688040,0.043014546,0.679769088,96.85823479,14:53:24,道路12_向上
530,14.76486267,16813688140,0.025808727,0.446624171,97.48137327,14:53:34,道路12_向上
530,0,16813688240,0,0,100,14:53:44,道路12_向上
530,0,16813688340,0,0,100,14:53:54,道路12_向上
530,5.759252333,16813688440,0.025808727,1.145000109,96.27577004,14:54:04,道路12_向上
530,0,16813688540,0,0,100,14:54:14,道路12_向上
530,0,16813688640,0,0,100,14:54:24,道路12_向上
530,0,16813688740,0,0,100,14:54:34,道路12_向上
530,0,16813688840,0,0,100,14:54:44,道路12_向上
530,4.727572,16813688940,0.025808727,1.394869195,95.71299815,14:54:54,道路12_向上
530,7.612858,16813689040,0.017205818,0.866211422,97.0335836,14:55:04,道路12_向上
530,0,16813689140,0,0,100,14:55:14,道路12_向上
530,0,16813689240,0,0,100,14:55:24,道路12_向上
530,0,16813689340,0,0,100,14:55:34,道路12_向上
530,0,16813689440,0,0,100,14:55:44,道路12_向上
530,2.3973331,16813689540,0.025808727,2.750700164,92.46323506,14:55:54,道路12_向上
530,3.836820553,16813689640,0.129043637,1.718700278,92.89216734,14:56:04,道路12_向上
530,0,16813689740,0,0,100,14:56:14,道路12_向上
530,0,16813689840,0,0,100,14:56:24,道路12_向上
530,0,16813689940,0,0,100,14:56:34,道路12_向上
530,0,16813690040,0,0,100,14:56:44,道路12_向上
530,0,16813690140,0,0,100,14:56:54,道路12_向上
530,4.402096433,16813690240,0.051617455,1.49800093,94.9585228,14:57:04,道路12_向上
530,13.4256235,16813690340,0.034411636,0.491176038,97.27828977,14:57:14,道路12_向上
530,10.8656114,16813690440,0.043014546,0.60690046,96.97052126,14:57:24,道路12_向上
530,0,16813690540,0,0,100,14:57:34,道路12_向上
530,7.011981,16813690640,0.051617455,0.940439592,96.19583307,14:57:44,道路12_向上
530,12.10230333,16813690740,0.025808727,0.54488343,97.39547868,14:57:54,道路12_向上
530,0,16813690840,0,0,100,14:58:04,道路12_向上
530,0,16813690940,0,0,100,14:58:14,道路12_向上
530,4.07047535,16813691040,0.034411636,1.620042866,95.01743159,14:58:24,道路12_向上
530,0,16813691140,0,0,100,14:58:34,道路12_向上
530,10.83649792,16813691240,0.051617455,0.608530967,96.79613362,14:58:44,道路12_向上
530,0,16813691340,0,0,100,14:58:54,道路12_向上
530,0,16813691440,0,0,100,14:59:04,道路12_向上
530,0,16813691540,0,0,100,14:59:14,道路12_向上
530,10.85766811,16813691640,0.077426182,0.607344458,96.28165513,14:59:24,道路12_向上
530,10.010928,16813691740,0.094632,0.658714612,95.85991779,14:59:34,道路12_向上
531,11.61030114,16813656015,0.041676215,0.720588059,96.66838749,14:00:01,道路12_向上
531,0,16813656115,0,0,100,14:00:11,道路12_向上
531,0,16813656215,0,0,100,14:00:21,道路12_向上
531,0,16813656315,0,0,100,14:00:31,道路12_向上
531,0,16813656415,0,0,100,14:00:41,道路12_向上
531,0,16813656515,0,0,100,14:00:51,道路12_向上
531,0,16813656615,0,0,100,14:01:01,道路12_向上
531,0,16813656715,0,0,100,14:01:11,道路12_向上
531,0,16813656815,0,0,100,14:01:21,道路12_向上
531,0,16813656915,0,0,100,14:01:31,道路12_向上
531,11.74318514,16813657015,0.041676215,0.712434,96.6807996,14:01:41,道路12_向上
531,11.67460977,16813657115,0.077398684,0.716618759,95.96000283,14:01:51,道路12_向上
531,9.953002889,16813657215,0.053583704,0.840574896,96.2297085,14:02:01,道路12_向上
531,7.83961277,16813657315,0.059537449,1.067175715,95.67093496,14:02:11,道路12_向上
531,0,16813657415,0,0,100,14:02:21,道路12_向上
531,0,16813657515,0,0,100,14:02:31,道路12_向上
531,0,16813657615,0,0,100,14:02:41,道路12_向上
531,9.168987133,16813657715,0.053583704,0.912450224,96.09706112,14:02:51,道路12_向上
531,0,16813657815,0,0,100,14:03:01,道路12_向上
531,0,16813657915,0,0,100,14:03:11,道路12_向上
531,0,16813658015,0,0,100,14:03:21,道路12_向上
531,0,16813658115,0,0,100,14:03:31,道路12_向上
531,8.834981,16813658215,0.029768725,0.946945371,96.50716322,14:03:41,道路12_向上
531,9.933247962,16813658315,0.077398684,0.842246604,95.75041493,14:03:51,道路12_向上
531,0,16813658415,0,0,100,14:04:01,道路12_向上
531,0,16813658515,0,0,100,14:04:11,道路12_向上
531,0,16813658615,0,0,100,14:04:21,道路12_向上
531,0,16813658715,0,0,100,14:04:31,道路12_向上
531,0,16813658815,0,0,100,14:04:41,道路12_向上
531,10.247677,16813658915,0.005953745,0.816403987,97.22505451,14:04:51,道路12_向上
531,10.11143414,16813659015,0.041676215,0.827404327,96.49127884,14:05:01,道路12_向上
531,0,16813659115,0,0,100,14:05:11,道路12_向上
531,0,16813659215,0,0,100,14:05:21,道路12_向上
531,9.940508313,16813659315,0.047629959,0.841631444,96.3468917,14:05:31,道路12_向上
531,0,16813659415,0,0,100,14:05:41,道路12_向上
531,0,16813659515,0,0,100,14:05:51,道路12_向上
531,0,16813659615,0,0,100,14:06:01,道路12_向上
531,0,16813659715,0,0,100,14:06:11,道路12_向上
531,0,16813659815,0,0,100,14:06:21,道路12_向上
531,0,16813659915,0,0,100,14:06:31,道路12_向上
531,11.38610837,16813660015,0.119074899,0.734776457,95.09839438,14:06:41,道路12_向上
531,7.601542436,16813660115,0.083352429,1.100598258,95.12536323,14:06:51,道路12_向上
531,0,16813660215,0,0,100,14:07:01,道路12_向上
531,0,16813660315,0,0,100,14:07:11,道路12_向上
531,0,16813660415,0,0,100,14:07:21,道路12_向上
531,11.69135614,16813660515,0.041676215,0.715592294,96.67601361,14:07:31,道路12_向上
531,0,16813660615,0,0,100,14:07:41,道路12_向上
531,0,16813660715,0,0,100,14:07:51,道路12_向上
531,0,16813660815,0,0,100,14:08:01,道路12_向上
531,12.89615157,16813660915,0.041676215,0.648739612,96.77085759,14:08:11,道路12_向上
531,10.81045542,16813661015,0.071444939,0.773903045,95.98771628,14:08:21,道路12_向上
531,0,16813661115,0,0,100,14:08:31,道路12_向上
531,0,16813661215,0,0,100,14:08:41,道路12_向上
531,0,16813661315,0,0,100,14:08:51,道路12_向上
531,7.485014,16813661415,0.02381498,1.117732627,96.280268,14:09:01,道路12_向上
531,9.215494143,16813661515,0.041676215,0.907845443,96.34393245,14:09:11,道路12_向上
531,11.14208777,16813661615,0.077398684,0.750868647,95.90632943,14:09:21,道路12_向上
531,0,16813661715,0,0,100,14:09:31,道路12_向上
531,7.542131011,16813661815,0.053583704,1.109267971,95.70262812,14:09:41,道路12_向上
531,5.690408767,16813661915,0.107167409,1.470236095,93.83963706,14:09:51,道路12_向上
531,0,16813662015,0,0,100,14:10:01,道路12_向上
531,0,16813662115,0,0,100,14:10:11,道路12_向上
531,12.35919621,16813662215,0.041676215,0.676924633,96.73261235,14:10:21,道路12_向上
531,8.726928889,16813662315,0.053583704,0.958669937,96.00803534,14:10:31,道路12_向上
531,0,16813662415,0,0,100,14:10:41,道路12_向上
531,0,16813662515,0,0,100,14:10:51,道路12_向上
531,0,16813662615,0,0,100,14:11:01,道路12_向上
531,8.731271667,16813662715,0.017861235,0.958193111,96.72341623,14:11:11,道路12_向上
531,9.205499333,16813662815,0.03572247,0.90883113,96.46114282,14:11:21,道路12_向上
531,0,16813662915,0,0,100,14:11:31,道路12_向上
531,0,16813663015,0,0,100,14:11:41,道路12_向上
531,0,16813663115,0,0,100,14:11:51,道路12_向上
531,7.760979317,16813663215,0.03572247,1.077988231,96.12492127,14:12:01,道路12_向上
531,7.06065008,16813663315,0.029768725,1.184911342,96.01870815,14:12:11,道路12_向上
531,0,16813663415,0,0,100,14:12:21,道路12_向上
531,9.15165575,16813663515,0.107167409,0.91417822,95.02210693,14:12:31,道路12_向上
531,0,16813663615,0,0,100,14:12:41,道路12_向上
531,0,16813663715,0,0,100,14:12:51,道路12_向上
531,0,16813663815,0,0,100,14:13:01,道路12_向上
531,0,16813663915,0,0,100,14:13:11,道路12_向上
531,0,16813664015,0,0,100,14:13:21,道路12_向上
531,10.085619,16813664115,0.071444939,0.829522151,95.8921587,14:13:31,道路12_向上
531,6.9326407,16813664215,0.101213664,1.206790418,94.54279224,14:13:41,道路12_向上
531,5.90860415,16813664315,0.01190749,1.415942607,95.86747744,14:13:51,道路12_向上
531,11.07365912,16813664415,0.047629959,0.75550857,96.49420984,14:14:01,道路12_向上
531,0,16813664515,0,0,100,14:14:11,道路12_向上
531,13.54800217,16813664615,0.03572247,0.617526058,96.92885533,14:14:21,道路12_向上
531,0,16813664715,0,0,100,14:14:31,道路12_向上
531,0,16813664815,0,0,100,14:14:41,道路12_向上
531,0,16813664915,0,0,100,14:14:51,道路12_向上
531,0,16813665015,0,0,100,14:15:01,道路12_向上
531,0,16813665115,0,0,100,14:15:11,道路12_向上
531,0,16813665215,0,0,100,14:15:21,道路12_向上
531,0,16813665315,0,0,100,14:15:31,道路12_向上
531,0,16813665415,0,0,100,14:15:41,道路12_向上
531,0,16813665515,0,0,100,14:15:51,道路12_向上
531,0,16813665615,0,0,100,14:16:01,道路12_向上
531,10.891621,16813665715,0.077398684,0.768135833,95.87818948,14:16:11,道路12_向上
531,10.7746589,16813665815,0.059537449,0.776474174,96.22158605,14:16:21,道路12_向上
531,0,16813665915,0,0,100,14:16:31,道路12_向上
531,0,16813666015,0,0,100,14:16:41,道路12_向上
531,0,16813666115,0,0,100,14:16:51,道路12_向上
531,0,16813666215,0,0,100,14:17:01,道路12_向上
531,10.30803663,16813666315,0.047629959,0.811623461,96.39985996,14:17:11,道路12_向上
531,0,16813666415,0,0,100,14:17:21,道路12_向上
531,0,16813666515,0,0,100,14:17:31,道路12_向上
531,0,16813666615,0,0,100,14:17:41,道路12_向上
531,0,16813666715,0,0,100,14:17:51,道路12_向上
531,7.692837936,16813666815,0.065491194,1.087536802,95.50976383,14:18:01,道路12_向上
