sec_id,v_mean,t,occupancy,delay_point,health_point,H_M_S,road_name,time_id,road_id,avg_delay,time_min
4,9.577374415178571,16813599130,0.0373029357305505,1.1966039326850646,94.5222189544915,12:25:13,道路7_向右,5,12,1.085903518220097,12:25
4,7.924826135058431,16813602130,0.049876023443303,1.4461293780693778,93.28406052491904,12:30:13,道路7_向右,6,12,1.2598716632834752,12:30
4,9.951794352803738,16813605130,0.0356376260997223,1.1515836726239486,94.73354843790236,12:35:13,道路7_向右,7,12,1.1046404904490763,12:35
4,7.1257209486622815,16813608130,0.0379690595828818,1.6083037734099674,92.8809147561967,12:40:13,道路7_向右,8,12,1.3139421440439278,12:40
4,9.236061554165618,16813611130,0.0397176346952513,1.2408236803955903,94.29906714463776,12:45:13,道路7_向右,9,12,1.104591692346411,12:45
4,8.451454315180467,16813614130,0.0392180418060029,1.3560179659748044,93.85354706687036,12:50:13,道路7_向右,10,12,1.1868007642324234,12:50
4,8.89512235747,16813617130,0.0499592889248444,1.2883829394854565,93.90617082364028,12:55:13,道路7_向右,11,12,1.1222232070464606,12:55
441,3.863531150000001,16813584085,0.0111694977465593,2.013753990568964,90.42838210489376,12:00:08,道路6_向右,0,10,1.5187303672576364,12:00
441,6.672348105328948,16813587085,0.0119560820949085,1.1660364759425923,94.3479158936103,12:05:08,道路6_向右,1,10,1.0994663083622922,12:05
441,10.481632895081969,16813590085,0.0047981645249304,0.7422699639338167,96.45827876265392,12:10:08,道路6_向右,2,10,0.8694405503116016,12:10
441,10.211716476470588,16813593085,0.0053487735687748,0.76188966751347,96.35618819681032,12:15:08,道路6_向右,3,10,0.8346073704445026,12:15
441,8.516893671584159,16813596085,0.0079445019183274,0.913502219354685,95.6004594102865,12:20:08,道路6_向右,4,10,0.929155201118159,12:20
441,9.280381156249998,16813599085,0.0062926747867939,0.8383493242365717,95.98236994508228,12:25:08,道路6_向右,5,10,0.928241917847727,12:25
441,8.536817847663551,16813602085,0.0084164525273369,0.9113701861554152,95.60091770056538,12:30:08,道路6_向右,6,10,0.9689087818412844,12:30
441,8.435163900869565,16813605085,0.0036182880024065,0.9223533013031264,95.64589528755955,12:35:08,道路6_向右,7,10,0.9673265735554712,12:35
441,9.038242434117649,16813608085,0.0066859669609686,0.8608090928863802,95.87024159594748,12:40:08,道路6_向右,8,10,0.8936288910743335,12:40
441,9.433167957894735,16813611085,0.0044835307855907,0.8247707775083822,96.0815870142406,12:45:08,道路6_向右,9,10,0.8740804592749152,12:45
441,8.825626492857142,16813614085,0.0055060904384447,0.8815466275733245,95.7975715574304,12:50:08,道路6_向右,10,10,0.908319213116598,12:50
441,9.66028761830986,16813617085,0.0055847488732796,0.8053798787785166,96.14957888194712,12:55:08,道路6_向右,11,10,0.9213527950112574,12:55
442,9.71886975541401,16813584200,0.012285506635388,1.0335327360884163,95.4555809800378,12:00:20,道路6_向左,0,11,1.0335327360884163,12:00
442,9.508338750537634,16813587200,0.0072774020196884,1.0564169318675185,95.4605622499759,12:05:20,道路6_向左,1,11,1.0564169318675185,12:05
442,10.542271497619048,16813590200,0.0065731373081057,0.9528088943894676,95.9055780565622,12:10:20,道路6_向左,2,11,0.9528088943894676,12:10
442,11.61837414925373,16813593200,0.0052428595195605,0.8645590098030363,96.29923590775108,12:15:20,道路6_向左,3,11,0.8645590098030363,12:15
442,11.210127883333334,16813596200,0.0070426471158275,0.8960441981160688,96.13228575632569,12:20:20,道路6_向左,4,11,0.8960441981160688,12:20
442,10.241393593150685,16813599200,0.0057123693272823,0.9808010949523333,95.80636718493145,12:25:20,道路6_向左,5,11,0.9808010949523333,12:25
442,10.01472936039604,16813602200,0.0079034150966509,1.0029996506668226,95.6702171875498,12:30:20,道路6_向左,6,11,1.0029996506668226,12:30
442,9.91049924027778,16813605200,0.005634117692662,1.0135483396413092,95.67172862497291,12:35:20,道路6_向左,7,11,1.0135483396413092,12:35
442,11.1759530686747,16813608200,0.0064948856734854,0.8987842010677984,96.13184466009406,12:40:20,道路6_向左,8,11,0.8987842010677984,12:40
442,10.859303635897437,16813611200,0.0061036275003838,0.924992097724863,96.03066493736124,12:45:20,道路6_向左,9,11,0.924992097724863,12:45
442,10.34549965060241,16813614200,0.0064948856734854,0.9709313604215436,95.83176743537268,12:50:20,道路6_向左,10,11,0.9709313604215436,12:50
442,9.02662369638554,16813617200,0.0064948856734854,1.112793707576638,95.24172813503046,12:55:20,道路6_向左,11,11,1.112793707576638,12:55
509,13.64358017808219,16813584365,0.0093315514702565,0.9810465951966474,96.13917673422009,12:00:36,道路1_向左,0,1,0.95648155940293,12:00
509,13.724891984615384,16813587365,0.0083089156926941,0.9752344787123722,96.18139684937088,12:05:36,道路1_向左,1,1,0.9234194253840564,12:05
509,14.306483953488373,16813590365,0.0054966673043976,0.9355889206261836,96.38612141274442,12:10:36,道路1_向左,2,1,0.9106898488259274,12:10
509,13.742755297297297,16813593365,0.0047296904712259,0.9739668349208216,96.25772890299945,12:15:36,道路1_向左,3,1,0.9922885447787876,12:15
509,12.587497310256412,16813596365,0.0049853494156164,1.0633557688305353,95.91783842750112,12:20:36,道路1_向左,4,1,1.03991714895196,12:20
509,14.20094793181818,16813599365,0.0056244967765929,0.9425418601817442,96.35752484042904,12:25:36,道路1_向左,5,1,0.9211298417418764,12:25
509,13.406312525641027,16813602365,0.0049853494156164,0.9984093578603184,96.16107417199636,12:30:36,道路1_向左,6,1,1.1848723907718757,12:30
509,11.914398985714287,16813605365,0.0089480630536706,1.1234295490732678,95.6135972702656,12:35:36,道路1_向左,7,1,1.1511574404388982,12:35
509,14.511171393442623,16813608365,0.0077975978039129,0.9223919638940018,96.3895277293647,12:40:36,道路1_向左,8,1,0.9311722624635544,12:40
509,13.360980758064514,16813611365,0.0039627136380541,1.001796808360868,96.16884028897913,12:45:36,道路1_向左,9,1,1.061347357575752,12:45
509,12.86308117763158,16813614365,0.0097150398868424,1.0405740036279951,95.90856634004976,12:50:36,道路1_向左,10,1,0.9884139713097708,12:50
509,14.021215136363637,16813617365,0.0070306209707412,0.9546239573263806,96.28415277538927,12:55:36,道路1_向左,11,1,1.0022277039594718,12:55
510,4.373474421752578,16813584255,0.0153642370890639,1.4588401368638322,92.23476224849333,12:00:25,道路1_向右,0,0,1.1051731625346424,12:00
510,1.605886337484277,16813587255,0.0503693545806426,3.973008472065956,78.68160710098765,12:05:25,道路1_向右,1,0,2.512188773457137,12:05
510,2.7231041357068064,16813590255,0.0302532915877444,2.342987893977092,87.4169982902253,12:10:25,道路1_向右,2,0,1.8999034570831903,12:10
510,2.0406814841786742,16813593255,0.0549627862876823,3.12650458852371,82.91727650647059,12:15:25,道路1_向右,3,0,2.110491147980479,12:15
510,1.774757385959596,16813596255,0.0470430764479586,3.594970261555092,80.68075786267906,12:20:25,道路1_向右,4,0,2.303305101365064,12:20
510,4.191940269,16813599255,0.0221751875512263,1.5220159674465057,91.77557270674964,12:25:25,道路1_向右,5,0,1.2023090580866511,12:25
510,1.0572623884586467,16813602255,0.0842657126946599,6.0,67.55070241651487,12:30:25,道路1_向右,6,0,3.373568721526524,12:30
510,2.154863164055555,16813605255,0.0285109554230052,2.960837667293992,84.29324356019511,12:35:25,道路1_向右,7,0,1.898888298981937,12:35
510,8.745775827659575,16813608255,0.0074445272493402,0.7295179009530344,96.12163280601072,12:40:25,道路1_向右,8,0,0.8236263661452403,12:40
510,1.8284343037096773,16813611255,0.0392817608050294,3.48943356130178,81.3755139920004,12:45:25,道路1_向右,9,0,2.129884075459544,12:45
510,3.460172735705522,16813614255,0.0258182540774992,1.8438963922704543,90.05717872159887,12:50:25,道路1_向右,10,0,1.396253002786822,12:50
510,9.903188194736842,16813617255,0.0060189794781899,0.6442571723912939,96.58601777608445,12:55:25,道路1_向右,11,0,0.675627836653513,12:55
516,10.630101166666666,16813584465,0.0005991559557757,0.7515061882054526,96.54137671140477,12:00:46,道路1_向右,0,0,1.1051731625346424,12:00
516,7.598270673076923,16813587465,0.0010385369900112,1.051369074848319,95.15732500552676,12:05:46,道路1_向右,1,0,2.512188773457137,12:05
516,5.4835821727272736,16813590465,0.0013181431027066,1.4568190201892892,93.29221383970712,12:10:46,道路1_向右,2,0,1.8999034570831903,12:10
516,7.2989945375,16813593465,0.0012781993723215,1.0944777074372485,94.954822215279,12:15:46,道路1_向右,3,0,2.110491147980479,12:15
516,7.896670033333334,16813596465,0.0011983119115514,1.0116399411750356,95.33633962081966,12:20:46,道路1_向右,4,0,2.303305101365064,12:20
516,9.051175344999995,16813599465,0.0007988746077009,0.8826021487267963,95.93613565446556,12:25:46,道路1_向右,5,0,1.2023090580866511,12:25
516,10.692258676470589,16813602465,0.0006790434165458,0.7471374430530479,96.55981538074296,12:30:46,道路1_向右,6,0,3.373568721526524,12:30
516,9.545005633333334,16813605465,0.0007189871469308,0.836938930669882,96.14715906656004,12:35:46,道路1_向右,7,0,1.898888298981937,12:35
516,8.704678666666666,16813608465,0.0003594935734654,0.9177348313374464,95.7837939098198,12:40:46,道路1_向右,8,0,0.8236263661452403,12:40
516,10.370281843333336,16813611465,0.0011983119115514,0.7703345896173075,96.44304071103332,12:45:46,道路1_向右,9,0,2.129884075459544,12:45
516,8.421363958333332,16813614465,0.0009586495292411,0.9486096133031896,95.63020947668028,12:50:46,道路1_向右,10,0,1.396253002786822,12:50
516,11.299298085714284,16813617465,0.0002796061126953,0.7069985009157321,96.75189374910404,12:55:46,道路1_向右,11,0,0.675627836653513,12:55
518,10.320031512668464,16813584215,0.046776267521296,1.060349751506766,94.79861812213764,12:00:21,道路2_向右,0,2,1.3295132234020823,12:00
518,11.566057513636364,16813587215,0.0416069225930665,0.946116931988139,95.36157113848417,12:05:21,道路2_向右,1,2,0.9399208449287624,12:05
518,10.382843691891892,16813590215,0.0466501859376807,1.053935046575479,94.82694653205816,12:10:21,道路2_向右,2,2,1.2724721729091266,12:10
518,9.952589567238096,16813593215,0.0661928313980604,1.099497048087024,94.252794705418,12:15:21,道路2_向右,3,2,1.6887072403480552,12:15
518,11.945259578527608,16813596215,0.0411025962586051,0.9160824658570402,95.49248829036225,12:20:21,道路2_向右,4,2,0.8702530811441648,12:20
518,11.194644392693112,16813599215,0.0603930785517542,0.9775069636997612,94.85956386497058,12:25:21,道路2_向右,5,2,1.4216733587757726,12:25
518,10.833396354009434,16813602215,0.0534585914529097,1.0101026947057152,94.86711884534571,12:30:21,道路2_向右,6,2,1.4042771838447077,12:30
518,11.457708094007492,16813605215,0.0336637828252993,0.9550638539764534,95.4844398804528,12:35:21,道路2_向右,7,2,0.9448032197020176,12:35
518,11.32134895925926,16813608215,0.0340420275761453,0.966567048624564,95.43059687964455,12:40:21,道路2_向右,8,2,1.1127786584742485,12:40
518,9.959839462235069,16813611215,0.0654363418963683,1.0986967100717042,94.2711443077279,12:45:21,道路2_向右,9,2,1.123502767174452,12:45
518,10.324056060798124,16813614215,0.0537107546201404,1.0599364034404557,94.66159130651523,12:50:21,道路2_向右,10,2,1.5718195566224382,12:50
518,7.121821921739131,16813617215,0.0579975284630625,1.5365229530097244,92.65851691343649,12:55:21,道路2_向右,11,2,1.6351413726363009,12:55
519,4.220983150072639,16813584000,0.1111416068969198,1.8886494043130235,89.10701717784556,12:00:00,道路2_向右,0,2,1.3295132234020823,12:00
519,8.76348358425926,16813587000,0.058127329515096,0.909679037491326,94.66142459709204,12:05:00,道路2_向右,1,2,0.9399208449287624,12:05
519,4.339489531564987,16813590000,0.1014537186444038,1.837072598980324,89.53754661318249,12:10:00,道路2_向右,2,2,1.2724721729091266,12:10
519,2.7512737634194053,16813593000,0.1719600164821592,2.8975514607067296,83.25912085044075,12:15:00,道路2_向右,3,2,1.6887072403480552,12:15
519,9.848690961478598,16813596000,0.0691607578026837,0.809443340559765,94.90090421678404,12:20:00,道路2_向右,4,2,0.8702530811441648,12:20
519,3.344654669380223,16813599000,0.1932195490362916,2.3834918997712946,85.19380379145727,12:25:00,道路2_向右,5,2,1.4216733587757726,12:25
519,3.528431076110565,16813602000,0.1095269588548338,2.259349025116169,87.43755354818123,12:30:00,道路2_向右,6,2,1.4042771838447077,12:30
519,10.158775986574074,16813605000,0.058127329515096,0.7847360078158833,95.23499579127702,12:35:00,道路2_向右,7,2,0.9448032197020176,12:35
519,5.304433226865672,16813608000,0.0721209458798414,1.5028857883673534,91.65834069583106,12:40:00,道路2_向右,8,2,1.1127786584742485,12:40
519,6.204826758536584,16813611000,0.0772339980131138,1.284799338036667,92.55724079097912,12:45:00,道路2_向右,9,2,1.123502767174452,12:45
519,4.249125524377225,16813614000,0.1512386999420556,1.87614069442404,88.36249857366532,12:50:00,道路2_向右,10,2,1.5718195566224382,12:50
519,3.277244313523166,16813617000,0.1393979476334249,2.432518466537465,86.04517143201011,12:55:00,道路2_向右,11,2,1.6351413726363009,12:55
521,6.13632745088685,16813584045,0.0798105821391813,1.6882875112055409,91.46700418014076,12:00:04,道路2_向左,0,3,1.490311582406991,12:00
521,11.777730754945056,16813587045,0.0333154264892912,0.879616389231028,95.71955050772064,12:05:04,道路2_向左,1,3,1.1013053372073134,12:05
521,11.014938955673758,16813590045,0.0344137372526745,0.9405304052696232,95.4473026432587,12:10:04,道路2_向左,2,3,0.868812608883605,12:10
521,10.705476916915424,16813593045,0.0245289403822254,0.9677182138079844,95.5332901430784,12:15:04,道路2_向左,3,3,0.9660210074937066,12:15
521,11.196594657990866,16813596045,0.0267255619089919,0.9252710593221558,95.66376328484333,12:20:04,道路2_向左,4,3,0.9617730158678822,12:20
521,9.291838604295531,16813599045,0.0355120480160577,1.1149445703039569,94.70870883213556,12:25:04,道路2_向左,5,3,0.9547413216151908,12:25
521,10.615931463601532,16813602045,0.0318510121381136,0.9758809234517546,95.35331001581064,12:30:04,道路2_向左,6,3,1.1748521360993915,12:30
521,11.927684570984455,16813605045,0.023552664148107,0.8685579282672918,95.960242421301,12:35:04,道路2_向左,7,3,0.8167669019472505,12:35
521,11.393843371384616,16813608045,0.039661222011061,0.9092528888029672,95.4708650527438,12:40:04,道路2_向左,8,3,1.0057754338598042,12:40
521,4.355079892635536,16813611045,0.0535731583472486,2.3788048107954625,89.15457625918665,12:45:04,道路2_向左,9,3,1.99802220603555,12:45
521,12.187347859176027,16813614045,0.0325832193137024,0.8500524576559038,95.85566603060433,12:50:04,道路2_向左,10,3,1.188276420054354,12:50
521,11.15766138864865,16813617045,0.0225763879139885,0.9284996774090782,95.73348111732815,12:55:04,道路2_向左,11,3,0.912395467984452,12:55
522,9.760359621351352,16813584110,0.0529153627521833,1.0935290300832436,94.50028281505617,12:00:11,道路2_向左,0,3,1.490311582406991,12:00
522,11.87192531746725,16813587110,0.0327503191087837,0.8990316485815818,95.69354223294356,12:05:11,道路2_向左,1,3,1.1013053372073134,12:05
522,12.002569783962262,16813590110,0.0303190727120618,0.8892459516679082,95.78191214271912,12:10:11,道路2_向左,2,3,0.868812608883605,12:10
522,10.847935218902435,16813593110,0.0234543770036704,0.9838956791889736,95.53478257281866,12:15:11,道路2_向左,3,3,0.9660210074937066,12:15
522,11.347970066321242,16813596110,0.0276017973274902,0.940541482540236,95.62791889221724,12:20:11,道路2_向左,4,3,0.9617730158678822,12:20
522,11.524522105990783,16813599110,0.0310341451816859,0.9261326840140068,95.61779382078228,12:25:11,道路2_向左,5,3,0.9547413216151908,12:25
522,8.093253432724012,16813602110,0.0399010438050247,1.3187819557020375,93.84569583164676,12:30:11,道路2_向左,6,3,1.1748521360993915,12:30
522,12.795325553205128,16813605110,0.0223102610522719,0.8341512332467725,96.16585767947156,12:35:11,道路2_向左,7,3,0.8167669019472505,12:35
522,10.957692658415844,16813608110,0.0433333916592204,0.9740405140677704,95.17722940932744,12:40:11,道路2_向左,8,3,1.0057754338598042,12:40
522,4.576713769625669,16813611110,0.0534874207278826,2.332074306423792,89.45844270166059,12:45:11,道路2_向左,9,3,1.99802220603555,12:45
522,12.399067083690984,16813614110,0.033322377084483,0.8608096494645922,95.83734118297282,12:50:11,道路2_向左,10,3,1.188276420054354,12:50
522,11.403671926060603,16813617110,0.0235973914975952,0.9359473561852166,95.7266662285076,12:55:11,道路2_向左,11,3,0.912395467984452,12:55
523,4.695882725165794,16813584160,0.1112604042697188,1.689118205932188,90.0027879458783,12:00:16,道路2_向左,0,3,1.490311582406991,12:00
523,5.200332754768473,16813587160,0.0788337244912842,1.52526797380933,91.40523245772474,12:05:16,道路2_向左,1,3,1.1013053372073134,12:05
523,10.212816411413044,16813590160,0.0357275992768381,0.7766614697132839,95.71185795796512,12:10:16,道路2_向左,2,3,0.868812608883605,12:10
523,8.380694489436621,16813593160,0.0275723863984294,0.9464491294841616,95.0937318901802,12:15:16,道路2_向左,3,3,0.9660210074937066,12:15
523,7.780137703224298,16813596160,0.0415527513328443,1.0195065057412551,94.477971552456,12:20:16,道路2_向左,4,3,0.9617730158678822,12:20
523,9.636072042268044,16813599160,0.0376693166288402,0.8231467105276091,95.45913480502183,12:25:16,道路2_向左,5,3,0.9547413216151908,12:25
523,6.449258261825396,16813602160,0.0489312772704522,1.229893529144382,93.3623641165034,12:30:16,道路2_向左,6,3,1.1748521360993915,12:30
523,10.609939430405406,16813605160,0.0287374168096306,0.7475915443276873,95.9854187207392,12:35:16,道路2_向左,7,3,0.8167669019472505,12:35
523,6.994418780118343,16813608160,0.0656300464976701,1.1340328987086752,93.46946455339916,12:40:16,道路2_向左,8,3,1.0057754338598042,12:40
523,6.181404509095239,16813611160,0.0407760643920435,1.283187500887396,93.28025110127128,12:45:16,道路2_向左,9,3,1.99802220603555,12:45
523,4.278339554712644,16813614160,0.1013576457745082,1.853967153042566,89.44233689242716,12:50:16,道路2_向左,10,3,1.188276420054354,12:50
523,9.088510583333331,16813617160,0.0291257602800311,0.8727393703590616,95.4018192084898,12:55:16,道路2_向左,11,3,0.912395467984452,12:55
524,8.33489564519038,16813584180,0.0549717891295483,1.0204000551473893,94.34993896410386,12:00:18,道路3_向右,0,4,1.0204000551473893,12:00
524,8.868357878849144,16813587180,0.0708353916038068,0.9590194816431666,94.30640267780456,12:05:18,道路3_向右,1,4,0.9590194816431666,12:05
524,9.786893605980069,16813590180,0.033159335727443,0.8690119989455336,95.46132550212722,12:10:18,道路3_向右,2,4,0.8690119989455336,12:10
524,10.461957512035395,16813593180,0.0622426069302501,0.8129384932232769,95.1297281860586,12:15:18,道路3_向右,3,4,0.8129384932232769,12:15
524,9.295769418042704,16813596180,0.0619121152120364,0.9149245848861404,94.681515931904,12:20:18,道路3_向右,4,4,0.9149245848861404,12:20
524,7.108801551949833,16813599180,0.065878015830601,1.1963940635911028,93.3469430698606,12:25:18,道路3_向右,5,4,1.1963940635911028,12:25
524,8.606546090285715,16813602180,0.0771147342498674,0.9881929274275992,94.05071252035796,12:30:18,道路3_向右,6,4,0.9881929274275992,12:30
524,9.277719743448277,16813605180,0.0575055589691868,0.9167045579282554,94.7617090032154,12:35:18,道路3_向右,7,4,0.9167045579282554,12:35
524,7.74062825020583,16813608180,0.0642255572395324,1.098738720048188,93.8155007172106,12:40:18,道路3_向右,8,4,1.098738720048188,12:40
524,8.864054539044835,16813611180,0.0565140838145457,0.9594850684342096,94.59075248030244,12:45:18,道路3_向右,9,4,0.9594850684342096,12:45
524,10.118439637073497,16813614180,0.0494635938259864,0.8405375019324457,95.26222657906264,12:50:18,道路3_向右,10,4,0.8405375019324457,12:50
524,9.619449707634011,16813617180,0.0595986731845404,0.8841387225352896,94.86507888759222,12:55:18,道路3_向右,11,4,0.8841387225352896,12:55
525,4.234780333295062,16813584000,0.1582400199965504,1.9627906967567503,87.99256023699496,12:00:00,道路3_向左,0,5,1.501819407275406,12:00
525,7.6785450263636355,16813587000,0.0619516036955495,1.0824951097455957,93.88418005278793,12:05:00,道路3_向左,1,5,1.061076727795332,12:05
525,5.548435976328828,16813590000,0.0806642581842346,1.498077562120434,91.63767142499644,12:10:00,道路3_向左,2,5,1.6691575797576397,12:10
525,7.116024969068967,16813593000,0.0526861145797929,1.1680660870541475,93.6839809300855,12:15:00,道路3_向左,3,5,1.090131206003341,12:15
525,7.91401495356037,16813596000,0.058681431066459,1.050287052750714,94.09468518791878,12:20:00,道路3_向左,4,5,1.054180140126931,12:20
525,3.4146410342246645,16813599000,0.148792854623622,2.4342199832104274,86.05765041421944,12:25:00,道路3_向左,5,5,2.0460656606396697,12:25
525,3.975067009043887,16813602000,0.1159094520755443,2.091030773088593,88.2614325890252,12:30:00,道路3_向左,6,5,2.162512187200078,12:30
525,7.271743695975975,16813605000,0.0604981936381759,1.1430528616677829,93.64042733534674,12:35:00,道路3_向左,7,5,1.105266390441205,12:35
525,2.6030016323388057,16813608000,0.2434461846100775,3.1932317435896693,80.74513247897312,12:40:00,道路3_向左,8,5,2.097347183798831,12:40
525,5.694566630405406,16813611000,0.0806642581842346,1.459634767748473,91.81086144841652,12:45:00,道路3_向左,9,5,1.2581456013131214,12:45
525,4.19150717862776,16813614000,0.1151827470468575,1.983054564091484,88.76241421430497,12:50:00,道路3_向左,10,5,2.083763815765578,12:50
525,7.410286184164525,16813617000,0.0706720640397911,1.1216823796579372,93.53322685879796,12:55:00,道路3_向左,11,5,1.0667713711205034,12:55
527,8.437450733333334,16813584125,0.0116987788716769,0.9225231973502644,95.4843962532966,12:00:12,道路12_向上,0,22,2.393466482404139,12:00
527,7.297949797530864,16813587125,0.028715184503207,1.0665658498546395,94.4755352730801,12:05:12,道路12_向上,1,22,2.05065141548979,12:05
527,8.858048554166666,16813590125,0.01701640563153,0.8787199551235997,95.58134396720084,12:10:12,道路12_向上,2,22,1.7490377862236746,12:10
527,1.2702558366568912,16813593125,0.120887381673995,6.0,69.46153590476335,12:15:12,道路12_向上,3,22,2.375713382073004,12:15
527,1.7244575133797908,16813596125,0.1017439253385237,4.513734880452068,77.01590908505443,12:20:12,道路12_向上,4,22,1.5208289886154174,12:20
527,5.650528856587301,16813599125,0.0446680647827665,1.3775248698935196,92.7132501112484,12:25:12,道路12_向上,5,22,1.5822009232312872,12:25
527,4.2126312659006215,16813602125,0.0570758605557571,1.8477154862819232,90.2828386234221,12:30:12,道路12_向上,6,22,2.50544140730385,12:30
527,8.002873455128205,16813605125,0.0276516591512364,0.9726186564917144,94.93283486934122,12:35:12,道路12_向上,7,22,1.5524608535274431,12:35
527,8.792177692592592,16813608125,0.0095717281677356,0.8853033116650728,95.6996827457162,12:40:12,道路12_向上,8,22,0.929268802338245,12:40
527,3.91155718974359,16813611125,0.0414774887268546,1.989934864920188,89.93473539777435,12:45:12,道路12_向上,9,22,1.3135395476322418,12:45
527,6.103958487702702,16813614125,0.0262336253486089,1.2751960950719876,93.5568687077252,12:50:12,道路12_向上,10,22,0.9926752709920542,12:50
527,8.26671474891892,16813617125,0.0131168126743044,0.9415764622842367,95.36760528509296,12:55:12,道路12_向上,11,22,2.1327902339235743,12:55
528,8.550682822222221,16813584160,0.0124800947273135,1.1497627495256542,94.92682915731356,12:00:16,道路12_向上,0,22,2.393466482404139,12:00
528,4.520492035436894,16813587160,0.047609250256048,2.1748200228937766,89.92385065132048,12:05:16,道路12_向上,1,22,2.05065141548979,12:05
528,8.2693335,16813590160,0.015253449111161,1.188881376231833,94.7072487400374,12:10:16,道路12_向上,2,22,1.7490377862236746,12:10
528,9.15271391081081,16813593160,0.017102352033726,1.074135681263644,95.1516602303514,12:15:16,道路12_向上,3,22,2.375713382073004,12:15
528,7.54960396,16813596160,0.0277335438384745,1.3022214998414303,93.98215405269784,12:20:16,道路12_向上,4,22,1.5208289886154174,12:20
528,2.8608496653807105,16813599160,0.0910584689363249,3.4364813750853616,83.76185211108745,12:25:16,道路12_向上,5,22,1.5822009232312872,12:25
528,3.107969679090909,16813602160,0.0864362116299124,3.163240831511482,85.0006160102799,12:30:16,道路12_向上,6,22,2.50544140730385,12:30
528,7.837998189655173,16813605160,0.0268090923771921,1.2543070761327286,94.20165718371508,12:35:16,道路12_向上,7,22,1.5524608535274431,12:35
528,9.3871683,16813608160,0.0087822888821836,1.0473080142815807,95.43061088799354,12:40:16,道路12_向上,8,22,0.929268802338245,12:40
528,5.636694753076924,16813611160,0.0300446724916808,1.7441527389137714,92.08190915817488,12:45:16,道路12_向上,9,22,1.3135395476322418,12:45
528,8.9172488375,16813614160,0.0147912233805197,1.1024988503916469,95.07889155767104,12:50:16,道路12_向上,10,22,0.9926752709920542,12:50
528,6.729896163414636,16813617160,0.0189512549562909,1.4608333254003412,93.49237987575572,12:55:16,道路12_向上,11,22,2.1327902339235743,12:55
529,0.3594069716934487,16813584000,0.2690293326264873,10.0,49.61941334747026,12:00:00,道路12_向上,0,22,2.393466482404139,12:00
529,1.3145296942446043,16813587000,0.138671485420575,6.0,69.54776452581675,12:05:00,道路12_向上,1,22,2.05065141548979,12:05
529,1.5019177861423223,16813590000,0.0887896561325984,5.939749456535593,72.27790980887858,12:10:00,道路12_向上,2,22,1.7490377862236746,12:10
529,1.274856995169014,16813593000,0.1180536626482113,6.0,69.56556500542561,12:15:00,道路12_向上,3,22,2.375713382073004,12:15
529,7.785124333333333,16813596000,0.0249409146439883,1.1459053153208043,94.49558341695376,12:20:00,道路12_向上,4,22,1.5208289886154174,12:20
529,7.539772737804878,16813599000,0.0272687333440938,1.1831941975212976,94.28613996799928,12:25:00,道路12_向上,5,22,1.5822009232312872,12:25
529,1.4957381622516026,16813602000,0.2075084098379828,5.964289458638128,69.7963379263411,12:30:00,道路12_向上,6,22,2.50544140730385,12:30
529,7.44803633488372,16813605000,0.0285989154584399,1.197767431962894,94.19587682747306,12:35:00,道路12_向上,7,22,1.5524608535274431,12:35
529,10.035971708333332,16813608000,0.0079810926860762,0.8889039958724143,95.9574252858884,12:40:00,道路12_向上,8,22,0.929268802338245,12:40
529,7.105090415151516,16813611000,0.0219480048867097,1.2555808346894568,94.07635177379872,12:45:00,道路12_向上,9,22,1.3135395476322418,12:45
529,9.152589994871796,16813614000,0.0129692756148739,0.9746984579226704,95.48289016338543,12:50:00,道路12_向上,10,22,0.9926752709920542,12:50
529,0.9623867464,16813617000,0.1247045732199415,9.0,57.68785347196727,12:55:00,道路12_向上,11,22,2.1327902339235743,12:55
530,7.784529047222222,16813584000,0.0103234909204162,0.8471089916933486,95.53475898996814,12:00:00,道路12_向上,0,22,2.393466482404139,12:00
530,5.116865250564515,16813587000,0.0355586909481004,1.288746963049786,92.809756199078,12:05:00,道路12_向上,1,22,2.05065141548979,12:05
530,5.5796572766666666,16813590000,0.016345527290659,1.1818547672411013,93.73141124658332,12:10:00,道路12_向上,2,22,1.7490377862236746,12:10
530,6.904015632258065,16813593000,0.0177793454740502,0.9551462370955288,94.842493481333,12:15:00,道路12_向上,3,22,2.375713382073004,12:15
530,8.238639953571429,16813596000,0.0160587636539808,0.8004166451213065,95.6547954898744,12:20:00,道路12_向上,4,22,1.5208289886154174,12:20
530,4.47051429755814,16813599000,0.0369925091314916,1.4750751508840778,91.84433010625212,12:25:00,道路12_向上,5,22,1.5822009232312872,12:25
530,3.106053284954955,16813602000,0.0954922910138504,2.123062274540352,87.41663218727996,12:30:00,道路12_向上,6,22,2.50544140730385,12:30
530,3.6428017566480446,16813605000,0.0513306909654031,1.810239752949895,89.87255383751983,12:35:00,道路12_向上,7,22,1.5524608535274431,12:35
530,7.99110718888889,16813608000,0.0077426181903122,0.8252103739978615,95.69646995448738,12:40:00,道路12_向上,8,22,0.929268802338245,12:40
530,7.3910869070422525,16813611000,0.0203602182041543,0.892202274839562,95.10732165034128,12:45:00,道路12_向上,9,22,1.3135395476322418,12:45
530,8.484407042105264,16813614000,0.0108970181937727,0.7772310450541189,95.87459410763896,12:50:00,道路12_向上,10,22,0.9926752709920542,12:50
