road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
525,10.97029281,16813698420,0.087204603,0.757681457,95.70348672,15:10:42,道路3_向左
525,11.82691716,16813698520,0.087204603,0.702802542,95.78928655,15:10:52,道路3_向左
525,12.10484621,16813698620,0.038152014,0.686666092,96.79400372,15:11:02,道路3_向左
525,0,16813698720,0,0,100,15:11:12,道路3_向左
525,8.495757856,16813698820,0.049052589,0.978369156,96.06327985,15:11:22,道路3_向左
525,6.98098152,16813698920,0.054502877,1.190661717,95.51442927,15:11:32,道路3_向左
525,7.066416642,16813699020,0.065403453,1.176266255,95.32728031,15:11:42,道路3_向左
525,5.301799025,16813699120,0.043602302,1.567767356,94.89042763,15:11:52,道路3_向左
525,9.730193273,16813699220,0.059953165,0.8542469,96.08150786,15:12:02,道路3_向左
525,11.359387,16813699320,0.032701726,0.73172852,96.83508095,15:12:12,道路3_向左
525,10.71476288,16813699420,0.141707481,0.775750946,94.58358725,15:12:22,道路3_向左
525,3.773500345,16813699520,0.158058344,2.202726032,91.10560802,15:12:32,道路3_向左
525,4.939165397,16813699620,0.152608056,1.682872869,92.44430678,15:12:42,道路3_向左
525,9.329961056,16813699720,0.049052589,0.890891976,96.23192061,15:12:52,道路3_向左
525,7.465819,16813699820,0.005450288,1.113338998,96.65969761,15:13:02,道路3_向左
525,7.89895525,16813699920,0.032701726,1.052289471,96.24130448,15:13:12,道路3_向左
525,1.888582946,16813700020,0.109005754,4.401176796,86.70362795,15:13:22,道路3_向左
525,0.226834652,16813700120,0.098105179,36.64337595,6.415846456,15:13:32,道路3_向左
525,13.313219,16813700220,0.038152014,0.624340923,96.87731427,15:13:42,道路3_向左
525,11.13182633,16813700320,0.049052589,0.746686769,96.48432171,15:13:52,道路3_向左
525,10.01182807,16813700420,0.245262947,0.830216758,92.41848948,15:14:02,道路3_向左
525,5.768627024,16813700520,0.223461796,1.440895278,91.58240826,15:14:12,道路3_向左
525,1.452993938,16813700620,0.109005754,5.720593337,83.43122193,15:14:22,道路3_向左
525,2.401521075,16813700720,0.043602302,3.461134498,90.33102646,15:14:32,道路3_向左
525,0,16813700820,0,0,100,15:14:42,道路3_向左
525,0,16813700920,0,0,100,15:14:52,道路3_向左
525,0,16813701020,0,0,100,15:15:02,道路3_向左
525,0,16813701120,0,0,100,15:15:12,道路3_向左
525,8.490048,16813701220,0.021801151,0.979027143,96.60700624,15:15:22,道路3_向左
525,8.686655103,16813701320,0.158058344,0.956868592,93.92546234,15:15:32,道路3_向左
525,8.222050525,16813701420,0.239812659,1.010938502,92.18307752,15:15:42,道路3_向左
525,4.171592385,16813701520,0.408771579,1.992521482,86.59296918,15:15:52,道路3_向左
525,0.469533797,16813701620,0.218011509,17.70263927,51.35499963,15:16:02,道路3_向左
525,1.195228662,16813701720,0.141707481,6.954307329,79.70836835,15:16:12,道路3_向左
525,0,16813701820,0.109005754,0,97.81988491,15:16:22,道路3_向左
525,0,16813701920,0.109005754,0,97.81988491,15:16:32,道路3_向左
525,0,16813702020,0.109005754,0,97.81988491,15:16:42,道路3_向左
525,0.387256366,16813702120,0.092654891,21.46378516,44.46420388,15:16:52,道路3_向左
525,0,16813702220,0,0,100,15:17:02,道路3_向左
525,0,16813702320,0,0,100,15:17:12,道路3_向左
525,9.957987513,16813702420,0.212561221,0.83470555,93.06453246,15:17:22,道路3_向左
525,8.035226326,16813702520,0.147157768,1.034443475,93.98862237,15:17:32,道路3_向左
525,12.263474,16813702620,0.005450288,0.67778408,97.46072561,15:17:42,道路3_向左
525,0,16813702720,0,0,100,15:17:52,道路3_向左
525,0,16813702820,0,0,100,15:18:02,道路3_向左
525,8.007828673,16813702920,0.059953165,1.037982677,95.72551029,15:18:12,道路3_向左
525,6.9644713,16813703020,0.005450288,1.193484341,96.48941511,15:18:22,道路3_向左
525,5.039967556,16813703120,0.049052589,1.649214474,94.59351397,15:18:32,道路3_向左
525,5.016396033,16813703220,0.049052589,1.656963961,94.57555455,15:18:42,道路3_向左
525,0,16813703320,0,0,100,15:18:52,道路3_向左
525,10.00820682,16813703420,0.245262947,0.830517154,92.41795576,15:19:02,道路3_向左
525,5.347369299,16813703520,0.272514386,1.554406845,90.34285301,15:19:12,道路3_向左
525,7.170644405,16813703620,0.109005754,1.159168824,94.49172419,15:19:22,道路3_向左
525,7.613512057,16813703720,0.038152014,1.091741548,96.05079513,15:19:32,道路3_向左
525,0,16813703820,0,0,100,15:19:42,道路3_向左
525,7.054555667,16813703920,0.016350863,1.178243937,96.30409956,15:19:52,道路3_向左
525,5.1592668,16813704020,0.07085374,1.611079202,94.24567118,15:20:02,道路3_向左
525,4.933274051,16813704120,0.19076007,1.684882566,91.67659574,15:20:12,道路3_向左
525,4.20658595,16813704220,0.021801151,1.975946181,94.37171637,15:20:22,道路3_向左
525,0,16813704320,0,0,100,15:20:32,道路3_向左
525,10.4776827,16813704420,0.136257193,0.793303985,94.66293522,15:20:42,道路3_向左
525,10.30920503,16813704520,0.054502877,0.806268516,96.27571887,15:20:52,道路3_向左
525,0,16813704620,0,0,100,15:21:02,道路3_向左
525,0,16813704720,0,0,100,15:21:12,道路3_向左
525,0,16813704820,0,0,100,15:21:22,道路3_向左
525,0,16813704920,0,0,100,15:21:32,道路3_向左
525,0,16813705020,0,0,100,15:21:42,道路3_向左
525,0,16813705120,0,0,100,15:21:52,道路3_向左
525,11.68709956,16813705220,0.043602302,0.711210459,96.64870185,15:22:02,道路3_向左
525,0,16813705320,0,0,100,15:22:12,道路3_向左
525,10.85770491,16813705420,0.294315537,0.76553816,91.54838157,15:22:22,道路3_向左
525,6.056427547,16813705520,0.370619565,1.372424152,88.79316267,15:22:32,道路3_向左
525,1.632998735,16813705620,0.485075607,5.090014624,77.47547138,15:22:42,道路3_向左
525,0.281920378,16813705720,0.561379635,29.48345739,15.04684862,15:22:52,道路3_向左
525,0.678925613,16813705820,0.719437978,12.24285442,54.96336884,15:23:02,道路3_向左
525,0,16813705920,0.604981936,0,87.90036127,15:23:12,道路3_向左
525,0,16813706020,0.545028772,0,89.09942457,15:23:22,道路3_向左
525,1.201824839,16813706120,0.517777333,6.916138833,72.28199677,15:23:32,道路3_向左
525,2.130568556,16813706220,0.272514386,3.901300157,84.66862778,15:23:42,道路3_向左
525,3.092306017,16813706320,0.163508631,2.687957594,89.82439502,15:23:52,道路3_向左
525,6.088734632,16813706420,0.288865249,1.365142011,90.44451592,15:24:02,道路3_向左
525,5.765840854,16813706520,0.436023017,1.441591548,87.32961033,15:24:12,道路3_向左
525,1.585547753,16813706620,0.403321291,5.242344437,78.73258022,15:24:22,道路3_向左
525,0,16813706720,0.327017263,0,93.45965474,15:24:32,道路3_向左
525,0.017514314,16813706820,0.327017263,474.5825386,-1092.997743,15:24:42,道路3_向左
525,1.264791359,16813706920,0.386970428,6.571824974,75.75514153,15:24:52,道路3_向左
525,0,16813707020,0.327017263,0,93.45965474,15:25:02,道路3_向左
525,0.06223368,16813707120,0.321566975,133.5609182,-240.3373689,15:25:12,道路3_向左
525,2.692140297,16813707220,0.109005754,3.087501588,89.93960253,15:25:22,道路3_向左
525,11.422125,16813707320,0.043602302,0.727709375,96.62335303,15:25:32,道路3_向左
525,9.189147318,16813707420,0.245262947,0.904543931,92.28203239,15:25:42,道路3_向左
525,6.514708489,16813707520,0.049052589,1.27588018,95.43836525,15:25:52,道路3_向左
525,0,16813707620,0,0,100,15:26:02,道路3_向左
525,0,16813707720,0,0,100,15:26:12,道路3_向左
525,0,16813707820,0,0,100,15:26:22,道路3_向左
525,0,16813707920,0,0,100,15:26:32,道路3_向左
525,8.480885982,16813708020,0.059953165,0.9800848,95.84187154,15:26:42,道路3_向左
525,0,16813708120,0,0,100,15:26:52,道路3_向左
525,0,16813708220,0,0,100,15:27:02,道路3_向左
525,0,16813708320,0,0,100,15:27:12,道路3_向左
525,11.47979984,16813708420,0.136257193,0.724053342,94.7759348,15:27:22,道路3_向左
525,7.368494102,16813708520,0.228912084,1.128044255,92.15953804,15:27:32,道路3_向左
525,0,16813708620,0,0,100,15:27:42,道路3_向左
525,0,16813708720,0,0,100,15:27:52,道路3_向左
525,0,16813708820,0,0,100,15:28:02,道路3_向左
525,8.7111036,16813708920,0.054502877,0.954183054,96.0018186,15:28:12,道路3_向左
525,0,16813709020,0,0,100,15:28:22,道路3_向左
525,9.1514972,16813709120,0.054502877,0.90826531,96.09018935,15:28:32,道路3_向左
525,4.8415309,16813709220,0.038152014,1.716809747,94.6544435,15:28:42,道路3_向左
525,8.591826336,16813709320,0.076304028,0.967429638,95.53983576,15:28:52,道路3_向左
525,9.02151508,16813709420,0.109005754,0.92135161,94.97521498,15:29:02,道路3_向左
525,8.722353126,16813709520,0.272514386,0.952952411,91.64399007,15:29:12,道路3_向左
525,8.894341342,16813709620,0.130806905,0.934525348,94.51388805,15:29:22,道路3_向左
525,0,16813709720,0,0,100,15:29:32,道路3_向左
525,0,16813709820,0,0,100,15:29:42,道路3_向左
525,8.636354356,16813709920,0.049052589,0.962441685,96.09466274,15:29:52,道路3_向左
525,4.929458633,16813710020,0.016350863,1.686186671,95.16174854,15:30:02,道路3_向左
525,0,16813710120,0,0,100,15:30:12,道路3_向左
525,0,16813710220,0,0,100,15:30:22,道路3_向左
525,0,16813710320,0,0,100,15:30:32,道路3_向左
525,9.522176623,16813710420,0.234362372,0.872908345,92.5591511,15:30:42,道路3_向左
525,7.74909835,16813710520,0.283414961,1.072639301,91.18515662,15:30:52,道路3_向左
525,2.693340067,16813710620,0.032701726,3.086126236,91.46904948,15:31:02,道路3_向左
525,0,16813710720,0,0,100,15:31:12,道路3_向左
525,0,16813710820,0,0,100,15:31:22,道路3_向左
525,0,16813710920,0,0,100,15:31:32,道路3_向左
525,0,16813711020,0,0,100,15:31:42,道路3_向左
525,0,16813711120,0,0,100,15:31:52,道路3_向左
525,0,16813711220,0,0,100,15:32:02,道路3_向左
525,13.43407643,16813711320,0.038152014,0.618724144,96.88410477,15:32:12,道路3_向左
525,9.324552283,16813711420,0.348818414,0.891408744,90.23563673,15:32:22,道路3_向左
525,5.231698911,16813711520,0.152608056,1.588774045,92.66200183,15:32:32,道路3_向左
525,4.61847234,16813711620,0.054502877,1.799726583,94.13351766,15:32:42,道路3_向左
525,4.968829122,16813711720,0.294315537,1.67282618,89.63349407,15:32:52,道路3_向左
525,3.062997628,16813711820,0.081754316,2.7136774,91.39694033,15:33:02,道路3_向左
525,1.536536685,16813711920,0.109005754,5.409560033,84.20379263,15:33:12,道路3_向左
525,1.402914233,16813712020,0.109005754,5.924800853,82.92370793,15:33:22,道路3_向左
525,0.695896302,16813712120,0.109005754,11.94429029,67.91740542,15:33:32,道路3_向左
525,5.943049808,16813712220,0.141707481,1.398606391,93.31275142,15:33:42,道路3_向左
525,13.499081,16813712320,0.021801151,0.61574469,97.2146704,15:33:52,道路3_向左
525,7.929142808,16813712420,0.321566975,1.048283231,90.47220385,15:34:02,道路3_向左
525,5.986544768,16813712520,0.327017263,1.388444881,89.62934985,15:34:12,道路3_向左
525,2.575987106,16813712620,0.141707481,3.226719351,88.94449279,15:34:22,道路3_向左
525,0.646482474,16813712720,0.098105179,12.85725101,65.85597995,15:34:32,道路3_向左
525,0,16813712820,0,0,100,15:34:42,道路3_向左
525,0,16813712920,0,0,100,15:34:52,道路3_向左
525,0,16813713020,0,0,100,15:35:02,道路3_向左
525,0,16813713120,0,0,100,15:35:12,道路3_向左
525,0,16813713220,0,0,100,15:35:22,道路3_向左
525,14.056962,16813713320,0.005450288,0.591307527,97.56930771,15:35:32,道路3_向左
525,11.98370774,16813713420,0.201660645,0.693607322,93.51374632,15:35:42,道路3_向左
525,8.91348091,16813713520,0.109005754,0.932518679,94.95377936,15:35:52,道路3_向左
525,0,16813713620,0,0,100,15:36:02,道路3_向左
525,0,16813713720,0,0,100,15:36:12,道路3_向左
525,0,16813713820,0,0,100,15:36:22,道路3_向左
525,0,16813713920,0,0,100,15:36:32,道路3_向左
525,0,16813714020,0,0,100,15:36:42,道路3_向左
525,0,16813714120,0,0,100,15:36:52,道路3_向左
525,0,16813714220,0,0,100,15:37:02,道路3_向左
525,6.253452914,16813714320,0.038152014,1.329183661,95.53879339,15:37:12,道路3_向左
525,8.650239242,16813714420,0.288865249,0.960896827,91.3014386,15:37:22,道路3_向左
525,6.4147041,16813714520,0.370619565,1.295770984,88.963299,15:37:32,道路3_向左
525,1.398839057,16813714620,0.348818414,5.942061312,78.0845481,15:37:42,道路3_向左
525,0,16813714720,0.327017263,0,93.45965474,15:37:52,道路3_向左
525,0.030636703,16813714820,0.327017263,271.3081604,-584.8125844,15:38:02,道路3_向左
525,0,16813714920,0.327017263,0,93.45965474,15:38:12,道路3_向左
525,0,16813715020,0.327017263,0,93.45965474,15:38:22,道路3_向左
525,0.14785572,16813715120,0.294315537,56.21688127,-46.43738526,15:38:32,道路3_向左
525,2.814693471,16813715220,0.092654891,2.953070211,90.59534504,15:38:42,道路3_向左
525,13.222307,16813715320,0.005450288,0.628633675,97.52607164,15:38:52,道路3_向左
525,10.1727176,16813715420,0.207110933,0.817086227,93.20470271,15:39:02,道路3_向左
525,7.880306683,16813715520,0.032701726,1.05477969,96.23619785,15:39:12,道路3_向左
525,0,16813715620,0,0,100,15:39:22,道路3_向左
525,0,16813715720,0,0,100,15:39:32,道路3_向左
525,0,16813715820,0,0,100,15:39:42,道路3_向左
525,0,16813715920,0,0,100,15:39:52,道路3_向左
525,0,16813716020,0,0,100,15:40:02,道路3_向左
525,0,16813716120,0,0,100,15:40:12,道路3_向左
525,0,16813716220,0,0,100,15:40:22,道路3_向左
525,0,16813716320,0,0,100,15:40:32,道路3_向左
525,10.59641463,16813716420,0.163508631,0.784415081,94.13300479,15:40:42,道路3_向左
525,5.55028938,16813716520,0.054502877,1.49757731,94.83298182,15:40:52,道路3_向左
525,0,16813716620,0,0,100,15:41:02,道路3_向左
525,0,16813716720,0,0,100,15:41:12,道路3_向左
525,0,16813716820,0,0,100,15:41:22,道路3_向左
525,0,16813716920,0,0,100,15:41:32,道路3_向左
525,9.937511222,16813717020,0.049052589,0.836425465,96.33163388,15:41:42,道路3_向左
525,0,16813717120,0,0,100,15:41:52,道路3_向左
525,0,16813717220,0,0,100,15:42:02,道路3_向左
525,0,16813717320,0,0,100,15:42:12,道路3_向左
525,12.4607387,16813717420,0.179859495,0.667054148,93.98753041,15:42:22,道路3_向左
525,8.372239906,16813717520,0.256163523,0.992803304,91.89238689,15:42:32,道路3_向左
525,3.484310935,16813717620,0.218011509,2.385546984,89.46684371,15:42:42,道路3_向左
525,1.132148505,16813717720,0.109005754,7.341781934,79.39750117,15:42:52,道路3_向左
525,3.682950625,16813717820,0.065403453,2.25688267,92.82874724,15:43:02,道路3_向左
525,6.193547308,16813717920,0.07085374,1.342039873,94.85621267,15:43:12,道路3_向左
525,0,16813718020,0,0,100,15:43:22,道路3_向左
525,0,16813718120,0,0,100,15:43:32,道路3_向左
525,0,16813718220,0,0,100,15:43:42,道路3_向左
525,0,16813718320,0,0,100,15:43:52,道路3_向左
525,11.89258844,16813718420,0.130806905,0.698921642,94.92300248,15:44:02,道路3_向左
525,9.882817794,16813718520,0.087204603,0.841054405,95.56030285,15:44:12,道路3_向左
525,9.432644823,16813718620,0.07085374,0.881193726,95.81398219,15:44:22,道路3_向左
525,5.78777762,16813718720,0.054502877,1.436127645,94.97235669,15:44:32,道路3_向左
525,1.531629627,16813718820,0.109005754,5.426891263,84.16075898,15:44:42,道路3_向左
525,0,16813718920,0.109005754,0,97.81988491,15:44:52,道路3_向左
525,3.172383232,16813719020,0.152608056,2.620108238,90.20722529,15:45:02,道路3_向左
525,0.217461605,16813719120,0.092654891,38.22278158,2.576900533,15:45:12,道路3_向左
525,11.374223,16813719220,0.005450288,0.730774088,97.38160565,15:45:22,道路3_向左
525,10.2932845,16813719320,0.092654891,0.807515564,95.5105162,15:45:32,道路3_向左
525,7.062702929,16813719420,0.212561221,1.17688476,92.38280151,15:45:42,道路3_向左
525,6.307669679,16813719520,0.436023017,1.317758834,87.60668239,15:45:52,道路3_向左
525,3.608396591,16813719620,0.523227621,2.303512719,83.56016199,15:46:02,道路3_向左
525,1.401952365,16813719720,0.321566975,5.928865809,78.66237883,15:46:12,道路3_向左
525,1.043144315,16813719820,0.288865249,7.968204706,74.2395946,15:46:22,道路3_向左
525,1.026769655,16813719920,0.436023017,8.095279598,70.97973448,15:46:32,道路3_向左
525,0.081945329,16813720020,0.436023017,101.4333279,-162.3086969,15:46:42,道路3_向左
525,0.075155097,16813720120,0.436023017,110.5977878,-185.2194391,15:46:52,道路3_向左
525,4.178155194,16813720220,0.327017263,1.989391742,88.23548607,15:47:02,道路3_向左
525,10.53889653,16813720320,0.016350863,0.78869618,97.06890849,15:47:12,道路3_向左
525,9.72168793,16813720420,0.365169277,0.854994267,89.97582752,15:47:22,道路3_向左
525,5.594323504,16813720520,0.386970428,1.485789557,88.21045814,15:47:32,道路3_向左
525,0.286410038,16813720620,0.054502877,29.02128535,26.33954447,15:47:42,道路3_向左
525,9.740439,16813720720,0.005450288,0.853348339,97.17319706,15:47:52,道路3_向左
525,9.391286167,16813720820,0.049052589,0.88507445,96.24278492,15:48:02,道路3_向左
525,0,16813720920,0,0,100,15:48:12,道路3_向左
525,0,16813721020,0,0,100,15:48:22,道路3_向左
525,0,16813721120,0,0,100,15:48:32,道路3_向左
525,13.19316714,16813721220,0.038152014,0.630022143,96.87031433,15:48:42,道路3_向左
525,0,16813721320,0,0,100,15:48:52,道路3_向左
525,9.125852271,16813721420,0.185309782,0.910817663,93.46920906,15:49:02,道路3_向左
525,4.752190713,16813721520,0.283414961,1.74908541,89.67385581,15:49:12,道路3_向左
525,4.625798165,16813721620,0.125356617,1.796876376,92.72312882,15:49:22,道路3_向左
525,8.428021863,16813721720,0.043602302,0.986232307,96.15669189,15:49:32,道路3_向左
525,0,16813721820,0,0,100,15:49:42,道路3_向左
525,0,16813721920,0,0,100,15:49:52,道路3_向左
525,0,16813722020,0,0,100,15:50:02,道路3_向左
525,0,16813722120,0,0,100,15:50:12,道路3_向左
525,0,16813722220,0,0,100,15:50:22,道路3_向左
525,0,16813722320,0,0,100,15:50:32,道路3_向左
525,8.265717123,16813722420,0.425122442,1.005597859,88.48761349,15:50:42,道路3_向左
525,4.608396122,16813722520,0.463274456,1.803661669,85.94885294,15:50:52,道路3_向左
525,0.895916688,16813722620,0.3106664,9.277634351,70.53883113,15:51:02,道路3_向左
525,0,16813722720,0.218011509,0,95.63976983,15:51:12,道路3_向左
525,0,16813722820,0.218011509,0,95.63976983,15:51:22,道路3_向左
525,0,16813722920,0.218011509,0,95.63976983,15:51:32,道路3_向左
525,0,16813723020,0.218011509,0,95.63976983,15:51:42,道路3_向左
525,1.102997584,16813723120,0.201660645,7.535816545,77.06106587,15:51:52,道路3_向左
525,8.84135135,16813723220,0.087204603,0.940126358,95.37511096,15:52:02,道路3_向左
525,0,16813723320,0,0,100,15:52:12,道路3_向左
525,9.687593688,16813723420,0.305216112,0.858003309,91.16941387,15:52:22,道路3_向左
525,5.680168374,16813723520,0.610432224,1.463334692,83.79220868,15:52:32,道路3_向左
525,2.731502611,16813723620,0.703087115,3.043009151,78.16684466,15:52:42,道路3_向左
525,0.755863029,16813723720,0.69218654,10.99668475,58.61920556,15:52:52,道路3_向左
525,0,16813723820,0.654034526,0,86.91930948,15:53:02,道路3_向左
525,0,16813723920,0.654034526,0,86.91930948,15:53:12,道路3_向左
525,0,16813724020,0.654034526,0,86.91930948,15:53:22,道路3_向左
525,0.039430925,16813724120,0.713987691,210.7986937,-441.2788539,15:53:32,道路3_向左
525,2.377357419,16813724220,0.50142647,3.496313753,81.08804478,15:53:42,道路3_向左
525,6.069692384,16813724320,0.207110933,1.369424827,92.07003773,15:53:52,道路3_向左
525,9.815840364,16813724420,0.136257193,0.846793258,94.56892258,15:54:02,道路3_向左
525,5.528806401,16813724520,0.539578484,1.503396364,85.11821103,15:54:12,道路3_向左
525,0.457967142,16813724620,0.436023017,18.14974629,45.87769591,15:54:22,道路3_向左
525,0.379250221,16813724720,0.517777333,21.91689542,34.82945977,15:54:32,道路3_向左
525,0.210223898,16813724820,0.6213328,39.53873705,-11.28611205,15:54:42,道路3_向左
525,0,16813724920,0.654034526,0,86.91930948,15:54:52,道路3_向左
525,0.218184731,16813725020,0.654034526,38.09610043,-8.334032683,15:55:02,道路3_向左
525,0.84383665,16813725120,0.697636828,9.850232788,61.37105128,15:55:12,道路3_向左
525,3.865268941,16813725220,0.212561221,2.150429263,90.14078629,15:55:22,道路3_向左
525,0,16813725320,0,0,100,15:55:32,道路3_向左
525,9.066064368,16813725420,0.168958919,0.916824225,93.78479719,15:55:42,道路3_向左
525,1.579797964,16813725520,0.136257193,5.261424328,84.02650744,15:55:52,道路3_向左
525,3.953948871,16813725620,0.152608056,2.10219902,91.4551044,15:56:02,道路3_向左
525,7.512901053,16813725720,0.092654891,1.106361894,94.93022338,15:56:12,道路3_向左
525,6.395560642,16813725820,0.065403453,1.299649539,95.05907346,15:56:22,道路3_向左
525,4.711964652,16813725920,0.125356617,1.764017359,92.80010637,15:56:32,道路3_向左
525,4.9743578,16813726020,0.027251439,1.670966942,94.97909241,15:56:42,道路3_向左
525,2.848832882,16813726120,0.168958919,2.917681656,89.1556875,15:56:52,道路3_向左
525,4.772336113,16813726220,0.081754316,1.741702018,93.72431847,15:57:02,道路3_向左
525,0,16813726320,0,0,100,15:57:12,道路3_向左
525,10.44530682,16813726420,0.212561221,0.79576288,93.13264997,15:57:22,道路3_向左
525,5.411733335,16813726520,0.141707481,1.535919626,93.00134732,15:57:32,道路3_向左
525,2.84444424,16813726620,0.152608056,2.922183295,89.47171399,15:57:42,道路3_向左
525,2.39484622,16813726720,0.136257193,3.470781285,88.45421216,15:57:52,道路3_向左
525,0.260788474,16813726820,0.109005754,31.87252609,18.12292239,15:58:02,道路3_向左
525,3.470796117,16813726920,0.065403453,2.394835986,92.49659322,15:58:12,道路3_向左
525,0,16813727020,0,0,100,15:58:22,道路3_向左
525,0,16813727120,0,0,100,15:58:32,道路3_向左
525,10.69420475,16813727220,0.065403453,0.77724222,96.10717311,15:58:42,道路3_向左
525,12.0760308,16813727320,0.027251439,0.688304591,97.0096479,15:58:52,道路3_向左
525,8.472803582,16813727420,0.059953165,0.981019725,95.84001917,15:59:02,道路3_向左
525,0,16813727520,0,0,100,15:59:12,道路3_向左
525,12.70955786,16813727620,0.038152014,0.653995012,96.83939872,15:59:22,道路3_向左
526,0,16813692000,1.09450208,0,78.1099584,15:00:00,路口2
526,0.342599413,16813692100,1.021535275,19.17785881,31.60409151,15:00:10,路口2
526,2.994829806,16813692200,0.319229773,2.193888668,87.95099307,15:00:20,路口2
526,2.519970378,16813692300,0.082087656,2.60730175,91.68879428,15:00:30,路口2
526,9.567842,16813692400,0.009120851,0.686708996,97.52673998,15:00:40,路口2
526,3.497315597,16813692500,0.519888488,1.878676086,84.69570109,15:00:50,路口2
526,0.992738493,16813692600,1.030656125,6.618382607,62.78135666,15:01:00,路口2
526,0.010377162,16813692700,1.249556542,633.152219,-1507.872301,15:01:10,路口2
526,0,16813692800,1.276919094,0,74.46161813,15:01:20,路口2
526,0.383273425,16813692900,1.349885899,17.1426526,30.12265412,15:01:30,路口2
526,0,16813693000,1.276919094,0,74.46161813,15:01:40,路口2
526,0.17581227,16813693100,1.249556542,37.37124365,-18.42978868,15:01:50,路口2
526,4.244361716,16813693200,0.638459547,1.548012072,83.10611718,15:02:00,路口2
526,8.185968171,16813693300,0.127691909,0.802632387,94.94842275,15:02:10,路口2
526,3.900988297,16813693400,0.282746371,1.68427144,89.90033469,15:02:20,路口2
526,2.815047979,16813693500,0.291867221,2.334000423,88.15875164,15:02:30,路口2
526,0.657839362,16813693600,0.629338696,9.987731886,62.404426,15:02:40,路口2
526,0.522244486,16813693700,0.985051872,12.58093355,48.815294,15:02:50,路口2
526,0.060411871,16813693800,1.09450208,108.7588099,-193.790691,15:03:00,路口2
526,0,16813693900,1.09450208,0,78.1099584,15:03:10,路口2
526,0.051795881,16813694000,1.09450208,126.8503027,-239.0189062,15:03:20,路口2
526,0.255084718,16813694100,0.985051872,25.75741596,15.89011758,15:03:30,路口2
526,4.06773315,16813694200,0.218900416,1.615229646,91.33985358,15:03:40,路口2
526,6.103227833,16813694300,0.246262968,1.076532509,92.0172157,15:03:50,路口2
526,4.47554853,16813694400,0.091208507,1.468048694,94.23717522,15:04:00,路口2
526,2.317283427,16813694500,0.674942949,2.835355874,79.27371432,15:04:10,路口2
526,0.481626788,16813694600,1.058018677,13.64193881,44.70588182,15:04:20,路口2
526,0.124992988,16813694700,1.276919094,52.56553418,-56.95971689,15:04:30,路口2
526,0,16813694800,1.276919094,0,74.46161813,15:04:40,路口2
526,0,16813694900,1.276919094,0,74.46161813,15:04:50,路口2
526,0,16813695000,1.276919094,0,74.46161813,15:05:00,路口2
526,0.234745828,16813695100,1.240435691,27.98909453,5.204465104,15:05:10,路口2
526,4.056026487,16813695200,0.620217845,1.619891585,83.30255254,15:05:20,路口2
526,7.013010559,16813695300,0.155054461,0.93687627,94.13593946,15:05:30,路口2
526,6.2067976,16813695400,0.018241701,1.058568943,96.61633576,15:05:40,路口2
526,2.717738326,16813695500,0.401317429,2.417570195,85.76666162,15:05:50,路口2
526,1.046698462,16813695600,0.592855293,6.277188146,72.38712186,15:06:00,路口2
526,0.098272096,16813695700,0.729668053,66.85848197,-81.74546231,15:06:10,路口2
526,0,16813695800,0.747909755,0,85.0418049,15:06:20,路口2
526,0,16813695900,0.729668053,0,85.40663893,15:06:30,路口2
526,0,16813696000,0.729668053,0,85.40663893,15:06:40,路口2
526,0.721074029,16813696100,0.665822099,9.111856637,63.86065199,15:06:50,路口2
526,4.471109017,16813696200,0.054725104,1.469506369,94.96346546,15:07:00,路口2
526,0,16813696300,0,0,100,15:07:10,路口2
526,8.924370456,16813696400,0.082087656,0.736222595,95.98222817,15:07:20,路口2
526,3.877957216,16813696500,0.465163384,1.694274281,86.22836918,15:07:30,路口2
526,1.208003606,16813696600,0.811755709,5.438993015,70.09492306,15:07:40,路口2
526,0.312021048,16813696700,0.948568469,21.05730756,28.36664044,15:07:50,路口2
526,0.014582093,16813696800,1.048897827,450.574775,-1047.415769,15:08:00,路口2
526,0.014010754,16813696900,1.09450208,468.9485676,-1094.262301,15:08:10,路口2
526,0.005095181,16813697000,1.09450208,1289.517045,-3145.682959,15:08:20,路口2
526,0.326873608,16813697100,1.012414424,20.10050069,29.48084739,15:08:30,路口2
526,4.484339871,16813697200,0.665822099,1.465170653,82.751571,15:08:40,路口2
526,6.560388907,16813697300,0.27362552,1.00151428,91.63008056,15:08:50,路口2
526,7.109523,16813697400,0.009120851,0.924158087,97.08061639,15:09:00,路口2
526,3.889856759,16813697500,0.574613592,1.689091291,84.05160853,15:09:10,路口2
526,0.249897992,16813697600,0.656701248,26.29202072,21.12092936,15:09:20,路口2
526,0,16813697700,0.729668053,0,85.40663893,15:09:30,路口2
526,0,16813697800,0.729668053,0,85.40663893,15:09:40,路口2
526,0,16813697900,0.729668053,0,85.40663893,15:09:50,路口2
526,0,16813698000,0.729668053,0,85.40663893,15:10:00,路口2
526,0.504655706,16813698100,0.638459547,13.01941721,54.65198671,15:10:10,路口2
526,6.1990242,16813698200,0.063845955,1.059896358,95.70139856,15:10:20,路口2
526,12.724534,16813698300,0.036483403,0.516350789,97.21598293,15:10:30,路口2
526,7.854209,16813698400,0.009120851,0.836535312,97.25499217,15:10:40,路口2
526,4.997410825,16813698500,0.364834027,1.314745456,89.11661118,15:10:50,路口2
526,1.069417084,16813698600,0.446921683,6.143835997,75.63781133,15:11:00,路口2
