road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
536,6.414448638,16813621500,0.073501047,1.390150474,94.66973596,13:02:30,道路12_向下
536,12.91439631,16813621600,0.041344339,0.690473531,96.67206562,13:02:40,道路12_向下
536,0,16813621700,0,0,100,13:02:50,道路12_向下
536,7.948138517,16813621800,0.027562892,1.121904053,96.16709371,13:03:00,道路12_向下
536,9.004892857,16813621900,0.032156708,0.990244854,96.34096013,13:03:10,道路12_向下
536,0,16813622000,0,0,100,13:03:20,道路12_向下
536,0,16813622100,0,0,100,13:03:30,道路12_向下
536,2.668036206,16813622200,0.078094862,3.342176841,89.92257849,13:03:40,道路12_向下
536,5.283215459,16813622300,0.091876308,1.687807148,93.62596304,13:03:50,道路12_向下
536,8.1219835,16813622400,0.009187631,1.097890536,96.58420203,13:04:00,道路12_向下
536,0,16813622500,0,0,100,13:04:10,道路12_向下
536,10.26797316,16813622600,0.073501047,0.868433203,95.74281767,13:04:20,道路12_向下
536,9.2808399,16813622700,0.022969077,0.960801922,96.58176326,13:04:30,道路12_向下
536,0,16813622800,0,0,100,13:04:40,道路12_向下
536,0,16813622900,0,0,100,13:04:50,道路12_向下
536,0,16813623000,0,0,100,13:05:00,道路12_向下
536,5.249430086,16813623100,0.064313416,1.698669888,94.15209116,13:05:10,道路12_向下
536,2.098255871,16813623200,0.078094862,4.249743295,87.68784917,13:05:20,道路12_向下
536,0,16813623300,0,0,100,13:05:30,道路12_向下
536,0,16813623400,0,0,100,13:05:40,道路12_向下
536,0.31072666,16813623500,0.018375262,28.69740503,27.87033858,13:05:50,道路12_向下
536,3.90760828,16813623600,0.114845385,2.281971011,91.76370827,13:06:00,道路12_向下
536,4.195981966,16813623700,0.28022274,2.125139929,88.83093646,13:06:10,道路12_向下
536,5.10588092,16813623800,0.28022274,1.746427102,89.72312459,13:06:20,道路12_向下
536,0.243645251,16813623900,0.133220647,36.59849224,5.824737742,13:06:30,道路12_向下
536,0.023579299,16813624000,0.105657754,378.1727749,-847.546507,13:06:40,道路12_向下
536,0,16813624100,0.091876308,0,98.16247383,13:06:50,道路12_向下
536,0.368616333,16813624200,0.096470124,24.19059605,37.57199042,13:07:00,道路12_向下
536,3.178053906,16813624300,0.147002093,2.805820505,89.85472364,13:07:10,道路12_向下
536,0,16813624400,0.091876308,0,98.16247383,13:07:20,道路12_向下
536,2.377973655,16813624500,0.133220647,3.749851811,87.81827911,13:07:30,道路12_向下
536,1.999673926,16813624600,0.124033016,4.459251432,86.25123066,13:07:40,道路12_向下
536,3.578873796,16813624700,0.22050314,2.491579565,89.14625586,13:07:50,道路12_向下
536,2.576744703,16813624800,0.225096955,3.460586842,86.69198911,13:08:00,道路12_向下
536,0.522011895,16813624900,0.160783539,17.08207976,54.04780911,13:08:10,道路12_向下
536,0,16813625000,0.091876308,0,98.16247383,13:08:20,道路12_向下
536,2.735390806,16813625100,0.156189724,3.25988111,88.5623793,13:08:30,道路12_向下
536,0.780989339,16813625200,0.105657754,11.41763193,69.29590572,13:08:40,道路12_向下
536,0.453406976,16813625300,0.197534063,19.6667658,46.85519984,13:08:50,道路12_向下
536,1.343977249,16813625400,0.238878401,6.634821255,78.5547402,13:09:00,道路12_向下
536,0.190609446,16813625500,0.183752617,46.78177809,-20.64093413,13:09:10,道路12_向下
536,0.257264275,16813625600,0.22050314,34.66104582,8.921886792,13:09:20,道路12_向下
536,1.450228327,16813625700,0.321567079,6.148720618,78.10984318,13:09:30,道路12_向下
536,0.369956957,16813625800,0.215909324,24.1029359,35.40227634,13:09:40,道路12_向下
536,0,16813625900,0.183752617,0,96.32494767,13:09:50,道路12_向下
536,0,16813626000,0.183752617,0,96.32494767,13:10:00,道路12_向下
536,0,16813626100,0.183752617,0,96.32494767,13:10:10,道路12_向下
536,0.504138613,16813626200,0.215909324,17.68769261,51.43233366,13:10:20,道路12_向下
536,1.597719533,16813626300,0.252659848,5.581110223,80.89816432,13:10:30,道路12_向下
536,0,16813626400,0.151595909,0,96.96808183,13:10:40,道路12_向下
536,0,16813626500,0.156189724,0,96.87620552,13:10:50,道路12_向下
536,0,16813626600,0.183752617,0,96.32494767,13:11:00,道路12_向下
536,0,16813626700,0.183752617,0,96.32494767,13:11:10,道路12_向下
536,0,16813626800,0.183752617,0,96.32494767,13:11:20,道路12_向下
536,0,16813626900,0.202127878,0,95.95744244,13:11:30,道路12_向下
536,0,16813627000,0.183752617,0,96.32494767,13:11:40,道路12_向下
536,0,16813627100,0.183752617,0,96.32494767,13:11:50,道路12_向下
536,0,16813627200,0.124033016,0,97.51933968,13:12:00,道路12_向下
536,0,16813627300,0.091876308,0,98.16247383,13:12:10,道路12_向下
536,0,16813627400,0.091876308,0,98.16247383,13:12:20,道路12_向下
536,0,16813627500,0.091876308,0,98.16247383,13:12:30,道路12_向下
536,0,16813627600,0.091876308,0,98.16247383,13:12:40,道路12_向下
536,6.246602744,16813627700,0.197534063,1.427503746,92.10576322,13:12:50,道路12_向下
536,1.947843288,16813627800,0.119439201,4.577908741,86.04957353,13:13:00,道路12_向下
536,0,16813627900,0.091876308,0,98.16247383,13:13:10,道路12_向下
536,0,16813628000,0.091876308,0,98.16247383,13:13:20,道路12_向下
536,0,16813628100,0.091876308,0,98.16247383,13:13:30,道路12_向下
536,2.134793098,16813628200,0.211315509,4.177008453,85.2030811,13:13:40,道路12_向下
536,0.295918086,16813628300,0.192940247,30.13350399,20.78967999,13:13:50,道路12_向下
536,0.510253858,16813628400,0.137814462,17.47571071,53.52381875,13:14:00,道路12_向下
536,0,16813628500,0.091876308,0,98.16247383,13:14:10,道路12_向下
536,3.582021328,16813628600,0.147002093,2.489390207,90.62156134,13:14:20,道路12_向下
536,0.327242414,16813628700,0.160783539,27.24906194,28.64203981,13:14:30,道路12_向下
536,0,16813628800,0.183752617,0,96.32494767,13:14:40,道路12_向下
536,0.459120415,16813628900,0.137814462,19.42202639,48.66109755,13:14:50,道路12_向下
536,0,16813629000,0.091876308,0,98.16247383,13:15:00,道路12_向下
536,0,16813629100,0.091876308,0,98.16247383,13:15:10,道路12_向下
536,0,16813629200,0.101063939,0,97.97872122,13:15:20,道路12_向下
536,0.669932224,16813629300,0.174564986,13.31037454,63.19256799,13:15:30,道路12_向下
536,0.504758041,16813629400,0.133220647,17.66598664,53.14033497,13:15:40,道路12_向下
536,0,16813629500,0.091876308,0,98.16247383,13:15:50,道路12_向下
536,3.352486926,16813629600,0.124033016,2.659831049,90.66861284,13:16:00,道路12_向下
536,3.474663,16813629700,0.160783539,2.56630609,90.16008421,13:16:10,道路12_向下
536,0.226477195,16813629800,0.188346432,39.37283316,-2.212600158,13:16:20,道路12_向下
536,1.009474644,16813629900,0.206721694,8.83335591,73.72160787,13:16:30,道路12_向下
536,1.399523468,16813630000,0.215909324,6.371489311,79.66911883,13:16:40,道路12_向下
536,0,16813630100,0.165377355,0,96.6924529,13:16:50,道路12_向下
536,0,16813630200,0.151595909,0,96.96808183,13:17:00,道路12_向下
536,0,16813630300,0.165377355,0,96.6924529,13:17:10,道路12_向下
536,0,16813630400,0.133220647,0,97.33558706,13:17:20,道路12_向下
536,0,16813630500,0.11025157,0,97.7949686,13:17:30,道路12_向下
536,0,16813630600,0.091876308,0,98.16247383,13:17:40,道路12_向下
536,0,16813630700,0.091876308,0,98.16247383,13:17:50,道路12_向下
536,1.378123366,16813630800,0.133220647,6.470428584,81.0768282,13:18:00,道路12_向下
536,3.479305604,16813630900,0.215909324,2.562881745,89.06585081,13:18:10,道路12_向下
536,3.228403715,16813631000,0.179158801,2.762061255,89.31796662,13:18:20,道路12_向下
536,0,16813631100,0.156189724,0,96.87620552,13:18:30,道路12_向下
536,0,16813631200,0.174564986,0,96.50870029,13:18:40,道路12_向下
536,0,16813631300,0.091876308,0,98.16247383,13:18:50,道路12_向下
536,0,16813631400,0.091876308,0,98.16247383,13:19:00,道路12_向下
536,0,16813631500,0.091876308,0,98.16247383,13:19:10,道路12_向下
536,0,16813631600,0.091876308,0,98.16247383,13:19:20,道路12_向下
536,2.947349649,16813631700,0.16997117,3.025446547,88.86011925,13:19:30,道路12_向下
536,3.715895514,16813631800,0.133220647,2.399703862,91.11337367,13:19:40,道路12_向下
536,0.635855177,16813631900,0.101063939,14.02371033,62.88129409,13:19:50,道路12_向下
536,2.8542375,16813632000,0.156189724,3.12414395,88.89459139,13:20:00,道路12_向下
536,0,16813632100,0.174564986,0,96.50870029,13:20:10,道路12_向下
536,0,16813632200,0.133220647,0,97.33558706,13:20:20,道路12_向下
536,0,16813632300,0.165377355,0,96.6924529,13:20:30,道路12_向下
536,0.058715025,16813632400,0.225096955,151.8699662,-284.1803776,13:20:40,道路12_向下
536,0,16813632500,0.183752617,0,96.32494767,13:20:50,道路12_向下
536,0,16813632600,0.174564986,0,96.50870029,13:21:00,道路12_向下
536,0,16813632700,0.091876308,0,98.16247383,13:21:10,道路12_向下
536,3.449630167,16813632800,0.151595909,2.58492893,90.29878169,13:21:20,道路12_向下
536,1.938988181,16813632900,0.142408278,4.598815457,85.53845651,13:21:30,道路12_向下
536,1.820125577,16813633000,0.119439201,4.89913934,85.2541601,13:21:40,道路12_向下
536,2.601299019,16813633100,0.22050314,3.427921494,86.86405553,13:21:50,道路12_向下
536,1.001332957,16813633200,0.128626832,8.905178596,75.1044369,13:22:00,道路12_向下
536,0,16813633300,0.091876308,0,98.16247383,13:22:10,道路12_向下
536,0,16813633400,0.091876308,0,98.16247383,13:22:20,道路12_向下
536,2.671224288,16813633500,0.119439201,3.338187982,89.10547257,13:22:30,道路12_向下
536,1.393975043,16813633600,0.105657754,6.396849684,81.8110822,13:22:40,道路12_向下
536,0,16813633700,0.091876308,0,98.16247383,13:22:50,道路12_向下
536,0,16813633800,0.142408278,0,97.15183444,13:23:00,道路12_向下
536,0,16813633900,0.091876308,0,98.16247383,13:23:10,道路12_向下
536,1.709034367,16813634000,0.137814462,5.217594796,84.0971817,13:23:20,道路12_向下
536,1.941866484,16813634100,0.147002093,4.591998929,85.46344882,13:23:30,道路12_向下
536,4.899665653,16813634200,0.206721694,1.819930062,91.02176103,13:23:40,道路12_向下
536,0,16813634300,0.091876308,0,98.16247383,13:23:50,道路12_向下
536,0,16813634400,0.091876308,0,98.16247383,13:24:00,道路12_向下
536,0,16813634500,0.091876308,0,98.16247383,13:24:10,道路12_向下
536,1.312653717,16813634600,0.105657754,6.793146356,80.8252198,13:24:20,道路12_向下
536,2.938060339,16813634700,0.128626832,3.035012147,89.66364938,13:24:30,道路12_向下
536,0,16813634800,0.091876308,0,98.16247383,13:24:40,道路12_向下
536,0,16813634900,0.091876308,0,98.16247383,13:24:50,道路12_向下
536,0,16813635000,0.082688677,0,98.34622645,13:25:00,道路12_向下
536,0,16813635100,0.087282493,0,98.25435014,13:25:10,道路12_向下
536,0,16813635200,0.101063939,0,97.97872122,13:25:20,道路12_向下
536,0,16813635300,0.091876308,0,98.16247383,13:25:30,道路12_向下
536,0,16813635400,0.091876308,0,98.16247383,13:25:40,道路12_向下
536,0.621185678,16813635500,0.105657754,14.35488475,61.96236191,13:25:50,道路12_向下
536,4.928219852,16813635600,0.257253663,1.809385353,90.03577016,13:26:00,道路12_向下
536,1.401333572,16813635700,0.114845385,6.363259252,81.71086415,13:26:10,道路12_向下
536,0,16813635800,0.091876308,0,98.16247383,13:26:20,道路12_向下
536,0,16813635900,0.105657754,0,97.88684491,13:26:30,道路12_向下
536,0,16813636000,0.091876308,0,98.16247383,13:26:40,道路12_向下
536,1.591587535,16813636100,0.142408278,5.602612874,83.04980701,13:26:50,道路12_向下
536,1.717284969,16813636200,0.160783539,5.192527146,83.69997425,13:27:00,道路12_向下
536,0,16813636300,0.091876308,0,98.16247383,13:27:10,道路12_向下
536,0,16813636400,0.091876308,0,98.16247383,13:27:20,道路12_向下
536,2.965182037,16813636500,0.124033016,3.007251732,89.82329942,13:27:30,道路12_向下
536,2.963778426,16813636600,0.124033016,3.008675932,89.81982314,13:27:40,道路12_向下
536,3.979769931,16813636700,0.133220647,2.240594047,91.49531575,13:27:50,道路12_向下
536,1.909801087,16813636800,0.105657754,4.6690982,86.09951135,13:28:00,道路12_向下
536,0,16813636900,0.091876308,0,98.16247383,13:28:10,道路12_向下
536,0,16813637000,0.091876308,0,98.16247383,13:28:20,道路12_向下
536,1.28507813,16813637100,0.105657754,6.938915702,80.46245097,13:28:30,道路12_向下
536,2.876597679,16813637200,0.128626832,3.099859561,89.50521861,13:28:40,道路12_向下
536,0,16813637300,0.105657754,0,97.88684491,13:28:50,道路12_向下
536,0,16813637400,0.091876308,0,98.16247383,13:29:00,道路12_向下
536,0,16813637500,0.091876308,0,98.16247383,13:29:10,道路12_向下
536,3.397599406,16813637600,0.147002093,2.624514474,90.29481599,13:29:20,道路12_向下
536,3.500382871,16813637700,0.142408278,2.547449564,90.57318756,13:29:30,道路12_向下
536,2.082957038,16813637800,0.119439201,4.280956665,86.7838469,13:29:40,道路12_向下
536,2.107745577,16813637900,0.119439201,4.230609669,86.90822708,13:29:50,道路12_向下
536,0.040128904,16813638000,0.11025157,222.2101251,-457.732752,13:30:00,道路12_向下
536,0.353872172,16813638100,0.183752617,25.19850255,33.30745897,13:30:10,道路12_向下
536,1.483425069,16813638200,0.133220647,6.011121831,82.21877698,13:30:20,道路12_向下
536,1.410366746,16813638300,0.119439201,6.322503591,81.720335,13:30:30,道路12_向下
536,2.462609379,16813638400,0.133220647,3.620975739,88.13539115,13:30:40,道路12_向下
536,0,16813638500,0.091876308,0,98.16247383,13:30:50,道路12_向下
536,4.991646743,16813638600,0.160783539,1.786394205,92.01884489,13:31:00,道路12_向下
536,4.591180757,16813638700,0.160783539,1.942212535,91.65332703,13:31:10,道路12_向下
536,2.096799,16813638800,0.114845385,4.252696046,86.94554424,13:31:20,道路12_向下
536,4.743930972,16813638900,0.165377355,1.879675077,91.70862935,13:31:30,道路12_向下
536,3.592551323,16813639000,0.142408278,2.482093648,90.73104725,13:31:40,道路12_向下
536,0,16813639100,0.091876308,0,98.16247383,13:31:50,道路12_向下
536,1.109574355,16813639200,0.151595909,8.036459008,76.81035985,13:32:00,道路12_向下
536,1.990537626,16813639300,0.160783539,4.479718796,85.46559996,13:32:10,道路12_向下
536,0,16813639400,0.091876308,0,98.16247383,13:32:20,道路12_向下
536,0,16813639500,0.091876308,0,98.16247383,13:32:30,道路12_向下
536,0.58504967,16813639600,0.105657754,15.24152441,59.74793092,13:32:40,道路12_向下
536,1.03679804,16813639700,0.156189724,8.600564889,75.31258542,13:32:50,道路12_向下
536,0,16813639800,0.133220647,0,97.33558706,13:33:00,道路12_向下
536,0,16813639900,0.105657754,0,97.88684491,13:33:10,道路12_向下
536,0,16813640000,0.091876308,0,98.16247383,13:33:20,道路12_向下
536,0,16813640100,0.091876308,0,98.16247383,13:33:30,道路12_向下
536,0,16813640200,0.091876308,0,98.16247383,13:33:40,道路12_向下
536,0.792776991,16813640300,0.151595909,11.24786531,68.80085193,13:33:50,道路12_向下
536,3.931869211,16813640400,0.215909324,2.267890497,89.77617512,13:34:00,道路12_向下
536,0.519940762,16813640500,0.096470124,17.15012453,55.16408975,13:34:10,道路12_向下
536,0,16813640600,0.091876308,0,98.16247383,13:34:20,道路12_向下
536,0,16813640700,0.091876308,0,98.16247383,13:34:30,道路12_向下
536,0,16813640800,0.091876308,0,98.16247383,13:34:40,道路12_向下
536,0,16813640900,0.091876308,0,98.16247383,13:34:50,道路12_向下
536,0,16813641000,0.091876308,0,98.16247383,13:35:00,道路12_向下
536,0,16813641100,0.091876308,0,98.16247383,13:35:10,道路12_向下
536,0,16813641200,0.091876308,0,98.16247383,13:35:20,道路12_向下
536,0,16813641300,0.091876308,0,98.16247383,13:35:30,道路12_向下
536,0,16813641400,0.091876308,0,98.16247383,13:35:40,道路12_向下
536,2.846582538,16813641500,0.119439201,3.132545323,89.60905773,13:35:50,道路12_向下
536,0.675603833,16813641600,0.165377355,13.19863562,63.65532763,13:36:00,道路12_向下
536,0.007980041,16813641700,0.183752617,1117.418888,-2697.22275,13:36:10,道路12_向下
536,0,16813641800,0.124033016,0,97.51933968,13:36:20,道路12_向下
536,1.064443304,16813641900,0.105657754,8.377194709,76.87999154,13:36:30,道路12_向下
536,3.043342552,16813642000,0.133220647,2.930018118,89.82794121,13:36:40,道路12_向下
536,0,16813642100,0.091876308,0,98.16247383,13:36:50,道路12_向下
536,0,16813642200,0.091876308,0,98.16247383,13:37:00,道路12_向下
536,0,16813642300,0.091876308,0,98.16247383,13:37:10,道路12_向下
536,1.327295613,16813642400,0.142408278,6.718208612,80.27667518,13:37:20,道路12_向下
536,3.06713447,16813642500,0.215909324,2.907289818,88.2295609,13:37:30,道路12_向下
536,0.916143836,16813642600,0.165377355,9.733241076,72.30438158,13:37:40,道路12_向下
536,0,16813642700,0.091876308,0,98.16247383,13:37:50,道路12_向下
536,2.460441654,16813642800,0.119439201,3.624165931,88.40317466,13:38:00,道路12_向下
536,1.904612396,16813642900,0.11025157,4.681818115,85.97614657,13:38:10,道路12_向下
536,0,16813643000,0.091876308,0,98.16247383,13:38:20,道路12_向下
536,0.726513467,16813643100,0.179158801,12.27375572,65.68884387,13:38:30,道路12_向下
536,2.655147003,16813643200,0.147002093,3.358401176,88.50464638,13:38:40,道路12_向下
536,0,16813643300,0.091876308,0,98.16247383,13:38:50,道路12_向下
536,0.100162905,16813643400,0.160783539,89.02546157,-125.7853345,13:39:00,道路12_向下
536,0.136298866,16813643500,0.133220647,65.42276607,-66.22950605,13:39:10,道路12_向下
536,3.002765036,16813643600,0.261847479,2.969612577,87.15885309,13:39:20,道路12_向下
536,4.556216859,16813643700,0.294004186,1.957116856,88.95375112,13:39:30,道路12_向下
536,4.753123246,16813643800,0.211315509,1.876039891,90.7984027,13:39:40,道路12_向下
536,3.475615621,16813643900,0.174564986,2.565602699,89.8861566,13:39:50,道路12_向下
536,3.619294825,16813644000,0.243472217,2.463753093,88.75401524,13:40:00,道路12_向下
536,2.769749883,16813644100,0.133220647,3.219441897,89.12079732,13:40:10,道路12_向下
536,0,16813644200,0.096470124,0,98.07059753,13:40:20,道路12_向下
536,0,16813644300,0.091876308,0,98.16247383,13:40:30,道路12_向下
536,3.193951074,16813644400,0.156189724,2.79185517,89.70493053,13:40:40,道路12_向下
536,0,16813644500,0.091876308,0,98.16247383,13:40:50,道路12_向下
536,0,16813644600,0.096470124,0,98.07059753,13:41:00,道路12_向下
536,2.837837783,16813644700,0.137814462,3.142198215,89.21794495,13:41:10,道路12_向下
536,1.203109708,16813644800,0.114845385,7.411667247,79.10173759,13:41:20,道路12_向下
536,0,16813644900,0.091876308,0,98.16247383,13:41:30,道路12_向下
536,0,16813645000,0.091876308,0,98.16247383,13:41:40,道路12_向下
536,0,16813645100,0.091876308,0,98.16247383,13:41:50,道路12_向下
536,0,16813645200,0.091876308,0,98.16247383,13:42:00,道路12_向下
536,0,16813645300,0.091876308,0,98.16247383,13:42:10,道路12_向下
536,0,16813645400,0.091876308,0,98.16247383,13:42:20,道路12_向下
536,0,16813645500,0.091876308,0,98.16247383,13:42:30,道路12_向下
536,3.884960233,16813645600,0.137814462,2.295274155,91.27242775,13:42:40,道路12_向下
536,0.034363833,16813645700,0.096470124,259.4893512,-550.6548423,13:42:50,道路12_向下
536,2.061986278,16813645800,0.225096955,4.324494743,84.56310486,13:43:00,道路12_向下
536,0.211043636,16813645900,0.202127878,42.25215681,-9.685612202,13:43:10,道路12_向下
536,0,16813646000,0.183752617,0,96.32494767,13:43:20,道路12_向下
536,0,16813646100,0.183752617,0,96.32494767,13:43:30,道路12_向下
536,0,16813646200,0.183752617,0,96.32494767,13:43:40,道路12_向下
536,0,16813646300,0.183752617,0,96.32494767,13:43:50,道路12_向下
536,0,16813646400,0.183752617,0,96.32494767,13:44:00,道路12_向下
536,1.224611156,16813646500,0.206721694,7.281534858,77.58825231,13:44:10,道路12_向下
536,1.189443022,16813646600,0.206721694,7.496827213,77.05213152,13:44:20,道路12_向下
536,1.809784517,16813646700,0.266441294,4.927132889,82.24475483,13:44:30,道路12_向下
536,0,16813646800,0.183752617,0,96.32494767,13:44:40,道路12_向下
536,0.885450813,16813646900,0.206721694,10.07063146,70.63586043,13:44:50,道路12_向下
536,1.071865731,16813647000,0.312379448,8.319184541,72.89013774,13:45:00,道路12_向下
536,0.331532141,16813647100,0.211315509,26.89648365,28.51258877,13:45:10,道路12_向下
536,0,16813647200,0.183752617,0,96.32494767,13:45:20,道路12_向下
536,0,16813647300,0.183752617,0,96.32494767,13:45:30,道路12_向下
536,1.66970398,16813647400,0.225096955,5.340496834,82.04663657,13:45:40,道路12_向下
536,0.612614581,16813647500,0.197534063,14.55572408,59.62325166,13:45:50,道路12_向下
536,0,16813647600,0.183752617,0,96.32494767,13:46:00,道路12_向下
536,2.094960125,16813647700,0.22050314,4.256428898,84.82316735,13:46:10,道路12_向下
536,0.056259638,16813647800,0.197534063,158.4981545,-300.199443,13:46:20,道路12_向下
536,2.23903746,16813647900,0.229690771,3.982536682,85.31550063,13:46:30,道路12_向下
536,0,16813648000,0.183752617,0,96.32494767,13:46:40,道路12_向下
536,0,16813648100,0.183752617,0,96.32494767,13:46:50,道路12_向下
536,0,16813648200,0.183752617,0,96.32494767,13:47:00,道路12_向下
536,0.173244902,16813648300,0.22050314,51.47077172,-33.09738678,13:47:10,道路12_向下
536,1.992847336,16813648400,0.307785633,4.474526802,82.5383995,13:47:20,道路12_向下
536,1.502924415,16813648500,0.188346432,5.933131919,81.3100661,13:47:30,道路12_向下
536,2.737843103,16813648600,0.142408278,3.256961221,88.8451608,13:47:40,道路12_向下
536,3.334873233,16813648700,0.137814462,2.673879393,90.35891988,13:47:50,道路12_向下
536,3.594403967,16813648800,0.137814462,2.480814316,90.82601073,13:48:00,道路12_向下
536,0,16813648900,0.091876308,0,98.16247383,13:48:10,道路12_向下
536,0,16813649000,0.091876308,0,98.16247383,13:48:20,道路12_向下
536,0,16813649100,0.091876308,0,98.16247383,13:48:30,道路12_向下
536,1.924285461,16813649200,0.128626832,4.633953225,85.72712318,13:48:40,道路12_向下
536,1.982366761,16813649300,0.128626832,4.498183179,86.06306342,13:48:50,道路12_向下
536,4.139734643,16813649400,0.128626832,2.154014589,91.79404282,13:49:00,道路12_向下
536,0,16813649500,0.091876308,0,98.16247383,13:49:10,道路12_向下
536,4.313263483,16813649600,0.133220647,2.067355461,91.9084026,13:49:20,道路12_向下
536,2.90750025,16813649700,0.119439201,3.066912485,89.76948476,13:49:30,道路12_向下
536,0,16813649800,0.091876308,0,98.16247383,13:49:40,道路12_向下
536,0,16813649900,0.091876308,0,98.16247383,13:49:50,道路12_向下
536,0.780854012,16813650000,0.128626832,11.41961069,68.83158541,13:50:00,道路12_向下
536,4.445563314,16813650100,0.229690771,2.005831025,90.12487323,13:50:10,道路12_向下
536,0,16813650200,0,0,100,13:50:20,道路12_向下
536,7.185703636,16813650300,0.05053197,1.240943026,95.45586083,13:50:30,道路12_向下
536,2.133015607,16813650400,0.068907231,4.180489252,88.04265131,13:50:40,道路12_向下
536,2.737583938,16813650500,0.041344339,3.257269556,90.8656843,13:50:50,道路12_向下
536,5.476261133,16813650600,0.013781446,1.628309644,95.3250213,13:51:00,道路12_向下
536,12.874595,16813650700,0.041344339,0.692608103,96.66911727,13:51:10,道路12_向下
536,0,16813650800,0,0,100,13:51:20,道路12_向下
536,7.7812247,16813650900,0.004593815,1.145969839,96.57632561,13:51:30,道路12_向下
536,8.964571364,16813651000,0.05053197,0.994698849,95.9647392,13:51:40,道路12_向下
536,0,16813651100,0,0,100,13:51:50,道路12_向下
536,0,16813651200,0,0,100,13:52:00,道路12_向下
536,0,16813651300,0,0,100,13:52:10,道路12_向下
536,0,16813651400,0,0,100,13:52:20,道路12_向下
536,0,16813651500,0,0,100,13:52:30,道路12_向下
536,0,16813651600,0,0,100,13:52:40,道路12_向下
536,0,16813651700,0,0,100,13:52:50,道路12_向下
536,8.705211538,16813651800,0.0597196,1.024334535,95.72245896,13:53:00,道路12_向下
536,0,16813651900,0,0,100,13:53:10,道路12_向下
536,7.21074888,16813652000,0.022969077,1.236632833,96.01639144,13:53:20,道路12_向下
536,7.903329467,16813652100,0.041344339,1.128264848,95.87825134,13:53:30,道路12_向下
536,0,16813652200,0,0,100,13:53:40,道路12_向下
536,0,16813652300,0,0,100,13:53:50,道路12_向下
536,0,16813652400,0,0,100,13:54:00,道路12_向下
536,13.16599813,16813652500,0.036750523,0.677278603,96.78183314,13:54:10,道路12_向下
536,14.01663679,16813652600,0.032156708,0.636176064,96.92542748,13:54:20,道路12_向下
536,13.336754,16813652700,0.004593815,0.66860713,97.43640063,13:54:30,道路12_向下
536,0,16813652800,0,0,100,13:54:40,道路12_向下
536,0,16813652900,0,0,100,13:54:50,道路12_向下
536,10.712923,16813653000,0.004593815,0.832363755,97.18443892,13:55:00,道路12_向下
536,10.574989,16813653100,0.041344339,0.843220623,96.43056233,13:55:10,道路12_向下
536,0,16813653200,0,0,100,13:55:20,道路12_向下
536,0,16813653300,0,0,100,13:55:30,道路12_向下
536,0,16813653400,0,0,100,13:55:40,道路12_向下
536,0,16813653500,0,0,100,13:55:50,道路12_向下
536,12.22449228,16813653600,0.041344339,0.729441241,96.61604059,13:56:00,道路12_向下
536,10.60142435,16813653700,0.045938154,0.841117997,96.34235646,13:56:10,道路12_向下
536,0,16813653800,0,0,100,13:56:20,道路12_向下
536,6.445982625,16813653900,0.055125785,1.383349807,95.05235083,13:56:30,道路12_向下
536,8.81037575,16813654000,0.018375262,1.012107664,96.57360306,13:56:40,道路12_向下
536,10.2407231,16813654100,0.045938154,0.870744061,96.28993338,13:56:50,道路12_向下
536,0,16813654200,0,0,100,13:57:00,道路12_向下
536,13.46425375,16813654300,0.036750523,0.662275755,96.80144492,13:57:10,道路12_向下
536,0,16813654400,0,0,100,13:57:20,道路12_向下
536,0,16813654500,0,0,100,13:57:30,道路12_向下
536,4.466003,16813654600,0.018375262,1.996650879,94.37290739,13:57:40,道路12_向下
536,5.135983529,16813654700,0.078094862,1.736191085,93.78946604,13:57:50,道路12_向下
536,6.789147629,16813654800,0.032156708,1.313426855,95.66594985,13:58:00,道路12_向下
536,11.417628,16813654900,0.022969077,0.780989608,96.90308676,13:58:10,道路12_向下
536,4.442685388,16813655000,0.11025157,2.007130381,92.51058153,13:58:20,道路12_向下
536,3.664379292,16813655100,0.142408278,2.433440457,90.84837055,13:58:30,道路12_向下
536,0,16813655200,0.091876308,0,98.16247383,13:58:40,道路12_向下
536,2.173482956,16813655300,0.147002093,4.102654125,86.67291384,13:58:50,道路12_向下
536,1.386356209,16813655400,0.147002093,6.432004096,80.89676652,13:59:00,道路12_向下
536,3.950200107,16813655500,0.128626832,2.257366355,91.54703548,13:59:10,道路12_向下
536,0,16813655600,0.091876308,0,98.16247383,13:59:20,道路12_向下
536,0,16813655700,0.091876308,0,98.16247383,13:59:30,道路12_向下
536,0,16813655800,0.091876308,0,98.16247383,13:59:40,道路12_向下
536,0,16813655900,0.091876308,0,98.16247383,13:59:50,道路12_向下
537,6.43996713,16813620145,0.083391444,1.433429528,94.36219927,13:00:14,道路12_向下
537,3.706605753,16813620245,0.125087166,2.490483115,91.04965255,13:00:24,道路12_向下
537,0,16813620345,0,0,100,13:00:34,道路12_向下
537,0,16813620445,0,0,100,13:00:44,道路12_向下
537,0,16813620545,0,0,100,13:00:54,道路12_向下
537,9.566644,16813620645,0.050034866,0.964940165,96.01295362,13:01:04,道路12_向下
537,10.118648,16813620745,0.050034866,0.912299651,96.11143466,13:01:14,道路12_向下
537,8.883675,16813620845,0.058374011,1.039123904,95.70168953,13:01:24,道路12_向下
537,6.990826588,16813620945,0.066713155,1.320478906,94.94509004,13:01:34,道路12_向下
