road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
7,8.579996387,16813583800,0.132426615,1.279140865,93.63881576,11:59:40,道路7_向左
7,7.0149798,16813583900,0.089950153,1.564512559,93.86881675,11:59:50,道路7_向左
77,0,16813548405,0.021771864,0,99.56456271,11:00:40,道路14_向上
77,0,16813548505,0,0,100,11:00:50,道路14_向上
77,6.5350872,16813548605,0.014514576,1.25304501,96.18499072,11:01:00,道路14_向上
77,7.445588775,16813548705,0.058058305,1.099813414,95.64256504,11:01:10,道路14_向上
77,0,16813548805,0,0,100,11:01:20,道路14_向上
77,2.609147633,16813548905,0.021771864,3.138480285,91.56181314,11:01:30,道路14_向上
77,1.324049195,16813549005,0.094344745,6.184633047,82.57207953,11:01:40,道路14_向上
77,0,16813549105,0,0,100,11:01:50,道路14_向上
77,0,16813549205,0,0,100,11:02:00,道路14_向上
77,0,16813549305,0,0,100,11:02:10,道路14_向上
77,0,16813549405,0,0,100,11:02:20,道路14_向上
77,0,16813549505,0,0,100,11:02:30,道路14_向上
77,9.326860976,16813549605,0.123373897,0.877975819,94.77797084,11:02:40,道路14_向上
77,8.877509061,16813549705,0.203204066,0.922416227,93.09722756,11:02:50,道路14_向上
77,0,16813549805,0,0,100,11:03:00,道路14_向上
77,0,16813549905,0,0,100,11:03:10,道路14_向上
77,0,16813550005,0,0,100,11:03:20,道路14_向上
77,0,16813550105,0,0,100,11:03:30,道路14_向上
77,0,16813550205,0,0,100,11:03:40,道路14_向上
77,6.708782275,16813550305,0.029029152,1.220602797,95.96538302,11:03:50,道路14_向上
77,5.414252113,16813550405,0.108859321,1.512444976,93.71684601,11:04:00,道路14_向上
77,7.1954444,16813550505,0.043543729,1.138047625,95.8522797,11:04:10,道路14_向上
77,9.4518708,16813550605,0.03628644,0.866363769,96.54124952,11:04:20,道路14_向上
77,0.772376675,16813550705,0.029029152,10.60202706,72.8680067,11:04:30,道路14_向上
77,3.624578775,16813550805,0.087087457,2.25923036,92.39270023,11:04:40,道路14_向上
77,0,16813550905,0,0,100,11:04:50,道路14_向上
77,7.91303185,16813551005,0.014514576,1.034844616,96.64781502,11:05:00,道路14_向上
77,9.004820638,16813551105,0.094344745,0.90937496,95.29937846,11:05:10,道路14_向上
77,10.12324888,16813551205,0.029029152,0.808906163,96.78975661,11:05:20,道路14_向上
77,0,16813551305,0,0,100,11:05:30,道路14_向上
77,0,16813551405,0,0,100,11:05:40,道路14_向上
77,8.7157306,16813551505,0.072572881,0.939537806,95.67675403,11:05:50,道路14_向上
77,8.844947846,16813551605,0.094344745,0.92581195,95.26787835,11:06:00,道路14_向上
77,0,16813551705,0,0,100,11:06:10,道路14_向上
77,0,16813551805,0,0,100,11:06:20,道路14_向上
77,0,16813551905,0,0,100,11:06:30,道路14_向上
77,0,16813552005,0,0,100,11:06:40,道路14_向上
77,3.630428375,16813552105,0.174174914,2.25559013,90.65970069,11:06:50,道路14_向上
77,2.28856005,16813552205,0.014514576,3.578126958,90.62707748,11:07:00,道路14_向上
77,0,16813552305,0,0,100,11:07:10,道路14_向上
77,0,16813552405,0,0,100,11:07:20,道路14_向上
77,9.397703181,16813552505,0.116116609,0.871357421,94.93541207,11:07:30,道路14_向上
77,8.490962333,16813552605,0.043543729,0.964408755,96.2086458,11:07:40,道路14_向上
77,0,16813552705,0,0,100,11:07:50,道路14_向上
77,0,16813552805,0,0,100,11:08:00,道路14_向上
77,0,16813552905,0,0,100,11:08:10,道路14_向上
77,0,16813553005,0,0,100,11:08:20,道路14_向上
77,8.197219,16813553105,0.007257288,0.998967871,96.86560142,11:08:30,道路14_向上
77,8.806115417,16813553205,0.043543729,0.929894513,96.27602222,11:08:40,道路14_向上
77,0,16813553305,0,0,100,11:08:50,道路14_向上
77,10.88734733,16813553405,0.043543729,0.752135314,96.5955463,11:09:00,道路14_向上
77,10.19974133,16813553505,0.043543729,0.802839811,96.51004142,11:09:10,道路14_向上
77,0,16813553605,0,0,100,11:09:20,道路14_向上
77,0,16813553705,0,0,100,11:09:30,道路14_向上
77,0,16813553805,0,0,100,11:09:40,道路14_向上
77,0,16813553905,0,0,100,11:09:50,道路14_向上
77,0,16813554005,0,0,100,11:10:00,道路14_向上
77,7.899961013,16813554105,0.058058305,1.036556813,95.77344421,11:10:10,道路14_向上
77,7.879881944,16813554205,0.065315593,1.039198108,95.62289996,11:10:20,道路14_向上
77,0,16813554305,0,0,100,11:10:30,道路14_向上
77,7.920258,16813554405,0.058058305,1.033900462,95.77886727,11:10:40,道路14_向上
77,11.05694142,16813554505,0.043543729,0.740598878,96.61421175,11:10:50,道路14_向上
77,0,16813554605,0,0,100,11:11:00,道路14_向上
77,0,16813554705,0,0,100,11:11:10,道路14_向上
77,0,16813554805,0,0,100,11:11:20,道路14_向上
77,0,16813554905,0,0,100,11:11:30,道路14_向上
77,0,16813555005,0,0,100,11:11:40,道路14_向上
77,5.46240045,16813555105,0.101602033,1.499113528,93.89243149,11:11:50,道路14_向上
77,4.681672308,16813555205,0.094344745,1.749109692,93.45943053,11:12:00,道路14_向上
77,9.77639675,16813555305,0.029029152,0.83760496,96.73882075,11:12:10,道路14_向上
77,10.17679197,16813555405,0.108859321,0.804650271,95.20058038,11:12:20,道路14_向上
77,0,16813555505,0,0,100,11:12:30,道路14_向上
77,5.927905755,16813555605,0.079830169,1.381391464,94.59424362,11:12:40,道路14_向上
77,3.531614456,16813555705,0.130631186,2.318701124,91.37872661,11:12:50,道路14_向上
77,4.0040064,16813555805,0.007257288,2.045141189,94.50176088,11:13:00,道路14_向上
77,6.251253,16813555905,0.007257288,1.309938729,96.20493224,11:13:10,道路14_向上
77,7.971888925,16813556005,0.116116609,1.027204278,94.63134378,11:13:20,道路14_向上
77,0,16813556105,0,0,100,11:13:30,道路14_向上
77,0,16813556205,0,0,100,11:13:40,道路14_向上
77,9.3159506,16813556305,0.072572881,0.879004061,95.79207519,11:13:50,道路14_向上
77,9.44308075,16813556405,0.029029152,0.86717022,96.68490656,11:14:00,道路14_向上
77,0,16813556505,0,0,100,11:14:10,道路14_向上
77,0,16813556605,0,0,100,11:14:20,道路14_向上
77,0,16813556705,0,0,100,11:14:30,道路14_向上
77,0,16813556805,0,0,100,11:14:40,道路14_向上
77,0,16813556905,0,0,100,11:14:50,道路14_向上
77,10.88269242,16813557005,0.043543729,0.75245703,96.59502131,11:15:00,道路14_向上
77,0,16813557105,0,0,100,11:15:10,道路14_向上
77,0,16813557205,0,0,100,11:15:20,道路14_向上
77,7.558386594,16813557305,0.116116609,1.083400314,94.51566383,11:15:30,道路14_向上
77,8.941098,16813557405,0.007257288,0.915856018,97.02874831,11:15:40,道路14_向上
77,10.1737159,16813557505,0.043543729,0.80489356,96.50646858,11:15:50,道路14_向上
77,0,16813557605,0,0,100,11:16:00,道路14_向上
77,0,16813557705,0,0,100,11:16:10,道路14_向上
77,0,16813557805,0,0,100,11:16:20,道路14_向上
77,9.100248486,16813557905,0.050801017,0.89983899,96.18836728,11:16:30,道路14_向上
77,0,16813558005,0,0,100,11:16:40,道路14_向上
77,0.20217915,16813558105,0.029029152,40.50248707,-1.848931475,11:16:50,道路14_向上
77,8.804351229,16813558205,0.050801017,0.930080843,96.13051649,11:17:00,道路14_向上
77,9.661326,16813558305,0.007257288,0.847581213,97.15622165,11:17:10,道路14_向上
77,3.675889567,16813558405,0.021771864,2.227694347,93.77477347,11:17:20,道路14_向上
77,6.13506463,16813558505,0.072572881,1.334746886,94.84357129,11:17:30,道路14_向上
77,0,16813558605,0,0,100,11:17:40,道路14_向上
77,0,16813558705,0,0,100,11:17:50,道路14_向上
77,10.64723175,16813558805,0.029029152,0.769097414,96.85783951,11:18:00,道路14_向上
77,12.205743,16813558905,0.014514576,0.670893891,97.30012917,11:18:10,道路14_向上
77,0,16813559005,0,0,100,11:18:20,道路14_向上
77,0,16813559105,0,0,100,11:18:30,道路14_向上
77,9.474240214,16813559205,0.101602033,0.864318217,95.23870938,11:18:40,道路14_向上
77,0,16813559305,0,0,100,11:18:50,道路14_向上
77,0,16813559405,0,0,100,11:19:00,道路14_向上
77,0,16813559505,0,0,100,11:19:10,道路14_向上
77,0,16813559605,0,0,100,11:19:20,道路14_向上
77,0,16813559705,0,0,100,11:19:30,道路14_向上
77,0,16813559805,0,0,100,11:19:40,道路14_向上
77,0,16813559905,0,0,100,11:19:50,道路14_向上
77,0,16813560005,0,0,100,11:20:00,道路14_向上
77,0,16813560105,0,0,100,11:20:10,道路14_向上
77,0,16813560205,0,0,100,11:20:20,道路14_向上
77,0,16813560305,0,0,100,11:20:30,道路14_向上
77,7.544680842,16813560405,0.087087457,1.085368431,95.09214893,11:20:40,道路14_向上
77,8.325818154,16813560505,0.094344745,0.983537985,95.15471105,11:20:50,道路14_向上
77,6.99431125,16813560605,0.029029152,1.170774093,96.07282305,11:21:00,道路14_向上
77,8.2412074,16813560705,0.03628644,0.993635764,96.29570934,11:21:10,道路14_向上
77,0,16813560805,0,0,100,11:21:20,道路14_向上
77,0,16813560905,0,0,100,11:21:30,道路14_向上
77,0,16813561005,0,0,100,11:21:40,道路14_向上
77,9.8401387,16813561105,0.072572881,0.832179165,95.87768615,11:21:50,道路14_向上
77,6.749609653,16813561205,0.108859321,1.213219553,94.38478811,11:22:00,道路14_向上
77,0,16813561305,0,0,100,11:22:10,道路14_向上
77,7.235585489,16813561405,0.065315593,1.131734042,95.43021791,11:22:20,道路14_向上
77,0,16813561505,0,0,100,11:22:30,道路14_向上
77,8.3624065,16813561605,0.058058305,0.979234675,95.88900283,11:22:40,道路14_向上
77,0,16813561705,0,0,100,11:22:50,道路14_向上
77,0,16813561805,0,0,100,11:23:00,道路14_向上
77,0,16813561905,0,0,100,11:23:10,道路14_向上
77,7.27544045,16813562005,0.014514576,1.125534387,96.45934608,11:23:20,道路14_向上
77,9.029993379,16813562105,0.246747795,0.906839913,92.25614472,11:23:30,道路14_向上
77,10.667767,16813562205,0.014514576,0.767616916,97.15060017,11:23:40,道路14_向上
77,5.97967596,16813562305,0.072572881,1.369431799,94.76618233,11:23:50,道路14_向上
77,5.355967915,16813562405,0.094344745,1.528903559,93.96948812,11:24:00,道路14_向上
77,6.953885857,16813562505,0.050801017,1.177580216,95.62279598,11:24:10,道路14_向上
77,0,16813562605,0,0,100,11:24:20,道路14_向上
77,9.02863578,16813562705,0.072572881,0.906976271,95.73938356,11:24:30,道路14_向上
77,0,16813562805,0,0,100,11:24:40,道路14_向上
77,0,16813562905,0,0,100,11:24:50,道路14_向上
77,8.384040775,16813563005,0.087087457,0.976707846,95.3134388,11:25:00,道路14_向上
77,6.763085193,16813563105,0.108859321,1.210802197,94.39002297,11:25:10,道路14_向上
77,0,16813563205,0,0,100,11:25:20,道路14_向上
77,10.66243867,16813563305,0.043543729,0.768000517,96.56937782,11:25:30,道路14_向上
77,0,16813563405,0,0,100,11:25:40,道路14_向上
77,0,16813563505,0,0,100,11:25:50,道路14_向上
77,0,16813563605,0,0,100,11:26:00,道路14_向上
77,0,16813563705,0,0,100,11:26:10,道路14_向上
77,0,16813563805,0,0,100,11:26:20,道路14_向上
77,0,16813563905,0,0,100,11:26:30,道路14_向上
77,7.894944137,16813564005,0.137888474,1.037215497,94.17549514,11:26:40,道路14_向上
77,0.535690765,16813564105,0.145145762,15.28635352,58.84905953,11:26:50,道路14_向上
77,0.555493583,16813564205,0.137888474,14.74140955,60.35537705,11:27:00,道路14_向上
77,6.90161822,16813564305,0.072572881,1.186498318,95.16819949,11:27:10,道路14_向上
77,0,16813564405,0,0,100,11:27:20,道路14_向上
77,0,16813564505,0,0,100,11:27:30,道路14_向上
77,0,16813564605,0,0,100,11:27:40,道路14_向上
77,0,16813564705,0,0,100,11:27:50,道路14_向上
77,0,16813564805,0,0,100,11:28:00,道路14_向上
77,10.48301457,16813564905,0.050801017,0.781145381,96.40213534,11:28:10,道路14_向上
77,0,16813565005,0,0,100,11:28:20,道路14_向上
77,0,16813565105,0,0,100,11:28:30,道路14_向上
77,6.621488279,16813565205,0.101602033,1.236694541,94.47893369,11:28:40,道路14_向上
77,5.6646545,16813565305,0.058058305,1.445588325,94.88498382,11:28:50,道路14_向上
77,0,16813565405,0,0,100,11:29:00,道路14_向上
77,8.729885329,16813565505,0.050801017,0.93801443,96.11515047,11:29:10,道路14_向上
77,0,16813565605,0,0,100,11:29:20,道路14_向上
77,0,16813565705,0,0,100,11:29:30,道路14_向上
77,0,16813565805,0,0,100,11:29:40,道路14_向上
77,10.06140105,16813565905,0.094344745,0.813878541,95.47472468,11:29:50,道路14_向上
77,5.761239809,16813566005,0.087087457,1.421353507,94.3591927,11:30:00,道路14_向上
77,4.731609067,16813566105,0.021771864,1.730649826,94.95404161,11:30:10,道路14_向上
77,0,16813566205,0,0,100,11:30:20,道路14_向上
77,0,16813566305,0,0,100,11:30:30,道路14_向上
77,0,16813566405,0,0,100,11:30:40,道路14_向上
77,0,16813566505,0,0,100,11:30:50,道路14_向上
77,7.08528373,16813566605,0.072572881,1.155741777,95.23407092,11:31:00,道路14_向上
77,0,16813566705,0,0,100,11:31:10,道路14_向上
77,0.115398185,16813566805,0.014514576,70.96089431,-77.69945118,11:31:20,道路14_向上
77,3.431298596,16813566905,0.283034235,2.386489599,88.16721338,11:31:30,道路14_向上
77,2.69515137,16813567005,0.195946778,3.038329683,88.32353114,11:31:40,道路14_向上
77,0,16813567105,0.145145762,0,97.09708477,11:31:50,道路14_向上
77,0,16813567205,0.145145762,0,97.09708477,11:32:00,道路14_向上
77,0,16813567305,0.145145762,0,97.09708477,11:32:10,道路14_向上
77,0.834197318,16813567405,0.159660338,9.816332696,72.21590966,11:32:20,道路14_向上
77,2.07512024,16813567505,0.181432202,3.946160927,86.38144643,11:32:30,道路14_向上
77,0,16813567605,0.145145762,0,97.09708477,11:32:40,道路14_向上
77,0,16813567705,0.145145762,0,97.09708477,11:32:50,道路14_向上
77,0.952420783,16813567805,0.166917626,8.597836753,75.10991035,11:33:00,道路14_向上
77,3.273008889,16813567905,0.268519659,2.501905337,88.17846294,11:33:10,道路14_向上
77,0,16813568005,0.145145762,0,97.09708477,11:33:20,道路14_向上
77,0,16813568105,0.145145762,0,97.09708477,11:33:30,道路14_向上
77,0,16813568205,0.145145762,0,97.09708477,11:33:40,道路14_向上
77,0,16813568305,0.145145762,0,97.09708477,11:33:50,道路14_向上
77,0,16813568405,0.145145762,0,97.09708477,11:34:00,道路14_向上
77,0,16813568505,0.145145762,0,97.09708477,11:34:10,道路14_向上
77,0,16813568605,0.145145762,0,97.09708477,11:34:20,道路14_向上
77,0,16813568705,0.145145762,0,97.09708477,11:34:30,道路14_向上
77,3.800327681,16813568805,0.268519659,2.154750615,89.01471062,11:34:40,道路14_向上
77,2.171413115,16813568905,0.18868949,3.771165584,86.66801145,11:34:50,道路14_向上
77,0,16813569005,0.145145762,0,97.09708477,11:35:00,道路14_向上
77,0,16813569105,0.145145762,0,97.09708477,11:35:10,道路14_向上
77,0,16813569205,0.145145762,0,97.09708477,11:35:20,道路14_向上
77,0,16813569305,0.145145762,0,97.09708477,11:35:30,道路14_向上
77,0,16813569405,0.145145762,0,97.09708477,11:35:40,道路14_向上
77,2.203476629,16813569505,0.224975931,3.716290112,86.07754751,11:35:50,道路14_向上
77,0,16813569605,0.145145762,0,97.09708477,11:36:00,道路14_向上
77,2.079930362,16813569705,0.18868949,3.937034893,86.25882714,11:36:10,道路14_向上
77,4.02073364,16813569805,0.312063388,2.036632899,88.42590598,11:36:20,道路14_向上
77,3.249514079,16813569905,0.348349828,2.519994747,86.53804572,11:36:30,道路14_向上
77,0,16813570005,0.145145762,0,97.09708477,11:36:40,道路14_向上
77,2.328856197,16813570105,0.217718643,3.516214707,86.71535901,11:36:50,道路14_向上
77,0,16813570205,0.145145762,0,97.09708477,11:37:00,道路14_向上
77,0,16813570305,0.145145762,0,97.09708477,11:37:10,道路14_向上
77,0,16813570405,0.145145762,0,97.09708477,11:37:20,道路14_向上
77,0,16813570505,0.145145762,0,97.09708477,11:37:30,道路14_向上
77,0,16813570605,0.145145762,0,97.09708477,11:37:40,道路14_向上
77,2.336964321,16813570705,0.203204066,3.504015159,87.03566291,11:37:50,道路14_向上
77,2.319344196,16813570805,0.203204066,3.530635264,86.97016986,11:38:00,道路14_向上
77,0,16813570905,0.145145762,0,97.09708477,11:38:10,道路14_向上
77,2.4066094,16813571005,0.210461355,3.40261216,87.13984595,11:38:20,道路14_向上
77,0,16813571105,0.145145762,0,97.09708477,11:38:30,道路14_向上
77,0,16813571205,0.145145762,0,97.09708477,11:38:40,道路14_向上
77,0,16813571305,0.145145762,0,97.09708477,11:38:50,道路14_向上
77,2.287237133,16813571405,0.217718643,3.580196513,86.55790164,11:39:00,道路14_向上
77,0,16813571505,0.145145762,0,97.09708477,11:39:10,道路14_向上
77,0,16813571605,0.145145762,0,97.09708477,11:39:20,道路14_向上
77,0,16813571705,0.145145762,0,97.09708477,11:39:30,道路14_向上
77,0,16813571805,0.145145762,0,97.09708477,11:39:40,道路14_向上
77,1.189413204,16813571905,0.195946778,6.884704477,78.79793845,11:39:50,道路14_向上
77,1.376717764,16813572005,0.181432202,5.948029889,81.41867817,11:40:00,道路14_向上
77,0,16813572105,0.145145762,0,97.09708477,11:40:10,道路14_向上
77,0,16813572205,0.145145762,0,97.09708477,11:40:20,道路14_向上
77,0,16813572305,0.145145762,0,97.09708477,11:40:30,道路14_向上
77,0,16813572405,0.145145762,0,97.09708477,11:40:40,道路14_向上
77,0,16813572505,0.145145762,0,97.09708477,11:40:50,道路14_向上
77,0,16813572605,0.145145762,0,97.09708477,11:41:00,道路14_向上
77,4.449379833,16813572705,0.3048061,1.840426917,89.03584792,11:41:10,道路14_向上
77,0,16813572805,0.145145762,0,97.09708477,11:41:20,道路14_向上
77,0,16813572905,0.145145762,0,97.09708477,11:41:30,道路14_向上
77,0,16813573005,0.145145762,0,97.09708477,11:41:40,道路14_向上
77,0,16813573105,0.145145762,0,97.09708477,11:41:50,道路14_向上
77,0,16813573205,0.145145762,0,97.09708477,11:42:00,道路14_向上
77,0,16813573305,0.145145762,0,97.09708477,11:42:10,道路14_向上
77,0,16813573405,0.145145762,0,97.09708477,11:42:20,道路14_向上
77,2.5541213,16813573505,0.217718643,3.206096127,87.47713955,11:42:30,道路14_向上
77,3.612898669,16813573605,0.232233219,2.266534204,89.47222619,11:42:40,道路14_向上
77,2.0908853,16813573705,0.181432202,3.916407279,86.45488464,11:42:50,道路14_向上
77,1.045811136,16813573805,0.159660338,7.830054705,77.16890781,11:43:00,道路14_向上
77,1.509418213,16813573905,0.217718643,5.42510905,81.99228943,11:43:10,道路14_向上
77,1.186996167,16813574005,0.174174914,6.89872355,79.19847307,11:43:20,道路14_向上
77,0,16813574105,0.145145762,0,97.09708477,11:43:30,道路14_向上
77,0,16813574205,0.145145762,0,97.09708477,11:43:40,道路14_向上
77,2.046510953,16813574305,0.246747795,4.001326451,84.93893731,11:43:50,道路14_向上
77,0,16813574405,0.145145762,0,97.09708477,11:44:00,道路14_向上
77,2.002913223,16813574505,0.217718643,4.088423958,85.30439246,11:44:10,道路14_向上
77,1.959492271,16813574605,0.224975931,4.17902052,84.93536055,11:44:20,道路14_向上
77,0.216327257,16813574705,0.15240305,37.8535674,2.305040865,11:44:30,道路14_向上
77,2.139793293,16813574805,0.217718643,3.826892268,85.95000888,11:44:40,道路14_向上
77,0,16813574905,0.145145762,0,97.09708477,11:44:50,道路14_向上
77,0,16813575005,0.145145762,0,97.09708477,11:45:00,道路14_向上
77,0,16813575105,0.145145762,0,97.09708477,11:45:10,道路14_向上
77,0,16813575205,0.145145762,0,97.09708477,11:45:20,道路14_向上
77,1.85891996,16813575305,0.181432202,4.405116189,85.24703029,11:45:30,道路14_向上
77,0.951808455,16813575405,0.159660338,8.603368009,75.24126471,11:45:40,道路14_向上
77,0,16813575505,0.145145762,0,97.09708477,11:45:50,道路14_向上
77,3.739241557,16813575605,0.254005083,2.189951701,89.22066459,11:46:00,道路14_向上
77,0,16813575705,0.145145762,0,97.09708477,11:46:10,道路14_向上
77,0,16813575805,0.15240305,0,96.951939,11:46:20,道路14_向上
77,0,16813575905,0.145145762,0,97.09708477,11:46:30,道路14_向上
77,0,16813576005,0.145145762,0,97.09708477,11:46:40,道路14_向上
77,0,16813576105,0.145145762,0,97.09708477,11:46:50,道路14_向上
77,0,16813576205,0.145145762,0,97.09708477,11:47:00,道路14_向上
77,0,16813576305,0.145145762,0,97.09708477,11:47:10,道路14_向上
77,0,16813576405,0.145145762,0,97.09708477,11:47:20,道路14_向上
77,2.116359845,16813576505,0.224975931,3.86926563,85.70033572,11:47:30,道路14_向上
77,0,16813576605,0.145145762,0,97.09708477,11:47:40,道路14_向上
77,0.97858393,16813576705,0.166917626,8.367967381,75.68301399,11:47:50,道路14_向上
77,4.050690069,16813576805,0.355607116,2.021571206,87.59088825,11:48:00,道路14_向上
77,1.496711729,16813576905,0.174174914,5.471166057,82.74878387,11:48:10,道路14_向上
77,0,16813577005,0.145145762,0,97.09708477,11:48:20,道路14_向上
77,1.518383256,16813577105,0.181432202,5.393077391,82.79755948,11:48:30,道路14_向上
77,1.358805604,16813577205,0.174174914,6.026438501,81.36887713,11:48:40,道路14_向上
77,0,16813577305,0.145145762,0,97.09708477,11:48:50,道路14_向上
77,0.399103895,16813577405,0.159660338,20.51786139,45.48819352,11:49:00,道路14_向上
77,2.057026434,16813577505,0.384636269,3.980871745,82.23167368,11:49:10,道路14_向上
77,0.639706415,16813577605,0.195946778,12.80080709,64.04066433,11:49:20,道路14_向上
77,0,16813577705,0.145145762,0,97.09708477,11:49:30,道路14_向上
77,2.396972134,16813577805,0.210461355,3.416292702,87.10622283,11:49:40,道路14_向上
77,0,16813577905,0.145145762,0,97.09708477,11:49:50,道路14_向上
77,0,16813578005,0.145145762,0,97.09708477,11:50:00,道路14_向上
77,1.150677625,16813578105,0.174174914,7.116466186,78.6562956,11:50:10,道路14_向上
77,1.79233706,16813578205,0.181432202,4.568760303,84.84191498,11:50:20,道路14_向上
77,0,16813578305,0.145145762,0,97.09708477,11:50:30,道路14_向上
77,3.916636889,16813578405,0.261262371,2.090762724,89.31284755,11:50:40,道路14_向上
77,3.352727719,16813578505,0.232233219,2.442416771,89.04813003,11:50:50,道路14_向上
77,0,16813578605,0.145145762,0,97.09708477,11:51:00,道路14_向上
77,2.597146232,16813578705,0.34109254,3.152983189,85.13986245,11:51:10,道路14_向上
77,0.787324151,16813578805,0.3048061,10.40074586,67.8547739,11:51:20,道路14_向上
77,0.908815325,16813578905,0.174174914,9.010365675,73.93605861,11:51:30,道路14_向上
77,2.168059077,16813579005,0.18868949,3.776999666,86.65362749,11:51:40,道路14_向上
77,0,16813579105,0.145145762,0,97.09708477,11:51:50,道路14_向上
77,0,16813579205,0.145145762,0,97.09708477,11:52:00,道路14_向上
77,0.353161176,16813579305,0.15240305,23.18702893,38.96317701,11:52:10,道路14_向上
77,4.591146973,16813579405,0.326577964,1.783597532,88.73397807,11:52:20,道路14_向上
77,3.63222853,16813579505,0.268519659,2.254472245,88.77549249,11:52:30,道路14_向上
77,2.555187947,16813579605,0.275776947,3.204757763,86.31925537,11:52:40,道路14_向上
77,2.717050078,16813579705,0.268519659,3.013841546,86.93197995,11:52:50,道路14_向上
77,1.347480296,16813579805,0.195946778,6.077089536,80.80749177,11:53:00,道路14_向上
77,0,16813579905,0.145145762,0,97.09708477,11:53:10,道路14_向上
77,0,16813580005,0.145145762,0,97.09708477,11:53:20,道路14_向上
77,0,16813580105,0.145145762,0,97.09708477,11:53:30,道路14_向上
77,0.122975762,16813580205,0.15240305,66.58839337,-69.52642297,11:53:40,道路14_向上
77,4.549082211,16813580305,0.275776947,1.800090223,89.71129056,11:53:50,道路14_向上
77,3.029502054,16813580405,0.203204066,2.703004739,88.9966367,11:54:00,道路14_向上
77,0,16813580505,0.145145762,0,97.09708477,11:54:10,道路14_向上
77,0,16813580605,0.145145762,0,97.09708477,11:54:20,道路14_向上
77,0,16813580705,0.145145762,0,97.09708477,11:54:30,道路14_向上
77,0,16813580805,0.145145762,0,97.09708477,11:54:40,道路14_向上
77,0,16813580905,0.145145762,0,97.09708477,11:54:50,道路14_向上
77,0,16813581005,0.145145762,0,97.09708477,11:55:00,道路14_向上
77,0,16813581105,0.145145762,0,97.09708477,11:55:10,道路14_向上
77,0,16813581205,0.145145762,0,97.09708477,11:55:20,道路14_向上
77,4.802901288,16813581305,0.290291523,1.704960797,89.64359346,11:55:30,道路14_向上
77,4.809423243,16813581405,0.319320676,1.702648737,89.06839925,11:55:40,道路14_向上
77,2.149366204,16813581505,0.18868949,3.809847942,86.57262837,11:55:50,道路14_向上
77,0.609336143,16813581605,0.15240305,13.43881945,63.31833021,11:56:00,道路14_向上
77,0,16813581705,0.145145762,0,97.09708477,11:56:10,道路14_向上
77,0,16813581805,0.145145762,0,97.09708477,11:56:20,道路14_向上
77,0.834446059,16813581905,0.195946778,9.813406531,71.49748134,11:56:30,道路14_向上
77,0,16813582005,0.145145762,0,97.09708477,11:56:40,道路14_向上
77,0,16813582105,0.145145762,0,97.09708477,11:56:50,道路14_向上
77,0.332203095,16813582205,0.15240305,24.64985585,35.3073672,11:57:00,道路14_向上
77,4.913449608,16813582305,0.377378981,1.66660067,87.99111174,11:57:10,道路14_向上
77,0,16813582405,0.145145762,0,97.09708477,11:57:20,道路14_向上
77,0,16813582505,0.145145762,0,97.09708477,11:57:30,道路14_向上
77,2.222852466,16813582605,0.210461355,3.683896496,86.44766052,11:57:40,道路14_向上
77,0,16813582705,0.145145762,0,97.09708477,11:57:50,道路14_向上
77,2.369228222,16813582805,0.195946778,3.456297849,87.29816612,11:58:00,道路14_向上
77,0,16813582905,0.145145762,0,97.09708477,11:58:10,道路14_向上
77,0,16813583005,0.145145762,0,97.09708477,11:58:20,道路14_向上
77,2.270708407,16813583105,0.195946778,3.606257141,86.92917908,11:58:30,道路14_向上
77,2.724810321,16813583205,0.203204066,3.005258144,88.25928469,11:58:40,道路14_向上
77,2.151624192,16813583305,0.18868949,3.805849757,86.58248835,11:58:50,道路14_向上
77,0,16813583405,0.145145762,0,97.09708477,11:59:00,道路14_向上
77,2.308435057,16813583505,0.217718643,3.547320244,86.63882043,11:59:10,道路14_向上
77,0,16813583605,0.145145762,0,97.09708477,11:59:20,道路14_向上
77,0,16813583705,0.145145762,0,97.09708477,11:59:30,道路14_向上
77,0,16813583805,0.145145762,0,97.09708477,11:59:40,道路14_向上
77,0,16813583905,0.137888474,0,97.24223053,11:59:50,道路14_向上
78,11.7515838,16813548015,0.040791538,0.436631943,97.38749436,11:00:01,路口8
78,0,16813548115,0,0,100,11:00:11,路口8
78,3.282227895,16813548215,0.163166151,1.563303046,92.63148568,11:00:21,路口8
78,2.347711291,16813548315,0.350807226,2.185582565,87.3790364,11:00:31,路口8
78,0,16813548415,0.326332303,0,93.47335394,11:00:41,路口8
78,0,16813548515,0.326332303,0,93.47335394,11:00:51,路口8
78,0,16813548615,0.326332303,0,93.47335394,11:01:01,路口8
78,0.992390092,16813548715,0.391598763,5.170463618,79.18232228,11:01:11,路口8
78,2.308711812,16813548815,0.318173995,2.222502106,87.94174212,11:01:21,路口8
78,3.0094764,16813548915,0.016316615,1.704986576,95.23063267,11:01:31,路口8
78,6.2288779,16813549015,0.089741383,0.823762634,95.77203308,11:01:41,路口8
78,0,16813549115,0,0,100,11:01:51,路口8
78,5.546286818,16813549215,0.179482767,0.925144521,93.76470616,11:02:01,路口8
78,2.500210886,16813549315,0.228432612,2.052273628,90.15065104,11:02:11,路口8
78,1.560495639,16813549415,0.228432612,3.28813278,87.11738607,11:02:21,路口8
78,0.93016782,16813549515,0.203957689,5.51633453,82.07419982,11:02:31,路口8
