road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
642,2.208127522,16813505800,0.152955952,2.210544086,91.2820331,9:49:40,路口1
642,3.713548805,16813505900,0.492119149,1.314420112,86.64875382,9:49:50,路口1
642,0.623077428,16813506000,0.691626912,7.833959341,66.54517876,9:50:00,路口1
642,0.211317854,16813506100,0.59187303,23.09867876,30.40316342,9:50:10,路口1
642,0.093582911,16813506200,0.532020701,52.15870259,-41.04278547,9:50:20,路口1
642,0.332882579,16813506300,0.638424842,14.66331835,50.55323433,9:50:30,路口1
642,0.033308558,16813506400,0.53867096,146.5438171,-277.1349605,9:50:40,路口1
642,0.008534857,16813506500,0.532020701,571.909233,-1340.414009,9:50:50,路口1
642,1.374365925,16813506600,0.665025877,3.55157469,77.73808378,9:51:00,路口1
642,3.211979637,16813506700,0.405665785,1.519674402,87.89477952,9:51:10,路口1
642,7.1489043,16813506800,0.006650259,0.682784806,97.73109855,9:51:20,路口1
642,9.103272777,16813506900,0.146305693,0.536198723,95.18719297,9:51:30,路口1
642,3.232575028,16813507000,0.292611386,1.509992248,90.17883716,9:51:40,路口1
642,1.944009378,16813507100,0.551971478,2.510874326,82.56674407,9:51:50,路口1
642,0.05583697,16813507200,0.472168373,87.41812565,-127.9920318,9:52:00,路口1
642,0,16813507300,0.399015526,0,92.01968948,9:52:10,路口1
642,1.255933191,16813507400,0.651725359,3.886483191,77.17392884,9:52:20,路口1
642,0,16813507500,0.798031052,0,84.03937896,9:52:30,路口1
642,0,16813507600,0.798031052,0,84.03937896,9:52:40,路口1
642,0,16813507700,0.798031052,0,84.03937896,9:52:50,路口1
642,1.272549995,16813507800,0.665025877,3.835733962,77.03379456,9:53:00,路口1
642,4.810508135,16813507900,0.226108798,1.014687658,92.6524744,9:53:10,路口1
642,5.732153671,16813508000,0.319212421,0.851540889,91.14297014,9:53:20,路口1
642,2.131866527,16813508100,0.545321219,2.28961953,83.2416148,9:53:30,路口1
642,1.361266248,16813508200,0.585222772,3.585752048,79.24948847,9:53:40,路口1
642,0.494638409,16813508300,0.684976653,9.868144383,61.60042767,9:53:50,路口1
642,0.549310078,16813508400,0.904435193,8.885988863,59.66336539,9:54:00,路口1
642,0.007609196,16813508500,1.064041403,641.4821059,-1524.986549,9:54:10,路口1
642,0,16813508600,1.064041403,0,78.71917194,9:54:20,路口1
642,0.276576446,16813508700,1.130543991,17.64851385,33.25124098,9:54:30,路口1
642,0.690651822,16813508800,1.290150201,7.067473189,56.4868739,9:54:40,路口1
642,1.330222963,16813508900,1.143844508,3.669432396,67.86971547,9:54:50,路口1
642,5.473045949,16813509000,0.711577688,0.891854971,83.21042605,9:55:00,路口1
642,5.853578149,16813509100,0.285961127,0.833876838,91.84487068,9:55:10,路口1
642,3.63745876,16813509200,0.319212421,1.34191576,90.04271466,9:55:20,路口1
642,4.2831552,16813509300,0.013300518,1.139618577,96.62795389,9:55:30,路口1
642,0,16813509400,0,0,100,9:55:40,路口1
642,0,16813509500,0,0,100,9:55:50,路口1
642,0,16813509600,0,0,100,9:56:00,路口1
642,0,16813509700,0,0,100,9:56:10,路口1
642,6.3718023,16813509800,0.305911903,0.766056918,91.5843115,9:56:20,路口1
642,0.756022043,16813509900,0.32586268,6.456376877,77.29644289,9:56:30,路口1
642,2.450543698,16813510000,0.532020701,1.991869493,84.23287961,9:56:40,路口1
642,2.613314365,16813510100,0.472168373,1.867805611,85.73031966,9:56:50,路口1
642,2.186779338,16813510200,0.472168373,2.232124271,84.84511511,9:57:00,路口1
642,1.786100115,16813510300,0.418966302,2.732860937,84.6813556,9:57:10,路口1
642,2.548297672,16813510400,0.345813456,1.915460383,88.14218206,9:57:20,路口1
642,0,16813510500,0.133005175,0,97.33989649,9:57:30,路口1
642,0,16813510600,0.133005175,0,97.33989649,9:57:40,路口1
642,1.993936552,16813510700,0.292611386,2.448003287,87.90812787,9:57:50,路口1
642,1.246871546,16813510800,0.518720184,3.914728226,79.76396346,9:58:00,路口1
642,1.208474168,16813510900,0.631774583,4.039112595,77.1942184,9:58:10,路口1
642,0.239474824,16813511000,0.817981829,20.38278247,32.66903878,9:58:20,路口1
642,1.293227935,16813511100,1.070691662,3.774402875,69.0725659,9:58:30,路口1
642,4.334622234,16813511200,0.804681311,1.126087343,80.83107809,9:58:40,路口1
642,5.435917663,16813511300,0.266010351,0.897946499,92.10877168,9:58:50,路口1
642,0.00277117,16813511400,0.139655434,1761.408895,-4306.315512,9:59:00,路口1
642,2.016477685,16813511500,0.026601035,2.420638359,93.29539474,9:59:10,路口1
642,5.692517887,16813511600,0.10640414,0.857469986,95.38669116,9:59:20,路口1
642,1.721462557,16813511700,0.345813456,2.83547453,85.8917568,9:59:30,路口1
642,0.502457754,16813511800,0.558621737,9.714574401,64.5109818,9:59:40,路口1
642,0,16813511900,0.532020701,0,89.35958597,9:59:50,路口1
681,3.518937,16813476780,0.007607916,2.048433531,94.51562164,9:01:18,
681,0,16813476880,0,0,100,9:01:28,
681,5.001742,16813476980,0.007607916,1.441159609,95.94483815,9:01:38,
681,0,16813477080,0,0,100,9:01:48,
681,0,16813477180,0,0,100,9:01:58,
681,0,16813477280,0,0,100,9:02:08,
681,0,16813477380,0,0,100,9:02:18,
681,0,16813477480,0.007607916,0,99.84784169,9:02:28,
681,0,16813477580,0,0,100,9:02:38,
681,0,16813477680,0,0,100,9:02:48,
681,0,16813477780,0,0,100,9:02:58,
681,0,16813477880,0,0,100,9:03:08,
681,0,16813477980,0,0,100,9:03:18,
681,0,16813478080,0,0,100,9:03:28,
681,0,16813478180,0,0,100,9:03:38,
681,0,16813478280,0,0,100,9:03:48,
681,0,16813478380,0,0,100,9:03:58,
681,0,16813478480,0,0,100,9:04:08,
681,0,16813478580,0,0,100,9:04:18,
681,0,16813478680,0,0,100,9:04:28,
681,0,16813478780,0,0,100,9:04:38,
681,0,16813478880,0,0,100,9:04:48,
681,0,16813478980,0,0,100,9:04:58,
681,0,16813479080,0,0,100,9:05:08,
681,8.3525305,16813479180,0.007607916,0.863008946,97.18916749,9:05:18,
681,0,16813479280,0,0,100,9:05:28,
681,0,16813479380,0,0,100,9:05:38,
681,0,16813479480,0,0,100,9:05:48,
681,0,16813479580,0,0,100,9:05:58,
681,0,16813479680,0,0,100,9:06:08,
681,0,16813479780,0,0,100,9:06:18,
681,0,16813479880,0,0,100,9:06:28,
681,0,16813479980,0,0,100,9:06:38,
681,0,16813480080,0.015215831,0,99.69568338,9:06:48,
681,0,16813480180,0,0,100,9:06:58,
681,0,16813480280,0,0,100,9:07:08,
681,0,16813480380,0,0,100,9:07:18,
681,0,16813480480,0,0,100,9:07:28,
681,0,16813480580,0,0,100,9:07:38,
681,0,16813480680,0,0,100,9:07:48,
681,0,16813480780,0,0,100,9:07:58,
681,0,16813480880,0,0,100,9:08:08,
681,0,16813480980,0,0,100,9:08:18,
681,0,16813481080,0,0,100,9:08:28,
681,0,16813481180,0,0,100,9:08:38,
681,0,16813481280,0,0,100,9:08:48,
681,0,16813481380,0,0,100,9:08:58,
681,0,16813481480,0,0,100,9:09:08,
681,0,16813481580,0,0,100,9:09:18,
681,0,16813481680,0,0,100,9:09:28,
681,0,16813481780,0,0,100,9:09:38,
681,0,16813481880,0,0,100,9:09:48,
681,0,16813481980,0,0,100,9:09:58,
681,0,16813482080,0,0,100,9:10:08,
681,0,16813482180,0,0,100,9:10:18,
681,0,16813482280,0,0,100,9:10:28,
681,0,16813482380,0,0,100,9:10:38,
681,0,16813482480,0,0,100,9:10:48,
681,0,16813482580,0,0,100,9:10:58,
681,0,16813482680,0,0,100,9:11:08,
681,0,16813482780,0,0,100,9:11:18,
681,0,16813482880,0.007607916,0,99.84784169,9:11:28,
681,0,16813482980,0,0,100,9:11:38,
681,0,16813483080,0,0,100,9:11:48,
681,0,16813483180,0,0,100,9:11:58,
681,0,16813483280,0,0,100,9:12:08,
681,0,16813483380,0,0,100,9:12:18,
681,0,16813483480,0,0,100,9:12:28,
681,0,16813483580,0,0,100,9:12:38,
681,7.791753,16813483680,0.007607916,0.925120258,97.06753586,9:12:48,
681,0,16813483780,0,0,100,9:12:58,
681,0,16813483880,0,0,100,9:13:08,
681,0,16813483980,0,0,100,9:13:18,
681,0,16813484080,0,0,100,9:13:28,
681,0,16813484180,0,0,100,9:13:38,
681,0,16813484280,0,0,100,9:13:48,
681,0,16813484380,0,0,100,9:13:58,
681,0,16813484480,0,0,100,9:14:08,
681,0,16813484580,0,0,100,9:14:18,
681,0,16813484680,0,0,100,9:14:28,
681,0,16813484780,0,0,100,9:14:38,
681,3.8230855,16813484880,0.007607916,1.88546883,94.90478448,9:14:48,
681,0,16813484980,0,0,100,9:14:58,
681,0,16813485080,0,0,100,9:15:08,
681,0,16813485180,0,0,100,9:15:18,
681,0,16813485280,0.007607916,0,99.84784169,9:15:28,
681,0,16813485380,0,0,100,9:15:38,
681,0,16813485480,0,0,100,9:15:48,
681,0,16813485580,0.007607916,0,99.84784169,9:15:58,
681,0,16813485680,0,0,100,9:16:08,
681,0,16813485780,0,0,100,9:16:18,
681,0,16813485880,0.007607916,0,99.84784169,9:16:28,
681,0,16813485980,0,0,100,9:16:38,
681,0,16813486080,0,0,100,9:16:48,
681,0,16813486180,0,0,100,9:16:58,
681,0,16813486280,0,0,100,9:17:08,
681,5.5024014,16813486380,0.007607916,1.310029571,96.24262368,9:17:18,
681,0,16813486480,0,0,100,9:17:28,
681,0,16813486580,0,0,100,9:17:38,
681,0,16813486680,0,0,100,9:17:48,
681,0,16813486780,0,0,100,9:17:58,
681,0,16813486880,0,0,100,9:18:08,
681,0,16813486980,0,0,100,9:18:18,
681,0,16813487080,0,0,100,9:18:28,
681,0,16813487180,0.007607916,0,99.84784169,9:18:38,
681,0,16813487280,0,0,100,9:18:48,
681,0,16813487380,0,0,100,9:18:58,
681,0,16813487480,0,0,100,9:19:08,
681,0,16813487580,0,0,100,9:19:18,
681,0,16813487680,0,0,100,9:19:28,
681,0,16813487780,0,0,100,9:19:38,
681,0,16813487880,0,0,100,9:19:48,
681,0,16813487980,0,0,100,9:19:58,
681,0,16813488080,0,0,100,9:20:08,
681,0,16813488180,0,0,100,9:20:18,
681,0,16813488280,0,0,100,9:20:28,
681,0,16813488380,0,0,100,9:20:38,
681,0,16813488480,0,0,100,9:20:48,
681,0,16813488580,0,0,100,9:20:58,
681,0,16813488680,0,0,100,9:21:08,
681,0,16813488780,0,0,100,9:21:18,
681,0,16813488880,0,0,100,9:21:28,
681,0,16813488980,0,0,100,9:21:38,
681,0,16813489080,0,0,100,9:21:48,
681,0,16813489180,0,0,100,9:21:58,
681,0,16813489280,0,0,100,9:22:08,
681,0,16813489380,0,0,100,9:22:18,
681,0,16813489480,0,0,100,9:22:28,
681,0,16813489580,0,0,100,9:22:38,
681,0,16813489680,0,0,100,9:22:48,
681,0,16813489780,0,0,100,9:22:58,
681,0,16813489880,0,0,100,9:23:08,
681,0,16813489980,0,0,100,9:23:18,
681,0,16813490080,0,0,100,9:23:28,
681,0,16813490180,0,0,100,9:23:38,
681,0,16813490280,0,0,100,9:23:48,
681,0,16813490380,0,0,100,9:23:58,
681,0,16813490480,0,0,100,9:24:08,
681,0,16813490580,0,0,100,9:24:18,
681,0,16813490680,0,0,100,9:24:28,
681,0,16813490780,0,0,100,9:24:38,
681,0,16813490880,0,0,100,9:24:48,
681,0,16813490980,0,0,100,9:24:58,
681,0,16813491080,0,0,100,9:25:08,
681,0,16813491180,0,0,100,9:25:18,
681,0,16813491280,0,0,100,9:25:28,
681,0,16813491380,0,0,100,9:25:38,
681,0,16813491480,0,0,100,9:25:48,
681,0,16813491580,0,0,100,9:25:58,
681,0,16813491680,0,0,100,9:26:08,
681,0,16813491780,0,0,100,9:26:18,
681,0,16813491880,0,0,100,9:26:28,
681,0,16813491980,0,0,100,9:26:38,
681,0,16813492080,0,0,100,9:26:48,
681,0,16813492180,0,0,100,9:26:58,
681,0,16813492280,0,0,100,9:27:08,
681,0,16813492380,0,0,100,9:27:18,
681,0,16813492480,0,0,100,9:27:28,
681,0,16813492580,0,0,100,9:27:38,
681,0,16813492680,0,0,100,9:27:48,
681,0,16813492780,0,0,100,9:27:58,
681,0,16813492880,0,0,100,9:28:08,
681,0,16813492980,0,0,100,9:28:18,
681,0,16813493080,0,0,100,9:28:28,
681,0,16813493180,0,0,100,9:28:38,
681,0,16813493280,0,0,100,9:28:48,
681,0,16813493380,0.007607916,0,99.84784169,9:28:58,
681,0,16813493480,0,0,100,9:29:08,
681,0,16813493580,0,0,100,9:29:18,
681,0,16813493680,0,0,100,9:29:28,
681,0,16813493780,0,0,100,9:29:38,
681,0,16813493880,0,0,100,9:29:48,
681,0,16813493980,0,0,100,9:29:58,
681,0,16813494080,0,0,100,9:30:08,
681,0,16813494180,0,0,100,9:30:18,
681,0,16813494280,0,0,100,9:30:28,
681,0,16813494380,0,0,100,9:30:38,
681,0,16813494480,0,0,100,9:30:48,
681,0,16813494580,0,0,100,9:30:58,
681,0,16813494680,0,0,100,9:31:08,
681,0,16813494780,0,0,100,9:31:18,
681,0,16813494880,0,0,100,9:31:28,
681,0,16813494980,0,0,100,9:31:38,
681,0,16813495080,0,0,100,9:31:48,
681,0,16813495180,0,0,100,9:31:58,
681,0,16813495280,0,0,100,9:32:08,
681,0,16813495380,0,0,100,9:32:18,
681,0,16813495480,0,0,100,9:32:28,
681,0,16813495580,0,0,100,9:32:38,
681,0,16813495680,0,0,100,9:32:48,
681,0,16813495780,0,0,100,9:32:58,
681,0,16813495880,0,0,100,9:33:08,
681,0,16813495980,0,0,100,9:33:18,
681,0,16813496080,0,0,100,9:33:28,
681,8.596647,16813496180,0.007607916,0.83850233,97.23578704,9:33:38,
681,0,16813496280,0,0,100,9:33:48,
681,0,16813496380,0,0,100,9:33:58,
681,0,16813496480,0,0,100,9:34:08,
681,0,16813496580,0,0,100,9:34:18,
681,0,16813496680,0,0,100,9:34:28,
681,0,16813496780,0,0,100,9:34:38,
681,0,16813496880,0,0,100,9:34:48,
681,2.558538,16813496980,0.015215831,2.817354498,92.49878485,9:34:58,
681,0,16813497080,0,0,100,9:35:08,
681,0,16813497180,0,0,100,9:35:18,
681,0,16813497280,0,0,100,9:35:28,
681,0,16813497380,0,0,100,9:35:38,
681,0,16813497480,0,0,100,9:35:48,
681,0,16813497580,0,0,100,9:35:58,
681,0,16813497680,0,0,100,9:36:08,
681,0,16813497780,0,0,100,9:36:18,
681,2.24734665,16813497880,0.015215831,3.207475154,91.54215469,9:36:28,
681,0,16813497980,0,0,100,9:36:38,
681,0,16813498080,0,0,100,9:36:48,
681,0,16813498180,0,0,100,9:36:58,
681,0,16813498280,0,0,100,9:37:08,
681,0,16813498380,0,0,100,9:37:18,
681,0,16813498480,0,0,100,9:37:28,
681,0,16813498580,0.007607916,0,99.84784169,9:37:38,
681,0,16813498680,0,0,100,9:37:48,
681,0,16813498780,0,0,100,9:37:58,
681,0,16813498880,0,0,100,9:38:08,
681,0,16813498980,0,0,100,9:38:18,
681,0,16813499080,0,0,100,9:38:28,
681,0,16813499180,0,0,100,9:38:38,
681,0,16813499280,0,0,100,9:38:48,
681,0,16813499380,0,0,100,9:38:58,
681,0,16813499480,0,0,100,9:39:08,
681,0,16813499580,0,0,100,9:39:18,
681,0,16813499680,0,0,100,9:39:28,
681,0,16813499780,0,0,100,9:39:38,
681,0,16813499880,0,0,100,9:39:48,
681,0,16813499980,0,0,100,9:39:58,
681,0,16813500080,0,0,100,9:40:08,
681,0,16813500180,0,0,100,9:40:18,
681,0,16813500280,0,0,100,9:40:28,
681,0,16813500380,0,0,100,9:40:38,
681,0,16813500480,0,0,100,9:40:48,
681,0,16813500580,0,0,100,9:40:58,
681,0,16813500680,0,0,100,9:41:08,
681,0,16813500780,0,0,100,9:41:18,
681,0,16813500880,0,0,100,9:41:28,
681,0,16813500980,0,0,100,9:41:38,
681,0,16813501080,0,0,100,9:41:48,
681,0,16813501180,0,0,100,9:41:58,
681,0,16813501280,0,0,100,9:42:08,
681,0,16813501380,0,0,100,9:42:18,
681,0,16813501480,0,0,100,9:42:28,
681,0,16813501580,0,0,100,9:42:38,
681,0,16813501680,0.007607916,0,99.84784169,9:42:48,
681,0,16813501780,0,0,100,9:42:58,
681,0,16813501880,0,0,100,9:43:08,
681,0,16813501980,0,0,100,9:43:18,
681,0,16813502080,0,0,100,9:43:28,
681,0,16813502180,0,0,100,9:43:38,
681,0,16813502280,0,0,100,9:43:48,
681,0,16813502380,0,0,100,9:43:58,
681,0,16813502480,0,0,100,9:44:08,
681,0,16813502580,0,0,100,9:44:18,
681,0,16813502680,0,0,100,9:44:28,
681,0,16813502780,0,0,100,9:44:38,
681,0,16813502880,0,0,100,9:44:48,
681,0,16813502980,0,0,100,9:44:58,
681,0,16813503080,0,0,100,9:45:08,
681,0,16813503180,0,0,100,9:45:18,
681,0,16813503280,0,0,100,9:45:28,
681,0,16813503380,0,0,100,9:45:38,
681,0,16813503480,0,0,100,9:45:48,
681,0,16813503580,0,0,100,9:45:58,
681,0,16813503680,0,0,100,9:46:08,
681,0,16813503780,0,0,100,9:46:18,
681,0,16813503880,0,0,100,9:46:28,
681,0,16813503980,0,0,100,9:46:38,
681,0,16813504080,0,0,100,9:46:48,
681,0,16813504180,0,0,100,9:46:58,
681,0,16813504280,0,0,100,9:47:08,
681,0,16813504380,0,0,100,9:47:18,
681,0,16813504480,0,0,100,9:47:28,
681,0,16813504580,0,0,100,9:47:38,
681,0,16813504680,0,0,100,9:47:48,
681,0,16813504780,0.007607916,0,99.84784169,9:47:58,
681,0,16813504880,0,0,100,9:48:08,
681,0,16813504980,0,0,100,9:48:18,
681,0,16813505080,0,0,100,9:48:28,
681,0,16813505180,0,0,100,9:48:38,
681,0,16813505280,0,0,100,9:48:48,
681,0,16813505380,0,0,100,9:48:58,
681,0,16813505480,0,0,100,9:49:08,
681,0,16813505580,0,0,100,9:49:18,
681,0,16813505680,0,0,100,9:49:28,
681,0,16813505780,0,0,100,9:49:38,
681,0,16813505880,0.007607916,0,99.84784169,9:49:48,
681,0,16813505980,0,0,100,9:49:58,
681,0,16813506080,0,0,100,9:50:08,
681,0,16813506180,0,0,100,9:50:18,
681,0,16813506280,0,0,100,9:50:28,
681,0,16813506380,0,0,100,9:50:38,
681,0,16813506480,0,0,100,9:50:48,
681,8.605673,16813506580,0.007607916,0.837622873,97.23744413,9:50:58,
681,0,16813506680,0,0,100,9:51:08,
681,0,16813506780,0,0,100,9:51:18,
681,4.7790117,16813506880,0.007607916,1.508326197,95.79028549,9:51:28,
681,0,16813506980,0,0,100,9:51:38,
681,0,16813507080,0.007607916,0,99.84784169,9:51:48,
681,0,16813507180,0,0,100,9:51:58,
681,0,16813507280,0,0,100,9:52:08,
681,0,16813507380,0,0,100,9:52:18,
681,0,16813507480,0.007607916,0,99.84784169,9:52:28,
681,0,16813507580,0,0,100,9:52:38,
681,0,16813507680,0,0,100,9:52:48,
681,0,16813507780,0,0,100,9:52:58,
681,0,16813507880,0,0,100,9:53:08,
681,0,16813507980,0,0,100,9:53:18,
681,0,16813508080,0,0,100,9:53:28,
681,0,16813508180,0,0,100,9:53:38,
681,0,16813508280,0,0,100,9:53:48,
681,0,16813508380,0,0,100,9:53:58,
681,0,16813508480,0,0,100,9:54:08,
681,0,16813508580,0,0,100,9:54:18,
681,0,16813508680,0.007607916,0,99.84784169,9:54:28,
681,0,16813508780,0,0,100,9:54:38,
681,0,16813508880,0,0,100,9:54:48,
681,0,16813508980,0,0,100,9:54:58,
681,0,16813509080,0,0,100,9:55:08,
681,0,16813509180,0,0,100,9:55:18,
681,0,16813509280,0,0,100,9:55:28,
681,0,16813509380,0,0,100,9:55:38,
681,0,16813509480,0,0,100,9:55:48,
681,0,16813509580,0.007607916,0,99.84784169,9:55:58,
681,0,16813509680,0,0,100,9:56:08,
681,0,16813509780,0,0,100,9:56:18,
681,0,16813509880,0,0,100,9:56:28,
681,0,16813509980,0.007607916,0,99.84784169,9:56:38,
681,0,16813510080,0,0,100,9:56:48,
681,0,16813510180,0,0,100,9:56:58,
681,0,16813510280,0,0,100,9:57:08,
681,0,16813510380,0,0,100,9:57:18,
681,0,16813510480,0,0,100,9:57:28,
681,0,16813510580,0,0,100,9:57:38,
681,0,16813510680,0,0,100,9:57:48,
681,0,16813510780,0,0,100,9:57:58,
681,0,16813510880,0,0,100,9:58:08,
681,0,16813510980,0,0,100,9:58:18,
681,0,16813511080,0,0,100,9:58:28,
681,0,16813511180,0,0,100,9:58:38,
681,0,16813511280,0,0,100,9:58:48,
681,0,16813511380,0,0,100,9:58:58,
681,0,16813511480,0,0,100,9:59:08,
681,0,16813511580,0,0,100,9:59:18,
681,0,16813511680,0,0,100,9:59:28,
681,5.3340964,16813511780,0.007607916,1.351364505,96.14938464,9:59:38,
688,5.015292889,16813476050,0.130346272,2.007145842,92.07429238,9:00:05,道路14_向上
688,3.960886985,16813476150,0.148967168,2.54145708,90.42936073,9:00:15,道路14_向上
688,8.377285464,16813476250,0.102414928,1.201633192,94.44498134,9:00:25,道路14_向上
688,6.755906318,16813476350,0.18620896,1.490018333,92.14542059,9:00:35,道路14_向上
688,1.037625396,16813476450,0.102414928,9.701405064,73.63593126,9:00:45,道路14_向上
688,2.623710817,16813476550,0.130346272,3.83671257,87.64387049,9:00:55,道路14_向上
688,3.766553148,16813476650,0.158277616,2.672582564,89.92699809,9:01:05,道路14_向上
688,5.951058917,16813476750,0.027931344,1.691534971,94.85547216,9:01:15,道路14_向上
688,4.4985697,16813476850,0.09310448,2.23769441,92.2737602,9:01:25,道路14_向上
688,1.610405371,16813476950,0.032586568,6.25086357,83.62448539,9:01:35,道路14_向上
688,5.915791103,16813477050,0.13965672,1.701619292,92.59786991,9:01:45,道路14_向上
688,7.869764584,16813477150,0.172243288,1.27912648,92.88513217,9:01:55,道路14_向上
688,7.2772446,16813477250,0.1163806,1.383274141,93.77756798,9:02:05,道路14_向上
688,5.238003554,16813477350,0.251382096,1.921805544,89.85356401,9:02:15,道路14_向上
688,2.938822889,16813477450,0.041897016,3.425325258,90.42241716,9:02:25,道路14_向上
688,6.592699561,16813477550,0.130346272,1.526904749,93.18025072,9:02:35,道路14_向上
688,6.847974265,16813477650,0.09310448,1.469985704,94.05206769,9:02:45,道路14_向上
688,9.887891,16813477750,0.004655224,1.018055748,96.76848269,9:02:55,道路14_向上
688,5.532227329,16813477850,0.190864184,1.819597003,91.30179018,9:03:05,道路14_向上
688,1.676676321,16813477950,0.125691048,6.003797002,82.37608596,9:03:15,道路14_向上
688,1.090381572,16813478050,0.09310448,9.232019807,74.99243799,9:03:25,道路14_向上
688,4.37275592,16813478150,0.02327612,2.302077787,93.51691778,9:03:35,道路14_向上
688,10.23159517,16813478250,0.013965672,0.98385678,96.6471489,9:03:45,道路14_向上
688,4.777951988,16813478350,0.148967168,2.106849189,91.46685655,9:03:55,道路14_向上
688,5.439096059,16813478450,0.1163806,1.850753169,92.71915932,9:04:05,道路14_向上
688,0,16813478550,0,0,100,9:04:15,道路14_向上
688,0,16813478650,0,0,100,9:04:25,道路14_向上
688,8.454036142,16813478750,0.055862688,1.190724064,95.39869391,9:04:35,道路14_向上
688,0,16813478850,0,0,100,9:04:45,道路14_向上
688,0,16813478950,0,0,100,9:04:55,道路14_向上
688,9.931071727,16813479050,0.051207464,1.013629198,95.84591342,9:05:05,道路14_向上
688,8.513445654,16813479150,0.060517912,1.182414815,95.32279798,9:05:15,道路14_向上
688,0,16813479250,0,0,100,9:05:25,道路14_向上
688,10.597945,16813479350,0.037241792,0.949846812,96.24467043,9:05:35,道路14_向上
688,9.9725872,16813479450,0.055862688,1.009409501,95.76086726,9:05:45,道路14_向上
688,14.715488,16813479550,0.004655224,0.684070027,97.31379117,9:05:55,道路14_向上
688,9.451627176,16813479650,0.097759704,1.065046693,94.81509156,9:06:05,道路14_向上
688,0,16813479750,0,0,100,9:06:15,道路14_向上
688,0,16813479850,0,0,100,9:06:25,道路14_向上
688,9.395532091,16813479950,0.051207464,1.071405448,95.73360518,9:06:35,道路14_向上
688,7.292994567,16813480050,0.027931344,1.380286819,95.5530764,9:06:45,道路14_向上
688,6.64373198,16813480150,0.1163806,1.515176154,93.4858237,9:06:55,道路14_向上
688,0,16813480250,0,0,100,9:07:05,道路14_向上
688,7.832784246,16813480350,0.060517912,1.285165524,95.1067609,9:07:15,道路14_向上
688,0,16813480450,0,0,100,9:07:25,道路14_向上
688,10.22119836,16813480550,0.037241792,0.984857539,96.17974841,9:07:35,道路14_向上
688,7.645388194,16813480650,0.079138808,1.316666206,94.66683503,9:07:45,道路14_向上
688,6.59026022,16813480750,0.06982836,1.527469923,94.38934238,9:07:55,道路14_向上
688,0,16813480850,0,0,100,9:08:05,道路14_向上
688,0,16813480950,0,0,100,9:08:15,道路14_向上
688,0,16813481050,0,0,100,9:08:25,道路14_向上
688,10.62135625,16813481150,0.04655224,0.94775319,96.06229085,9:08:35,道路14_向上
688,0,16813481250,0,0,100,9:08:45,道路14_向上
688,0,16813481350,0,0,100,9:08:55,道路14_向上
688,0,16813481450,0,0,100,9:09:05,道路14_向上
688,10.5567793,16813481550,0.121035824,0.953550698,94.56200002,9:09:15,道路14_向上
688,5.587092322,16813481650,0.125691048,1.801728643,92.6466319,9:09:25,道路14_向上
688,3.447709009,16813481750,0.148967168,2.919743007,89.51443659,9:09:35,道路14_向上
688,0,16813481850,0.065173136,0,98.69653728,9:09:45,道路14_向上
688,0,16813481950,0,0,100,9:09:55,道路14_向上
688,0,16813482050,0,0,100,9:10:05,道路14_向上
688,0,16813482150,0,0,100,9:10:15,道路14_向上
688,14.02935971,16813482250,0.032586568,0.717525566,96.71269314,9:10:25,道路14_向上
688,0,16813482350,0,0,100,9:10:35,道路14_向上
688,0,16813482450,0,0,100,9:10:45,道路14_向上
688,0,16813482550,0,0,100,9:10:55,道路14_向上
688,0,16813482650,0,0,100,9:11:05,道路14_向上
688,13.89591743,16813482750,0.032586568,0.724415953,96.70347371,9:11:15,道路14_向上
688,0,16813482850,0,0,100,9:11:25,道路14_向上
688,0,16813482950,0,0,100,9:11:35,道路14_向上
688,0,16813483050,0,0,100,9:11:45,道路14_向上
688,6.430268025,16813483150,0.111725376,1.565475067,93.46598873,9:11:55,道路14_向上
688,1.015129143,16813483250,0.107070152,9.916397667,73.00669505,9:12:05,道路14_向上
688,2.2911419,16813483350,0.079138808,4.393627592,87.29568635,9:12:15,道路14_向上
688,11.6016515,16813483450,0.02327612,0.867671665,96.66919935,9:12:25,道路14_向上
688,7.516338326,16813483550,0.088449256,1.339272373,94.43185365,9:12:35,道路14_向上
688,4.336325375,16813483650,0.018620896,2.321418113,93.56385728,9:12:45,道路14_向上
688,0,16813483750,0,0,100,9:12:55,道路14_向上
688,0,16813483850,0,0,100,9:13:05,道路14_向上
688,0,16813483950,0,0,100,9:13:15,道路14_向上
688,0,16813484050,0,0,100,9:13:25,道路14_向上
688,0,16813484150,0,0,100,9:13:35,道路14_向上
688,0,16813484250,0,0,100,9:13:45,道路14_向上
688,0,16813484350,0,0,100,9:13:55,道路14_向上
688,0,16813484450,0,0,100,9:14:05,道路14_向上
688,0,16813484550,0,0,100,9:14:15,道路14_向上
688,0,16813484650,0,0,100,9:14:25,道路14_向上
688,8.552402273,16813484750,0.051207464,1.177028857,95.52013444,9:14:35,道路14_向上
688,8.3276815,16813484850,0.009310448,1.208790738,96.2921533,9:14:45,道路14_向上
688,0,16813484950,0,0,100,9:14:55,道路14_向上
688,0,16813485050,0,0,100,9:15:05,道路14_向上
688,0,16813485150,0,0,100,9:15:15,道路14_向上
688,10.55967485,16813485250,0.04655224,0.953289227,96.05215164,9:15:25,道路14_向上
