road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
812,0,16813528975,0,0,100,10:28:17,
812,0,16813529075,0,0,100,10:28:27,
812,0,16813529175,0,0,100,10:28:37,
812,0,16813529275,0,0,100,10:28:47,
812,0,16813529375,0,0,100,10:28:57,
812,0,16813529475,0,0,100,10:29:07,
812,0,16813529575,0,0,100,10:29:17,
812,0,16813529675,0,0,100,10:29:27,
812,0,16813529775,0,0,100,10:29:37,
812,0,16813529875,0,0,100,10:29:47,
812,0,16813529975,0,0,100,10:29:57,
812,0,16813530075,0,0,100,10:30:07,
812,0,16813530175,0,0,100,10:30:17,
812,0,16813530275,0,0,100,10:30:27,
812,0,16813530375,0,0,100,10:30:37,
812,0,16813530475,0,0,100,10:30:47,
812,0,16813530575,0,0,100,10:30:57,
812,0,16813530675,0,0,100,10:31:07,
812,0,16813530775,0,0,100,10:31:17,
812,0,16813530875,0,0,100,10:31:27,
812,0,16813530975,0,0,100,10:31:37,
812,0,16813531075,0,0,100,10:31:47,
812,0,16813531175,0,0,100,10:31:57,
812,0,16813531275,0,0,100,10:32:07,
812,0,16813531375,0,0,100,10:32:17,
812,0,16813531475,0,0,100,10:32:27,
812,0,16813531575,0,0,100,10:32:37,
812,0,16813531675,0,0,100,10:32:47,
812,0,16813531775,0,0,100,10:32:57,
812,0,16813531875,0,0,100,10:33:07,
812,0,16813531975,0,0,100,10:33:17,
812,0,16813532075,0,0,100,10:33:27,
812,0,16813532175,0,0,100,10:33:37,
812,0,16813532275,0,0,100,10:33:47,
812,0,16813532375,0,0,100,10:33:57,
812,0,16813532475,0,0,100,10:34:07,
812,0,16813532575,0,0,100,10:34:17,
812,0,16813532675,0,0,100,10:34:27,
812,0,16813532775,0,0,100,10:34:37,
812,0,16813532875,0,0,100,10:34:47,
812,0,16813532975,0,0,100,10:34:57,
812,0,16813533075,0,0,100,10:35:07,
812,0,16813533175,0,0,100,10:35:17,
812,0,16813533275,0,0,100,10:35:27,
812,0,16813533375,0,0,100,10:35:37,
812,0,16813533475,0,0,100,10:35:47,
812,0,16813533575,0,0,100,10:35:57,
812,0,16813533675,0,0,100,10:36:07,
812,0,16813533775,0,0,100,10:36:17,
812,0,16813533875,0,0,100,10:36:27,
812,0,16813533975,0,0,100,10:36:37,
812,0,16813534075,0,0,100,10:36:47,
812,0,16813534175,0,0,100,10:36:57,
812,0,16813534275,0,0,100,10:37:07,
812,0,16813534375,0,0,100,10:37:17,
812,0,16813534475,0,0,100,10:37:27,
812,0,16813534575,0,0,100,10:37:37,
812,0,16813534675,0,0,100,10:37:47,
812,0,16813534775,0,0,100,10:37:57,
812,0,16813534875,0,0,100,10:38:07,
812,0,16813534975,0,0,100,10:38:17,
812,0,16813535075,0,0,100,10:38:27,
812,0,16813535175,0,0,100,10:38:37,
812,0,16813535275,0,0,100,10:38:47,
812,0,16813535375,0,0,100,10:38:57,
812,0,16813535475,0,0,100,10:39:07,
812,0,16813535575,0,0,100,10:39:17,
812,0,16813535675,0,0,100,10:39:27,
812,0,16813535775,0,0,100,10:39:37,
812,0,16813535875,0,0,100,10:39:47,
812,0,16813535975,0,0,100,10:39:57,
812,0,16813536075,0,0,100,10:40:07,
812,0,16813536175,0,0,100,10:40:17,
812,0,16813536275,0,0,100,10:40:27,
812,0,16813536375,0,0,100,10:40:37,
812,0,16813536475,0,0,100,10:40:47,
812,0,16813536575,0,0,100,10:40:57,
812,0,16813536675,0,0,100,10:41:07,
812,0,16813536775,0,0,100,10:41:17,
812,0,16813536875,0,0,100,10:41:27,
812,0,16813536975,0,0,100,10:41:37,
812,0,16813537075,0,0,100,10:41:47,
812,0,16813537175,0,0,100,10:41:57,
812,0,16813537275,0,0,100,10:42:07,
812,0,16813537375,0,0,100,10:42:17,
812,0,16813537475,0,0,100,10:42:27,
812,0,16813537575,0.0625,0,98.75,10:42:37,
812,0,16813537675,0,0,100,10:42:47,
812,0,16813537775,0,0,100,10:42:57,
812,0,16813537875,0,0,100,10:43:07,
812,0,16813537975,0,0,100,10:43:17,
812,0,16813538075,0,0,100,10:43:27,
812,0,16813538175,0,0,100,10:43:37,
812,0,16813538275,0,0,100,10:43:47,
812,0,16813538375,0,0,100,10:43:57,
812,0,16813538475,0,0,100,10:44:07,
812,0,16813538575,0,0,100,10:44:17,
812,0,16813538675,0,0,100,10:44:27,
812,0,16813538775,0,0,100,10:44:37,
812,0,16813538875,0,0,100,10:44:47,
812,0,16813538975,0,0,100,10:44:57,
812,0,16813539075,0,0,100,10:45:07,
812,0,16813539175,0,0,100,10:45:17,
812,0,16813539275,0,0,100,10:45:27,
812,0,16813539375,0,0,100,10:45:37,
812,0,16813539475,0,0,100,10:45:47,
812,0,16813539575,0,0,100,10:45:57,
812,0,16813539675,0,0,100,10:46:07,
812,0,16813539775,0,0,100,10:46:17,
812,0,16813539875,0,0,100,10:46:27,
812,0,16813539975,0,0,100,10:46:37,
812,0,16813540075,0,0,100,10:46:47,
812,0,16813540175,0,0,100,10:46:57,
812,0,16813540275,0,0,100,10:47:07,
812,0,16813540375,0,0,100,10:47:17,
812,0,16813540475,0,0,100,10:47:27,
812,0,16813540575,0,0,100,10:47:37,
812,0,16813540675,0,0,100,10:47:47,
812,0,16813540775,0,0,100,10:47:57,
812,0,16813540875,0,0,100,10:48:07,
812,0,16813540975,0,0,100,10:48:17,
812,0,16813541075,0,0,100,10:48:27,
812,0,16813541175,0,0,100,10:48:37,
812,0,16813541275,0,0,100,10:48:47,
812,0,16813541375,0,0,100,10:48:57,
812,0,16813541475,0,0,100,10:49:07,
812,0,16813541575,0,0,100,10:49:17,
812,0,16813541675,0,0,100,10:49:27,
812,0,16813541775,0,0,100,10:49:37,
812,0,16813541875,0,0,100,10:49:47,
812,0,16813541975,0,0,100,10:49:57,
812,0,16813542075,0,0,100,10:50:07,
812,0,16813542175,0,0,100,10:50:17,
812,0,16813542275,0,0,100,10:50:27,
812,0,16813542375,0,0,100,10:50:37,
812,0,16813542475,0,0,100,10:50:47,
812,0,16813542575,0,0,100,10:50:57,
812,0,16813542675,0,0,100,10:51:07,
812,0,16813542775,0,0,100,10:51:17,
812,0,16813542875,0,0,100,10:51:27,
812,0,16813542975,0,0,100,10:51:37,
812,0,16813543075,0,0,100,10:51:47,
812,0,16813543175,0,0,100,10:51:57,
812,0,16813543275,0,0,100,10:52:07,
812,0,16813543375,0,0,100,10:52:17,
812,0,16813543475,0,0,100,10:52:27,
812,0,16813543575,0,0,100,10:52:37,
812,0,16813543675,0,0,100,10:52:47,
812,0,16813543775,0,0,100,10:52:57,
812,0,16813543875,0,0,100,10:53:07,
812,0,16813543975,0,0,100,10:53:17,
812,0,16813544075,0,0,100,10:53:27,
812,0,16813544175,0,0,100,10:53:37,
812,0,16813544275,0,0,100,10:53:47,
812,0,16813544375,0,0,100,10:53:57,
812,0,16813544475,0,0,100,10:54:07,
812,0,16813544575,0,0,100,10:54:17,
812,0,16813544675,0,0,100,10:54:27,
812,0,16813544775,0,0,100,10:54:37,
812,0,16813544875,0,0,100,10:54:47,
812,0,16813544975,0,0,100,10:54:57,
812,0,16813545075,0,0,100,10:55:07,
812,0,16813545175,0,0,100,10:55:17,
812,0,16813545275,0,0,100,10:55:27,
812,0,16813545375,0,0,100,10:55:37,
812,0,16813545475,0,0,100,10:55:47,
812,0,16813545575,0,0,100,10:55:57,
812,0,16813545675,0,0,100,10:56:07,
812,0,16813545775,0,0,100,10:56:17,
812,0,16813545875,0,0,100,10:56:27,
812,0,16813545975,0,0,100,10:56:37,
812,0,16813546075,0,0,100,10:56:47,
812,0,16813546175,0,0,100,10:56:57,
812,0,16813546275,0,0,100,10:57:07,
812,0,16813546375,0.0625,0,98.75,10:57:17,
82,7.558393761,16813512800,0.132318876,1.056037928,94.26002404,10:01:20,道路12_向上
82,11.34701833,16813512900,0.014177022,0.703440344,97.27703759,10:01:30,道路12_向上
82,12.62604386,16813513000,0.066159438,0.632181432,96.33879503,10:01:40,道路12_向上
82,0,16813513100,0,0,100,10:01:50,道路12_向上
82,0,16813513200,0,0,100,10:02:00,道路12_向上
82,0,16813513300,0,0,100,10:02:10,道路12_向上
82,0,16813513400,0,0,100,10:02:20,道路12_向上
82,0,16813513500,0,0,100,10:02:30,道路12_向上
82,0,16813513600,0,0,100,10:02:40,道路12_向上
82,0,16813513700,0,0,100,10:02:50,道路12_向上
82,0,16813513800,0,0,100,10:03:00,道路12_向上
82,0,16813513900,0,0,100,10:03:10,道路12_向上
82,0,16813514000,0,0,100,10:03:20,道路12_向上
82,10.90252904,16813514100,0.047256741,0.732119167,96.57041551,10:03:30,道路12_向上
82,0,16813514200,0,0,100,10:03:40,道路12_向上
82,0,16813514300,0,0,100,10:03:50,道路12_向上
82,0,16813514400,0,0,100,10:04:00,道路12_向上
82,0,16813514500,0,0,100,10:04:10,道路12_向上
82,10.984982,16813514600,0.042531067,0.726623902,96.67371998,10:04:20,道路12_向上
82,0,16813514700,0,0,100,10:04:30,道路12_向上
82,0,16813514800,0,0,100,10:04:40,道路12_向上
82,7.861210485,16813514900,0.127593202,1.015358958,94.43806594,10:04:50,道路12_向上
82,4.1685963,16813515000,0.004725674,1.914781358,94.86841734,10:05:00,道路12_向上
82,8.4584404,16813515100,0.061433764,0.94366693,95.90465098,10:05:10,道路12_向上
82,10.2789657,16813515200,0.047256741,0.776532456,96.49679609,10:05:20,道路12_向上
82,0,16813515300,0,0,100,10:05:30,道路12_向上
82,0,16813515400,0,0,100,10:05:40,道路12_向上
82,0,16813515500,0,0,100,10:05:50,道路12_向上
82,9.036370833,16813515600,0.014177022,0.883313736,96.96599296,10:06:00,道路12_向上
82,10.40631957,16813515700,0.033079719,0.767029153,96.79645356,10:06:10,道路12_向上
82,7.676309,16813515800,0.004725674,1.039816204,96.84536747,10:06:20,道路12_向上
82,8.821968926,16813515900,0.127593202,0.90478107,94.65686515,10:06:30,道路12_向上
82,8.118926882,16813516000,0.103964831,0.983128756,94.97574588,10:06:40,道路12_向上
82,4.770112233,16813516100,0.014177022,1.67332551,95.24693904,10:06:50,道路12_向上
82,7.236381033,16813516200,0.05670809,1.103030707,95.67407858,10:07:00,道路12_向上
82,0,16813516300,0,0,100,10:07:10,道路12_向上
82,0,16813516400,0,0,100,10:07:20,道路12_向上
82,0,16813516500,0,0,100,10:07:30,道路12_向上
82,0,16813516600,0,0,100,10:07:40,道路12_向上
82,0,16813516700,0,0,100,10:07:50,道路12_向上
82,0,16813516800,0,0,100,10:08:00,道路12_向上
82,0,16813516900,0,0,100,10:08:10,道路12_向上
82,0,16813517000,0,0,100,10:08:20,道路12_向上
82,0,16813517100,0,0,100,10:08:30,道路12_向上
82,0,16813517200,0,0,100,10:08:40,道路12_向上
82,0,16813517300,0,0,100,10:08:50,道路12_向上
82,0,16813517400,0,0,100,10:09:00,道路12_向上
82,0,16813517500,0,0,100,10:09:10,道路12_向上
82,0,16813517600,0,0,100,10:09:20,道路12_向上
82,11.1222538,16813517700,0.023628371,0.717655848,97.06595774,10:09:30,道路12_向上
82,11.685668,16813517800,0.066159438,0.683054703,96.2680344,10:09:40,道路12_向上
82,0,16813517900,0,0,100,10:09:50,道路12_向上
82,0,16813518000,0,0,100,10:10:00,道路12_向上
82,0,16813518100,0,0,100,10:10:10,道路12_向上
82,0,16813518200,0,0,100,10:10:20,道路12_向上
82,0,16813518300,0,0,100,10:10:30,道路12_向上
82,0,16813518400,0,0,100,10:10:40,道路12_向上
82,5.632952825,16813518500,0.075610786,1.41701,94.60728211,10:10:50,道路12_向上
82,2.65298405,16813518600,0.028354045,3.008668855,91.75206792,10:11:00,道路12_向上
82,0,16813518700,0,0,100,10:11:10,道路12_向上
82,0,16813518800,0,0,100,10:11:20,道路12_向上
82,0,16813518900,0,0,100,10:11:30,道路12_向上
82,0,16813519000,0,0,100,10:11:40,道路12_向上
82,0,16813519100,0,0,100,10:11:50,道路12_向上
82,0,16813519200,0,0,100,10:12:00,道路12_向上
82,10.24464765,16813519300,0.047256741,0.779133725,96.492352,10:12:10,道路12_向上
82,0,16813519400,0,0,100,10:12:20,道路12_向上
82,0,16813519500,0,0,100,10:12:30,道路12_向上
82,0,16813519600,0,0,100,10:12:40,道路12_向上
82,0,16813519700,0,0,100,10:12:50,道路12_向上
82,0,16813519800,0,0,100,10:13:00,道路12_向上
82,7.418816736,16813519900,0.066159438,1.075906141,95.54191689,10:13:10,道路12_向上
82,0,16813520000,0,0,100,10:13:20,道路12_向上
82,0,16813520100,0,0,100,10:13:30,道路12_向上
82,10.88170206,16813520200,0.037805393,0.733520403,96.75718901,10:13:40,道路12_向上
82,12.961171,16813520300,0.009451348,0.615835597,97.49371378,10:13:50,道路12_向上
82,0,16813520400,0,0,100,10:14:00,道路12_向上
82,5.91705935,16813520500,0.066159438,1.348972524,94.94935637,10:14:10,道路12_向上
82,4.363144133,16813520600,0.028354045,1.829403348,94.59762209,10:14:20,道路12_向上
82,0,16813520700,0,0,100,10:14:30,道路12_向上
82,0,16813520800,0,0,100,10:14:40,道路12_向上
82,0,16813520900,0,0,100,10:14:50,道路12_向上
82,0,16813521000,0,0,100,10:15:00,道路12_向上
82,0,16813521100,0,0,100,10:15:10,道路12_向上
82,0,16813521200,0,0,100,10:15:20,道路12_向上
82,7.71147725,16813521300,0.047256741,1.035074114,96.00449125,10:15:30,道路12_向上
82,5.043801,16813521400,0.023628371,1.582526845,95.26848741,10:15:40,道路12_向上
82,0,16813521500,0,0,100,10:15:50,道路12_向上
82,0,16813521600,0,0,100,10:16:00,道路12_向上
82,0,16813521700,0,0,100,10:16:10,道路12_向上
82,0,16813521800,0,0,100,10:16:20,道路12_向上
82,0,16813521900,0,0,100,10:16:30,道路12_向上
82,0,16813522000,0,0,100,10:16:40,道路12_向上
82,7.903286075,16813522100,0.018902697,1.00995338,96.62286545,10:16:50,道路12_向上
82,7.202173473,16813522200,0.051982416,1.108269679,95.75754708,10:17:00,道路12_向上
82,0,16813522300,0,0,100,10:17:10,道路12_向上
82,0,16813522400,0,0,100,10:17:20,道路12_向上
82,10.64407517,16813522500,0.014177022,0.749896103,97.20307479,10:17:30,道路12_向上
82,12.97870117,16813522600,0.028354045,0.615003796,97.11668754,10:17:40,道路12_向上
82,0,16813522700,0,0,100,10:17:50,道路12_向上
82,0,16813522800,0,0,100,10:18:00,道路12_向上
82,0,16813522900,0,0,100,10:18:10,道路12_向上
82,0,16813523000,0,0,100,10:18:20,道路12_向上
82,0,16813523100,0,0,100,10:18:30,道路12_向上
82,0,16813523200,0,0,100,10:18:40,道路12_向上
82,0,16813523300,0,0,100,10:18:50,道路12_向上
82,0,16813523400,0,0,100,10:19:00,道路12_向上
82,12.74913813,16813523500,0.037805393,0.626077654,96.91374972,10:19:10,道路12_向上
82,0,16813523600,0,0,100,10:19:20,道路12_向上
82,0,16813523700,0,0,100,10:19:30,道路12_向上
82,0,16813523800,0,0,100,10:19:40,道路12_向上
82,0,16813523900,0,0,100,10:19:50,道路12_向上
82,0,16813524000,0,0,100,10:20:00,道路12_向上
82,11.64339267,16813524100,0.042531067,0.685534767,96.73693818,10:20:10,道路12_向上
82,11.35573678,16813524200,0.085062134,0.702900273,95.86016242,10:20:20,道路12_向上
82,13.502268,16813524300,0.004725674,0.591156277,97.61745974,10:20:30,道路12_向上
82,0,16813524400,0,0,100,10:20:40,道路12_向上
82,10.4133285,16813524500,0.047256741,0.766512886,96.51378325,10:20:50,道路12_向上
82,0,16813524600,0,0,100,10:21:00,道路12_向上
82,7.731481464,16813524700,0.066159438,1.032395993,95.63193237,10:21:10,道路12_向上
82,8.845097536,16813524800,0.051982416,0.902415202,96.17360783,10:21:20,道路12_向上
82,0,16813524900,0,0,100,10:21:30,道路12_向上
82,0,16813525000,0,0,100,10:21:40,道路12_向上
82,0,16813525100,0,0,100,10:21:50,道路12_向上
82,0,16813525200,0,0,100,10:22:00,道路12_向上
82,0,16813525300,0,0,100,10:22:10,道路12_向上
82,10.5150265,16813525400,0.061433764,0.759099417,96.24267459,10:22:20,道路12_向上
82,10.19682157,16813525500,0.033079719,0.78278809,96.7696261,10:22:30,道路12_向上
82,5.83766664,16813525600,0.023628371,1.367318653,95.75887596,10:22:40,道路12_向上
82,8.218544078,16813525700,0.042531067,0.971212225,96.22823545,10:22:50,道路12_向上
82,0,16813525800,0,0,100,10:23:00,道路12_向上
82,0,16813525900,0,0,100,10:23:10,道路12_向上
82,0,16813526000,0,0,100,10:23:20,道路12_向上
82,6.327905236,16813526100,0.066159438,1.261389067,95.14366426,10:23:30,道路12_向上
82,6.1956373,16813526200,0.014177022,1.288317908,96.12392654,10:23:40,道路12_向上
82,0,16813526300,0,0,100,10:23:50,道路12_向上
82,12.07821906,16813526400,0.085062134,0.66085492,95.92192687,10:24:00,道路12_向上
82,0,16813526500,0,0,100,10:24:10,道路12_向上
82,6.170723222,16813526600,0.042531067,1.293519446,95.54533665,10:24:20,道路12_向上
82,6.836800343,16813526700,0.033079719,1.167497965,96.00945269,10:24:30,道路12_向上
82,0,16813526800,0,0,100,10:24:40,道路12_向上
82,0,16813526900,0,0,100,10:24:50,道路12_向上
82,0,16813527000,0,0,100,10:25:00,道路12_向上
82,0,16813527100,0,0,100,10:25:10,道路12_向上
82,0,16813527200,0,0,100,10:25:20,道路12_向上
82,0,16813527300,0,0,100,10:25:30,道路12_向上
82,8.354728175,16813527400,0.037805393,0.95538123,96.35415537,10:25:40,道路12_向上
82,9.768409,16813527500,0.018902697,0.817118784,96.99304457,10:25:50,道路12_向上
82,0,16813527600,0,0,100,10:26:00,道路12_向上
82,0,16813527700,0,0,100,10:26:10,道路12_向上
82,0,16813527800,0,0,100,10:26:20,道路12_向上
82,0,16813527900,0,0,100,10:26:30,道路12_向上
82,0,16813528000,0,0,100,10:26:40,道路12_向上
82,0,16813528100,0,0,100,10:26:50,道路12_向上
82,0,16813528200,0,0,100,10:27:00,道路12_向上
82,10.43899818,16813528300,0.070885112,0.764628018,96.04438782,10:27:10,道路12_向上
82,8.707645071,16813528400,0.033079719,0.916660063,96.52429676,10:27:20,道路12_向上
82,0,16813528500,0,0,100,10:27:30,道路12_向上
82,0,16813528600,0,0,100,10:27:40,道路12_向上
82,0,16813528700,0,0,100,10:27:50,道路12_向上
82,0,16813528800,0,0,100,10:28:00,道路12_向上
82,10.70511375,16813528900,0.047256741,0.745620333,96.54850751,10:28:10,道路12_向上
82,0,16813529000,0,0,100,10:28:20,道路12_向上
82,0,16813529100,0,0,100,10:28:30,道路12_向上
82,10.51823067,16813529200,0.014177022,0.758868173,97.18819528,10:28:40,道路12_向上
82,9.786360956,16813529300,0.042531067,0.815619873,96.52314731,10:28:50,道路12_向上
82,6.1393591,16813529400,0.070885112,1.300127644,94.9636171,10:29:00,道路12_向上
82,0,16813529500,0,0,100,10:29:10,道路12_向上
82,0,16813529600,0,0,100,10:29:20,道路12_向上
82,0,16813529700,0,0,100,10:29:30,道路12_向上
82,0,16813529800,0,0,100,10:29:40,道路12_向上
82,5.703270427,16813529900,0.070885112,1.399539192,94.74125355,10:29:50,道路12_向上
82,6.15674005,16813530000,0.018902697,1.296457284,96.01139846,10:30:00,道路12_向上
82,0,16813530100,0,0,100,10:30:10,道路12_向上
82,0,16813530200,0,0,100,10:30:20,道路12_向上
82,0,16813530300,0,0,100,10:30:30,道路12_向上
82,5.482809605,16813530400,0.094513483,1.455813909,94.141227,10:30:40,道路12_向上
82,0,16813530500,0,0,100,10:30:50,道路12_向上
82,0,16813530600,0,0,100,10:31:00,道路12_向上
82,0,16813530700,0,0,100,10:31:10,道路12_向上
82,0,16813530800,0,0,100,10:31:20,道路12_向上
82,0,16813530900,0,0,100,10:31:30,道路12_向上
82,0,16813531000,0,0,100,10:31:40,道路12_向上
82,0,16813531100,0,0,100,10:31:50,道路12_向上
82,8.649806873,16813531200,0.051982416,0.922789445,96.13438966,10:32:00,道路12_向上
82,9.52494775,16813531300,0.009451348,0.838004648,97.14446455,10:32:10,道路12_向上
82,0,16813531400,0,0,100,10:32:20,道路12_向上
82,0,16813531500,0,0,100,10:32:30,道路12_向上
82,0,16813531600,0,0,100,10:32:40,道路12_向上
82,0,16813531700,0,0,100,10:32:50,道路12_向上
82,0,16813531800,0,0,100,10:33:00,道路12_向上
82,0,16813531900,0,0,100,10:33:10,道路12_向上
82,0,16813532000,0,0,100,10:33:20,道路12_向上
82,0,16813532100,0,0,100,10:33:30,道路12_向上
82,0,16813532200,0,0,100,10:33:40,道路12_向上
82,0,16813532300,0,0,100,10:33:50,道路12_向上
82,0,16813532400,0,0,100,10:34:00,道路12_向上
82,0,16813532500,0,0,100,10:34:10,道路12_向上
82,0,16813532600,0,0,100,10:34:20,道路12_向上
82,7.6356997,16813532700,0.004725674,1.045346307,96.83397877,10:34:30,道路12_向上
82,9.079474864,16813532800,0.051982416,0.87912028,96.2177825,10:34:40,道路12_向上
82,0,16813532900,0,0,100,10:34:50,道路12_向上
82,0,16813533000,0,0,100,10:35:00,道路12_向上
82,0,16813533100,0,0,100,10:35:10,道路12_向上
82,0,16813533200,0,0,100,10:35:20,道路12_向上
82,0,16813533300,0,0,100,10:35:30,道路12_向上
82,0,16813533400,0,0,100,10:35:40,道路12_向上
82,0,16813533500,0,0,100,10:35:50,道路12_向上
82,0,16813533600,0,0,100,10:36:00,道路12_向上
82,9.445301336,16813533700,0.051982416,0.845071025,96.28095605,10:36:10,道路12_向上
82,0,16813533800,0,0,100,10:36:20,道路12_向上
82,0,16813533900,0,0,100,10:36:30,道路12_向上
82,0,16813534000,0,0,100,10:36:40,道路12_向上
82,0,16813534100,0,0,100,10:36:50,道路12_向上
82,0,16813534200,0,0,100,10:37:00,道路12_向上
82,0,16813534300,0,0,100,10:37:10,道路12_向上
82,0,16813534400,0,0,100,10:37:20,道路12_向上
82,0,16813534500,0,0,100,10:37:30,道路12_向上
82,11.94673,16813534600,0.033079719,0.668128474,96.95128064,10:37:40,道路12_向上
82,11.70142809,16813534700,0.051982416,0.682134729,96.55292918,10:37:50,道路12_向上
82,12.105867,16813534800,0.004725674,0.659345628,97.53077043,10:38:00,道路12_向上
82,0,16813534900,0,0,100,10:38:10,道路12_向上
82,10.61187642,16813535000,0.028354045,0.752171451,96.91577789,10:38:20,道路12_向上
82,12.08949367,16813535100,0.014177022,0.660238609,97.34049341,10:38:30,道路12_向上
82,0,16813535200,0,0,100,10:38:40,道路12_向上
82,0,16813535300,0,0,100,10:38:50,道路12_向上
82,0,16813535400,0,0,100,10:39:00,道路12_向上
82,0,16813535500,0,0,100,10:39:10,道路12_向上
82,7.435400329,16813535600,0.066159438,1.073506487,95.546921,10:39:20,道路12_向上
82,0,16813535700,0,0,100,10:39:30,道路12_向上
82,0,16813535800,0,0,100,10:39:40,道路12_向上
82,0,16813535900,0,0,100,10:39:50,道路12_向上
82,7.015007417,16813536000,0.028354045,1.137839208,96.16742064,10:40:00,道路12_向上
82,9.164302714,16813536100,0.033079719,0.870982849,96.61109034,10:40:10,道路12_向上
82,0,16813536200,0,0,100,10:40:20,道路12_向上
82,0,16813536300,0,0,100,10:40:30,道路12_向上
82,0,16813536400,0,0,100,10:40:40,道路12_向上
82,0,16813536500,0,0,100,10:40:50,道路12_向上
82,6.516557838,16813536600,0.075610786,1.224872192,95.03461033,10:41:00,道路12_向上
82,0,16813536700,0,0,100,10:41:10,道路12_向上
82,0,16813536800,0,0,100,10:41:20,道路12_向上
82,0,16813536900,0,0,100,10:41:30,道路12_向上
82,0,16813537000,0,0,100,10:41:40,道路12_向上
82,4.396426115,16813537100,0.061433764,1.815554333,93.96865332,10:41:50,道路12_向上
82,0,16813537200,0,0,100,10:42:00,道路12_向上
82,0,16813537300,0,0,100,10:42:10,道路12_向上
82,0,16813537400,0,0,100,10:42:20,道路12_向上
82,0,16813537500,0,0,100,10:42:30,道路12_向上
82,0,16813537600,0,0,100,10:42:40,道路12_向上
82,0,16813537700,0,0,100,10:42:50,道路12_向上
82,0,16813537800,0,0,100,10:43:00,道路12_向上
82,0,16813537900,0,0,100,10:43:10,道路12_向上
82,0,16813538000,0,0,100,10:43:20,道路12_向上
82,0,16813538100,0,0,100,10:43:30,道路12_向上
82,0,16813538200,0,0,100,10:43:40,道路12_向上
82,0,16813538300,0,0,100,10:43:50,道路12_向上
82,0,16813538400,0,0,100,10:44:00,道路12_向上
82,0,16813538500,0,0,100,10:44:10,道路12_向上
82,0,16813538600,0,0,100,10:44:20,道路12_向上
82,0.91882634,16813538700,0.047256741,8.687115439,77.28194699,10:44:30,道路12_向上
82,0,16813538800,0.094513483,0,98.10973034,10:44:40,道路12_向上
82,5.021242126,16813538900,0.184301291,1.589636645,92.03860803,10:44:50,道路12_向上
82,0.517720526,16813539000,0.089787809,15.41748893,59.62945827,10:45:00,道路12_向上
82,0,16813539100,0.099239157,0,98.01521686,10:45:10,道路12_向上
82,0,16813539200,0.094513483,0,98.10973034,10:45:20,道路12_向上
82,0,16813539300,0.094513483,0,98.10973034,10:45:30,道路12_向上
82,0,16813539400,0.099239157,0,98.01521686,10:45:40,道路12_向上
82,2.557335848,16813539500,0.099239157,3.121197589,90.05878274,10:45:50,道路12_向上
82,6.074204304,16813539600,0.132318876,1.31407343,93.70398665,10:46:00,道路12_向上
82,0,16813539700,0,0,100,10:46:10,道路12_向上
82,0,16813539800,0,0,100,10:46:20,道路12_向上
82,7.737864416,16813539900,0.179575617,1.031544371,93.36535486,10:46:30,道路12_向上
82,5.901457,16813540000,0.018902697,1.352538955,95.88651126,10:46:40,道路12_向上
82,0,16813540100,0,0,100,10:46:50,道路12_向上
82,0,16813540200,0,0,100,10:47:00,道路12_向上
82,0,16813540300,0,0,100,10:47:10,道路12_向上
82,5.875186786,16813540400,0.066159438,1.358586676,94.92783335,10:47:20,道路12_向上
82,6.511393967,16813540500,0.099239157,1.225843579,94.55992428,10:47:30,道路12_向上
82,0,16813540600,0,0,100,10:47:40,道路12_向上
82,0,16813540700,0,0,100,10:47:50,道路12_向上
82,11.17105872,16813540800,0.042531067,0.714520502,96.69281388,10:48:00,道路12_向上
82,0,16813540900,0,0,100,10:48:10,道路12_向上
82,0,16813541000,0,0,100,10:48:20,道路12_向上
82,0,16813541100,0,0,100,10:48:30,道路12_向上
82,0,16813541200,0,0,100,10:48:40,道路12_向上
82,0,16813541300,0,0,100,10:48:50,道路12_向上
82,10.39117875,16813541400,0.070885112,0.768146779,96.03846009,10:49:00,道路12_向上
82,9.404276222,16813541500,0.085062134,0.848757554,95.61260685,10:49:10,道路12_向上
82,0,16813541600,0,0,100,10:49:20,道路12_向上
82,9.060668567,16813541700,0.028354045,0.880944979,96.68691654,10:49:30,道路12_向上
82,6.188097821,16813541800,0.103964831,1.289887574,94.32469858,10:49:40,道路12_向上
82,5.4590422,16813541900,0.014177022,1.462152186,95.73353656,10:49:50,道路12_向上
82,7.259330933,16813542000,0.05670809,1.099543547,95.68141948,10:50:00,道路12_向上
82,0,16813542100,0,0,100,10:50:10,道路12_向上
82,0,16813542200,0,0,100,10:50:20,道路12_向上
82,10.3780316,16813542300,0.023628371,0.769119886,96.98195097,10:50:30,道路12_向上
82,9.717937633,16813542400,0.070885112,0.821362596,95.94581501,10:50:40,道路12_向上
82,9.747628,16813542500,0.004725674,0.818860802,97.27347683,10:50:50,道路12_向上
82,0,16813542600,0,0,100,10:51:00,道路12_向上
82,0,16813542700,0,0,100,10:51:10,道路12_向上
82,0,16813542800,0,0,100,10:51:20,道路12_向上
82,0,16813542900,0,0,100,10:51:30,道路12_向上
82,0,16813543000,0,0,100,10:51:40,道路12_向上
82,0,16813543100,0,0,100,10:51:50,道路12_向上
82,0,16813543200,0,0,100,10:52:00,道路12_向上
82,0,16813543300,0,0,100,10:52:10,道路12_向上
